Rank,Location,AQI US,Followers
1,"Accra, Ghana",334,4.6K followers
2,"Dhaka, Bangladesh",211,216.4K followers
3,"Delhi, India",196,2.7M followers
4,"Algiers, Algeria",188,36.3K followers
5,"Shenyang, China",180,152.9K followers
6,"Kathmandu, Nepal",172,132K followers
7,"Mumbai, India",171,1.5M followers
8,"Beijing, China",168,6M followers
9,"Karachi, Pakistan",164,63.4K followers
10,"Wuhan, China",164,287.4K followers
11,"Yangon, Myanmar",163,16.6K followers
12,"Sarajevo, Bosnia Herzegovina",156,42.2K followers
13,"Kolkata, India",155,1.4M followers
14,"Tashkent, Uzbekistan",144,79.3K followers
15,"Phnom Penh, Cambodia",137,380.6K followers
16,"Hanoi, Vietnam",121,2.1M followers
17,"Lahore, Pakistan",120,365K followers
18,"Chiang Mai, Thailand",119,11.5M followers
19,"Skopje, North Macedonia",115,11.5K followers
20,"Kampala, Uganda",114,8.7K followers
21,"Detroit, USA",114,22.7K followers
22,"Kaohsiung, Taiwan",108,661.7K followers
23,"Bishkek, Kyrgyzstan",102,31.5K followers
24,"Milano, Italy",98,78.3K followers
25,"Chongqing, China",95,152.4K followers
26,"Zagreb, Croatia",87,11.6K followers
27,"Bangkok, Thailand",86,5.1M followers
28,"Ulaanbaatar, Mongolia",81,47.4K followers
29,"Montreal, Canada",78,99.8K followers
30,"Minneapolis, USA",77,12.9K followers
31,"Kabul, Afghanistan",72,17.8K followers
32,"Kuwait City, Kuwait",72,61K followers
33,"Chengdu, China",72,1.6M followers
34,"Shanghai, China",72,2M followers
35,"Chicago, USA",71,34.9K followers
36,"Ho Chi Minh City, Vietnam",70,2.1M followers
37,"Bogota, Colombia",68,76.6K followers
38,"Incheon, South Korea",68,16.9K followers
39,"Lima, Peru",67,33K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Kuala Lumpur, Malaysia",64,355K followers
42,"Jerusalem, Israel",61,57.5K followers
43,"Baghdad, Iraq",60,17K followers
44,"Mexico City, Mexico",60,328K followers
45,"Shenzhen, China",59,343.7K followers
46,"Istanbul, Turkey",59,206.8K followers
47,"Santiago, Chile",56,90.4K followers
48,"Tel Aviv-Yafo, Israel",55,74.7K followers
49,"Johannesburg, South Africa",54,60.1K followers
50,"Rome, Italy",54,50.6K followers
51,"Hong Kong, Hong Kong SAR",53,623.8K followers
52,"Portland, USA",52,108.8K followers
53,"Pristina, Kosovo",50,10.4K followers
54,"Madrid, Spain",50,313.1K followers
55,"Washington, D.C., USA",46,30.2K followers
56,"Singapore, Singapore",45,811K followers
57,"Bern, Switzerland",43,79.8K followers
58,"Guangzhou, China",43,1.5M followers
59,"Dubai, United Arab Emirates",39,328.9K followers
60,"Astana, Kazakhstan",38,20K followers
61,"Kuching, Malaysia",37,47.8K followers
62,"Nice, France",37,444.1K followers
63,"Hangzhou, China",37,267.3K followers
64,"Krasnoyarsk, Russia",35,91.5K followers
65,"Busan, South Korea",35,135.9K followers
66,"Riyadh, Saudi Arabia",33,78.5K followers
67,"Rotterdam, Netherlands",33,117.1K followers
68,"Toronto, Canada",33,310.2K followers
69,"Krakow, Poland",32,294.7K followers
70,"Lyon, France",31,476.5K followers
71,"Doha, Qatar",31,92.7K followers
72,"Sao Paulo, Brazil",31,76.4K followers
73,"Helsinki, Finland",30,69.4K followers
74,"Kyoto, Japan",29,72.6K followers
75,"Kyiv, Ukraine",29,252.7K followers
76,"Belgrade, Serbia",29,175.6K followers
77,"Berlin, Germany",28,176.9K followers
78,"Wroclaw, Poland",26,249.2K followers
79,"Warsaw, Poland",26,312.4K followers
80,"Canberra, Australia",26,265.3K followers
81,"Seattle, USA",26,274.9K followers
82,"Poznan, Poland",25,7.9K followers
83,"Budapest, Hungary",25,17.3K followers
84,"Vienna, Austria",25,133K followers
85,"Seoul, South Korea",25,5.6M followers
86,"Brussels, Belgium",24,133.2K followers
87,"Munich, Germany",24,323.1K followers
88,"Amsterdam, Netherlands",24,223.5K followers
89,"Paris, France",24,4.7M followers
90,"London, United Kingdom",24,181.7K followers
91,"Sydney, Australia",24,1.6M followers
92,"Denver, USA",23,1.5M followers
93,"Taipei, Taiwan",22,935.2K followers
94,"Oslo, Norway",22,24.2K followers
95,"Los Angeles, USA",22,5.2M followers
96,"Osaka, Japan",21,45.2K followers
97,"Prague, Czech Republic",21,100.4K followers
98,"New York City, USA",21,1.8M followers
99,"Nairobi, Kenya",19,11.7K followers
100,"Moscow, Russia",18,721K followers
101,"Nagoya, Japan",17,7.3K followers
102,"Kobe, Japan",17,26.1K followers
103,"Tokyo, Japan",17,944.8K followers
104,"Houston, USA",16,21.6K followers
105,"Melbourne, Australia",14,265.6K followers
106,"Sofia, Bulgaria",12,105.1K followers
107,"Vancouver BC, Canada",11,95K followers
108,"Salt Lake City, USA",10,39.3K followers
109,"Bratislava, Slovakia",8,36.2K followers
110,"San Francisco, USA",0,546K followers
