Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",316,348K followers
2,"Dhaka, Bangladesh",219,210K followers
3,"Delhi, India",213,2.7M followers
4,"Tashkent, Uzbekistan",201,48.2K followers
5,"Karachi, Pakistan",175,58.9K followers
6,"Kolkata, India",174,1.4M followers
7,"Accra, Ghana",172,3.4K followers
8,"Mumbai, India",166,1.5M followers
9,"Skopje, North Macedonia",165,7.6K followers
10,"Shenyang, China",157,137.7K followers
11,"Kuwait City, Kuwait",156,58.7K followers
12,"Kabul, Afghanistan",144,14.6K followers
13,"Guangzhou, China",129,1.4M followers
14,"Dubai, United Arab Emirates",129,303K followers
15,"Jakarta, Indonesia",129,1.6M followers
16,"Beijing, China",114,5.4M followers
17,"Kampala, Uganda",107,8.3K followers
18,"Denver, USA",105,1.5M followers
19,"Kathmandu, Nepal",99,124.1K followers
20,"Kaohsiung, Taiwan",99,649K followers
21,"Doha, Qatar",97,88.3K followers
22,"Wroclaw, Poland",95,245.8K followers
23,"Chongqing, China",93,136.7K followers
24,"Chiang Mai, Thailand",90,11.4M followers
25,"Yangon, Myanmar",88,12.8K followers
26,"Chengdu, China",88,1.6M followers
27,"Shanghai, China",88,1.9M followers
28,"Wuhan, China",80,264.5K followers
29,"Hangzhou, China",77,231.3K followers
30,"Riyadh, Saudi Arabia",76,75.1K followers
31,"Krakow, Poland",76,287.7K followers
32,"Hong Kong, Hong Kong SAR",75,590.1K followers
33,"Milano, Italy",74,61.4K followers
34,"Hanoi, Vietnam",70,2.1M followers
35,"Mexico City, Mexico",69,322.2K followers
36,"Warsaw, Poland",69,304.6K followers
37,"Baghdad, Iraq",67,14.9K followers
38,"Phnom Penh, Cambodia",65,372.9K followers
39,"Vienna, Austria",63,126.4K followers
40,"Bratislava, Slovakia",61,35.2K followers
41,"Lima, Peru",61,32.2K followers
42,"Tel Aviv-Yafo, Israel",59,71.4K followers
43,"Brussels, Belgium",57,129.4K followers
44,"Nairobi, Kenya",57,10.6K followers
45,"Bangkok, Thailand",57,5M followers
46,"Astana, Kazakhstan",56,16.3K followers
47,"Prague, Czech Republic",56,97.3K followers
48,"Shenzhen, China",54,306.6K followers
49,"Kuala Lumpur, Malaysia",53,341.6K followers
50,"Ulaanbaatar, Mongolia",53,44.3K followers
51,"Los Angeles, USA",53,4.7M followers
52,"Poznan, Poland",52,6.1K followers
53,"Detroit, USA",52,21.7K followers
54,"Sofia, Bulgaria",51,100.9K followers
55,"Jerusalem, Israel",50,56.6K followers
56,"Sao Paulo, Brazil",50,73.6K followers
57,"Kobe, Japan",48,25.2K followers
58,"Bishkek, Kyrgyzstan",48,24.4K followers
59,"San Francisco, USA",46,522.6K followers
60,"Bogota, Colombia",45,74.2K followers
61,"Budapest, Hungary",45,13.9K followers
62,"Berlin, Germany",45,165.3K followers
63,"Busan, South Korea",45,113.8K followers
64,"Minneapolis, USA",45,11.4K followers
65,"Tokyo, Japan",45,897.8K followers
66,"Kuching, Malaysia",43,47.3K followers
67,"Osaka, Japan",43,35.3K followers
68,"Singapore, Singapore",41,778.1K followers
69,"Ho Chi Minh City, Vietnam",41,2.1M followers
70,"Washington, D.C., USA",41,25.3K followers
71,"Moscow, Russia",40,695.5K followers
72,"Chicago, USA",39,29.1K followers
73,"Istanbul, Turkey",37,197.5K followers
74,"Kyoto, Japan",37,67.9K followers
75,"Houston, USA",35,18K followers
76,"Amsterdam, Netherlands",29,216.2K followers
77,"Kyiv, Ukraine",29,241.6K followers
78,"Nagoya, Japan",29,5.7K followers
79,"Johannesburg, South Africa",28,58.8K followers
80,"Zagreb, Croatia",28,8.3K followers
81,"Taipei, Taiwan",26,908.3K followers
82,"Helsinki, Finland",26,66.9K followers
83,"Belgrade, Serbia",26,146.4K followers
84,"Pristina, Kosovo",25,8K followers
85,"Santiago, Chile",25,88.6K followers
86,"Incheon, South Korea",25,14.4K followers
87,"London, United Kingdom",25,144.4K followers
88,"Algiers, Algeria",24,35.9K followers
89,"Rotterdam, Netherlands",24,115.4K followers
90,"Munich, Germany",22,314.7K followers
91,"Paris, France",22,4.2M followers
92,"Salt Lake City, USA",21,33.9K followers
93,"Sydney, Australia",21,1.6M followers
94,"Portland, USA",21,97.6K followers
95,"Rome, Italy",20,42.5K followers
96,"Krasnoyarsk, Russia",19,88.3K followers
97,"Oslo, Norway",18,18K followers
98,"Sarajevo, Bosnia Herzegovina",18,32.4K followers
99,"Toronto, Canada",18,296.7K followers
100,"Vancouver BC, Canada",18,80.4K followers
101,"Bern, Switzerland",17,77.2K followers
102,"Madrid, Spain",17,306.2K followers
103,"New York City, USA",17,1.8M followers
104,"Canberra, Australia",16,259.8K followers
105,"Seattle, USA",15,260.8K followers
106,"Seoul, South Korea",12,5M followers
107,"Melbourne, Australia",11,246.5K followers
108,"Montreal, Canada",9,94.2K followers
109,"Lyon, France",4,471.6K followers
