Rank,Location,AQI US,Followers
1,"Delhi, India",297,2.7M followers
2,"Karachi, Pakistan",272,61.6K followers
3,"Lahore, Pakistan",234,358K followers
4,"Dhaka, Bangladesh",220,213.4K followers
5,"Hangzhou, China",193,250.9K followers
6,"Wuhan, China",193,276.2K followers
7,"Krakow, Poland",189,291.4K followers
8,"Kolkata, India",180,1.4M followers
9,"Poznan, Poland",178,7K followers
10,"Wroclaw, Poland",177,247.5K followers
11,"Chengdu, China",169,1.6M followers
12,"Kabul, Afghanistan",167,16.3K followers
13,"Kathmandu, Nepal",164,127.9K followers
14,"Mumbai, India",163,1.5M followers
15,"Tashkent, Uzbekistan",159,55.8K followers
16,"Seoul, South Korea",159,5.3M followers
17,"Incheon, South Korea",157,15.8K followers
18,"Shanghai, China",153,1.9M followers
19,"Ulaanbaatar, Mongolia",153,45.9K followers
20,"Warsaw, Poland",152,308.9K followers
21,"Beijing, China",151,5.7M followers
22,"Chongqing, China",146,145.6K followers
23,"Shenyang, China",124,147.3K followers
24,"Yangon, Myanmar",121,14.3K followers
25,"Kuwait City, Kuwait",112,59.9K followers
26,"Zagreb, Croatia",110,9.9K followers
27,"Kaohsiung, Taiwan",110,656.1K followers
28,"Vienna, Austria",105,130.1K followers
29,"Kampala, Uganda",104,8.5K followers
30,"Tel Aviv-Yafo, Israel",102,73.2K followers
31,"Belgrade, Serbia",102,164.9K followers
32,"Oslo, Norway",101,21.4K followers
33,"Sarajevo, Bosnia Herzegovina",99,39.2K followers
34,"Bangkok, Thailand",99,5.1M followers
35,"Taipei, Taiwan",95,922.6K followers
36,"Bratislava, Slovakia",90,35.7K followers
37,"Bern, Switzerland",86,78.5K followers
38,"Prague, Czech Republic",85,99K followers
39,"Hanoi, Vietnam",85,2.1M followers
40,"Munich, Germany",84,318.9K followers
41,"Jakarta, Indonesia",84,1.6M followers
42,"Mexico City, Mexico",82,325.1K followers
43,"Skopje, North Macedonia",82,10.5K followers
44,"Krasnoyarsk, Russia",80,89.7K followers
45,"Milano, Italy",80,68.1K followers
46,"Chiang Mai, Thailand",79,11.4M followers
47,"Bogota, Colombia",78,74.9K followers
48,"Lyon, France",78,474K followers
49,"Paris, France",78,4.4M followers
50,"Budapest, Hungary",78,15.7K followers
51,"Dubai, United Arab Emirates",76,316.3K followers
52,"Guangzhou, China",75,1.5M followers
53,"Sofia, Bulgaria",74,103.6K followers
54,"Lima, Peru",73,32.7K followers
55,"Busan, South Korea",71,126.2K followers
56,"Riyadh, Saudi Arabia",70,76.9K followers
57,"Shenzhen, China",70,327.3K followers
58,"Bishkek, Kyrgyzstan",69,28.3K followers
59,"Kyiv, Ukraine",68,248.7K followers
60,"Pristina, Kosovo",67,9.5K followers
61,"Brussels, Belgium",66,131.4K followers
62,"Jerusalem, Israel",66,57.1K followers
63,"Nairobi, Kenya",66,11.2K followers
64,"Hong Kong, Hong Kong SAR",64,608K followers
65,"Nice, France",59,442.2K followers
66,"Kuala Lumpur, Malaysia",59,348.2K followers
67,"Algiers, Algeria",57,36.2K followers
68,"Ho Chi Minh City, Vietnam",57,2.1M followers
69,"Accra, Ghana",55,3.8K followers
70,"Minneapolis, USA",53,12.2K followers
71,"Rotterdam, Netherlands",52,116.3K followers
72,"Amsterdam, Netherlands",52,220K followers
73,"Santiago, Chile",49,89.5K followers
74,"Johannesburg, South Africa",45,59.5K followers
75,"Los Angeles, USA",43,4.9M followers
76,"Sao Paulo, Brazil",37,74.6K followers
77,"Chicago, USA",37,32.1K followers
78,"Montreal, Canada",35,97.4K followers
79,"Denver, USA",35,1.5M followers
80,"Astana, Kazakhstan",29,18.1K followers
81,"Moscow, Russia",29,708.2K followers
82,"Osaka, Japan",29,39.9K followers
83,"London, United Kingdom",29,163.5K followers
84,"Madrid, Spain",27,309.7K followers
85,"Kyoto, Japan",27,70.2K followers
86,"Helsinki, Finland",25,68.2K followers
87,"Canberra, Australia",25,263.1K followers
88,"Washington, D.C., USA",25,27.7K followers
89,"Kobe, Japan",25,25.7K followers
90,"Kuching, Malaysia",24,47.5K followers
91,"Singapore, Singapore",23,794K followers
92,"Vancouver BC, Canada",21,87.7K followers
93,"Nagoya, Japan",21,6.5K followers
94,"Houston, USA",20,20K followers
95,"Detroit, USA",18,22.2K followers
96,"New York City, USA",18,1.8M followers
97,"Sydney, Australia",18,1.6M followers
98,"Tokyo, Japan",17,920.2K followers
99,"Seattle, USA",17,268.7K followers
100,"Toronto, Canada",12,303.6K followers
101,"Melbourne, Australia",12,256.4K followers
102,"Rome, Italy",8,46.3K followers
103,"San Francisco, USA",8,536.3K followers
104,"Salt Lake City, USA",5,37.7K followers
105,"Portland, USA",4,103.6K followers
