Rank,Location,AQI US,Followers
1,"Delhi, India",327,2.7M followers
2,"Dhaka, Bangladesh",312,210.1K followers
3,"Kolkata, India",307,1.4M followers
4,"Lahore, Pakistan",230,348.1K followers
5,"Karachi, Pakistan",228,59K followers
6,"Tashkent, Uzbekistan",192,48.3K followers
7,"Accra, Ghana",165,3.4K followers
8,"Kabul, Afghanistan",158,14.6K followers
9,"Mumbai, India",153,1.5M followers
10,"Bishkek, Kyrgyzstan",153,24.5K followers
11,"Guangzhou, China",151,1.4M followers
12,"Kathmandu, Nepal",145,124.2K followers
13,"Phnom Penh, Cambodia",137,372.9K followers
14,"Hangzhou, China",134,231.6K followers
15,"Mexico City, Mexico",133,322.3K followers
16,"Hanoi, Vietnam",125,2.1M followers
17,"Yangon, Myanmar",123,12.8K followers
18,"Shenyang, China",111,137.9K followers
19,"Denver, USA",110,1.5M followers
20,"Baghdad, Iraq",103,14.9K followers
21,"Jakarta, Indonesia",102,1.6M followers
22,"Kampala, Uganda",98,8.3K followers
23,"Chiang Mai, Thailand",96,11.4M followers
24,"Wuhan, China",93,264.6K followers
25,"Shanghai, China",91,1.9M followers
26,"Milano, Italy",87,61.6K followers
27,"Astana, Kazakhstan",86,16.4K followers
28,"Kaohsiung, Taiwan",86,649.1K followers
29,"Chongqing, China",84,136.8K followers
30,"Kuwait City, Kuwait",80,58.7K followers
31,"Krakow, Poland",79,287.8K followers
32,"Bangkok, Thailand",78,5M followers
33,"Doha, Qatar",70,88.3K followers
34,"San Francisco, USA",70,522.7K followers
35,"Jerusalem, Israel",68,56.6K followers
36,"Warsaw, Poland",66,304.7K followers
37,"Ho Chi Minh City, Vietnam",65,2.1M followers
38,"Nairobi, Kenya",65,10.6K followers
39,"Lima, Peru",64,32.2K followers
40,"Nagoya, Japan",63,5.7K followers
41,"Shenzhen, China",62,306.9K followers
42,"Istanbul, Turkey",61,197.6K followers
43,"Wroclaw, Poland",60,245.9K followers
44,"Ulaanbaatar, Mongolia",60,44.4K followers
45,"Hong Kong, Hong Kong SAR",60,590.3K followers
46,"Belgrade, Serbia",60,146.5K followers
47,"Bogota, Colombia",59,74.2K followers
48,"Tel Aviv-Yafo, Israel",59,71.4K followers
49,"Chengdu, China",59,1.6M followers
50,"Krasnoyarsk, Russia",58,88.3K followers
51,"Pristina, Kosovo",57,8K followers
52,"Tokyo, Japan",57,898.2K followers
53,"Budapest, Hungary",55,13.9K followers
54,"Osaka, Japan",55,35.4K followers
55,"Dubai, United Arab Emirates",55,303.2K followers
56,"Bratislava, Slovakia",53,35.2K followers
57,"Moscow, Russia",53,695.7K followers
58,"Kuala Lumpur, Malaysia",53,341.7K followers
59,"Zagreb, Croatia",53,8.3K followers
60,"Berlin, Germany",53,165.4K followers
61,"Sarajevo, Bosnia Herzegovina",53,32.5K followers
62,"Minneapolis, USA",51,11.4K followers
63,"Johannesburg, South Africa",50,58.8K followers
64,"Beijing, China",50,5.4M followers
65,"Chicago, USA",48,29.1K followers
66,"Poznan, Poland",46,6.1K followers
67,"Sao Paulo, Brazil",46,73.6K followers
68,"Amsterdam, Netherlands",45,216.2K followers
69,"Vienna, Austria",45,126.4K followers
70,"Kyoto, Japan",45,68K followers
71,"Kobe, Japan",45,25.2K followers
72,"Skopje, North Macedonia",43,7.7K followers
73,"Taipei, Taiwan",43,908.6K followers
74,"Kuching, Malaysia",40,47.3K followers
75,"Houston, USA",40,18.1K followers
76,"Detroit, USA",39,21.7K followers
77,"Santiago, Chile",39,88.6K followers
78,"Kyiv, Ukraine",39,241.7K followers
79,"Rome, Italy",37,42.6K followers
80,"Oslo, Norway",37,18K followers
81,"Toronto, Canada",35,296.8K followers
82,"Washington, D.C., USA",34,25.3K followers
83,"London, United Kingdom",33,144.7K followers
84,"Los Angeles, USA",30,4.7M followers
85,"Brussels, Belgium",29,129.4K followers
86,"Helsinki, Finland",29,66.9K followers
87,"Salt Lake City, USA",29,34K followers
88,"Portland, USA",29,97.7K followers
89,"Rotterdam, Netherlands",27,115.4K followers
90,"Prague, Czech Republic",26,97.3K followers
91,"Singapore, Singapore",25,778.5K followers
92,"Seoul, South Korea",24,5M followers
93,"Munich, Germany",23,314.8K followers
94,"Sofia, Bulgaria",22,100.9K followers
95,"Paris, France",22,4.2M followers
96,"Riyadh, Saudi Arabia",21,75.2K followers
97,"Algiers, Algeria",21,35.9K followers
98,"Incheon, South Korea",21,14.5K followers
99,"Busan, South Korea",21,113.9K followers
100,"New York City, USA",20,1.8M followers
101,"Madrid, Spain",19,306.2K followers
102,"Bern, Switzerland",17,77.3K followers
103,"Montreal, Canada",17,94.3K followers
104,"Seattle, USA",14,260.9K followers
105,"Vancouver BC, Canada",12,80.4K followers
106,"Sydney, Australia",12,1.6M followers
107,"Melbourne, Australia",10,246.7K followers
108,"Lyon, France",9,471.6K followers
109,"Canberra, Australia",8,259.9K followers
