Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",182,374K followers
2,"Yangon, Myanmar",161,21.1K followers
3,"Chiang Mai, Thailand",161,11.6M followers
4,"Cairo City, Egypt",159,22.9K followers
5,"Beijing, China",158,6.6M followers
6,"Jakarta, Indonesia",156,1.6M followers
7,"Delhi, India",154,2.7M followers
8,"Kampala, Uganda",153,9.1K followers
9,"Medan, Indonesia",148,1.3M followers
10,"Kuala Lumpur, Malaysia",146,368.5K followers
11,"Dubai, United Arab Emirates",144,350.4K followers
12,"Hanoi, Vietnam",140,2.1M followers
13,"Mexico City, Mexico",124,333.8K followers
14,"Doha, Qatar",117,96.9K followers
15,"Baghdad, Iraq",114,18.6K followers
16,"Kathmandu, Nepal",110,139.3K followers
17,"Dhaka, Bangladesh",89,221.5K followers
18,"Shenzhen, China",88,368.4K followers
19,"Karachi, Pakistan",86,66.1K followers
20,"Accra, Ghana",84,5.9K followers
21,"Wuhan, China",83,306.7K followers
22,"Jerusalem, Israel",82,58.4K followers
23,"Astana, Kazakhstan",81,23.7K followers
24,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
25,"Ulaanbaatar, Mongolia",78,49.7K followers
26,"Kuwait City, Kuwait",77,62.5K followers
27,"Batam, Indonesia",76,1.3M followers
28,"Skopje, North Macedonia",76,12.8K followers
29,"Algiers, Algeria",75,36.7K followers
30,"Shanghai, China",75,2M followers
31,"Hong Kong, Hong Kong SAR",75,652.2K followers
32,"Dakar, Senegal",74,10.2K followers
33,"Belgrade, Serbia",74,189.3K followers
34,"Phnom Penh, Cambodia",73,387.8K followers
35,"Wroclaw, Poland",73,251.8K followers
36,"Warsaw, Poland",73,318.2K followers
37,"Pristina, Kosovo",73,11.9K followers
38,"Sarajevo, Bosnia Herzegovina",71,46K followers
39,"Manama, Bahrain",69,28K followers
40,"Krakow, Poland",69,299.9K followers
41,"Taipei, Taiwan",69,959.9K followers
42,"Bangkok, Thailand",69,5.2M followers
43,"Mumbai, India",68,1.5M followers
44,"Kolkata, India",68,1.4M followers
45,"Kaohsiung, Taiwan",66,673.8K followers
46,"Istanbul, Turkey",66,213.9K followers
47,"Kabul, Afghanistan",61,20.2K followers
48,"Tel Aviv-Yafo, Israel",61,77.7K followers
49,"Rome, Italy",61,58.9K followers
50,"Milano, Italy",61,105.1K followers
51,"Sofia, Bulgaria",60,107.5K followers
52,"Chengdu, China",60,1.7M followers
53,"Bogota, Colombia",59,78.2K followers
54,"Guangzhou, China",58,1.5M followers
55,"Chongqing, China",57,163.3K followers
56,"Zagreb, Croatia",57,13.2K followers
57,"Addis Ababa, Ethiopia",55,14.6K followers
58,"Ho Chi Minh City, Vietnam",55,2.2M followers
59,"Kuching, Malaysia",50,48.4K followers
60,"Singapore, Singapore",50,840K followers
61,"Hangzhou, China",50,298.2K followers
62,"Budapest, Hungary",50,20K followers
63,"Tokyo, Japan",50,988K followers
64,"Prague, Czech Republic",49,103.3K followers
65,"Berlin, Germany",45,186.9K followers
66,"London, United Kingdom",44,211.9K followers
67,"Bratislava, Slovakia",41,37.1K followers
68,"Bishkek, Kyrgyzstan",41,35.7K followers
69,"Nice, France",40,447.7K followers
70,"Tashkent, Uzbekistan",38,105.7K followers
71,"Amsterdam, Netherlands",36,229.4K followers
72,"Lima, Peru",35,33.9K followers
73,"Chicago, USA",35,39.6K followers
74,"Sydney, Australia",35,1.6M followers
75,"Denver, USA",34,1.5M followers
76,"Sao Paulo, Brazil",33,78.4K followers
77,"Busan, South Korea",32,158.2K followers
78,"Birmingham, United Kingdom",31,279.7K followers
79,"Moscow, Russia",31,741.3K followers
80,"Minneapolis, USA",31,14.2K followers
81,"Brussels, Belgium",30,136.6K followers
82,"Los Angeles, USA",30,5.7M followers
83,"Riyadh, Saudi Arabia",29,81.8K followers
84,"Santiago, Chile",29,91.8K followers
85,"Stockholm, Sweden",28,31.6K followers
86,"Helsinki, Finland",28,71.6K followers
87,"Lisbon, Portugal",27,19K followers
88,"Detroit, USA",27,23.7K followers
89,"Johannesburg, South Africa",26,61.3K followers
90,"Madrid, Spain",26,319.6K followers
91,"Nairobi, Kenya",25,12.8K followers
92,"Incheon, South Korea",25,20.4K followers
93,"Seoul, South Korea",25,6.1M followers
94,"Bern, Switzerland",24,82.2K followers
95,"Paris, France",23,5.2M followers
96,"Krasnoyarsk, Russia",23,93.7K followers
97,"Lyon, France",23,480.6K followers
98,"Bucharest, Romania",23,60.2K followers
99,"New York City, USA",23,1.8M followers
100,"Munich, Germany",22,330K followers
