Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",404,351.9K followers
2,"Delhi, India",312,2.7M followers
3,"Dhaka, Bangladesh",302,211.3K followers
4,"Shenyang, China",244,141.1K followers
5,"Kabul, Afghanistan",184,15.2K followers
6,"Baghdad, Iraq",183,15.3K followers
7,"Kolkata, India",177,1.4M followers
8,"Karachi, Pakistan",171,60K followers
9,"Mumbai, India",169,1.5M followers
10,"Kuwait City, Kuwait",166,59.1K followers
11,"Skopje, North Macedonia",164,8.7K followers
12,"Hanoi, Vietnam",163,2.1M followers
13,"Dubai, United Arab Emirates",163,308K followers
14,"Wuhan, China",162,267.5K followers
15,"Shanghai, China",161,1.9M followers
16,"Belgrade, Serbia",157,156.2K followers
17,"Accra, Ghana",155,3.6K followers
18,"Chengdu, China",155,1.6M followers
19,"Ulaanbaatar, Mongolia",153,45K followers
20,"Doha, Qatar",152,89.1K followers
21,"Chongqing, China",152,138.9K followers
22,"Sarajevo, Bosnia Herzegovina",152,37.1K followers
23,"Jakarta, Indonesia",146,1.6M followers
24,"Zagreb, Croatia",137,9.2K followers
25,"Mexico City, Mexico",135,323.3K followers
26,"Kathmandu, Nepal",130,125.5K followers
27,"Algiers, Algeria",121,36K followers
28,"Hangzhou, China",119,237K followers
29,"Seoul, South Korea",114,5.1M followers
30,"Kampala, Uganda",111,8.4K followers
31,"Incheon, South Korea",110,14.8K followers
32,"Beijing, China",105,5.5M followers
33,"Busan, South Korea",102,116.7K followers
34,"Krasnoyarsk, Russia",87,88.9K followers
35,"Yangon, Myanmar",85,13.4K followers
36,"Chiang Mai, Thailand",82,11.4M followers
37,"Bangkok, Thailand",78,5M followers
38,"Detroit, USA",77,21.9K followers
39,"Lyon, France",75,472.7K followers
40,"Nice, France",73,441.2K followers
41,"Kaohsiung, Taiwan",73,651.2K followers
42,"Madrid, Spain",73,307.4K followers
43,"Montreal, Canada",71,95.3K followers
44,"Shenzhen, China",70,312.2K followers
45,"Guangzhou, China",70,1.4M followers
46,"New York City, USA",70,1.8M followers
47,"Pristina, Kosovo",69,8.6K followers
48,"Astana, Kazakhstan",67,17K followers
49,"Chicago, USA",66,30.1K followers
50,"Phnom Penh, Cambodia",65,373.9K followers
51,"Riyadh, Saudi Arabia",65,75.7K followers
52,"Taipei, Taiwan",62,912.6K followers
53,"Tashkent, Uzbekistan",61,49.6K followers
54,"Hong Kong, Hong Kong SAR",61,595.6K followers
55,"Nairobi, Kenya",60,10.9K followers
56,"Osaka, Japan",59,37K followers
57,"Jerusalem, Israel",57,56.8K followers
58,"Rome, Italy",57,43.9K followers
59,"Washington, D.C., USA",57,26.2K followers
60,"Nagoya, Japan",57,6K followers
61,"Sofia, Bulgaria",55,102.4K followers
62,"Tokyo, Japan",55,905.8K followers
63,"Toronto, Canada",54,299.1K followers
64,"Tel Aviv-Yafo, Israel",53,72K followers
65,"Paris, France",50,4.3M followers
66,"San Francisco, USA",48,528.3K followers
67,"Minneapolis, USA",47,11.7K followers
68,"Los Angeles, USA",47,4.8M followers
69,"Lima, Peru",43,32.4K followers
70,"Johannesburg, South Africa",41,59.1K followers
71,"Bishkek, Kyrgyzstan",41,26.4K followers
72,"Kobe, Japan",41,25.3K followers
73,"Moscow, Russia",37,700.6K followers
74,"Warsaw, Poland",37,305.9K followers
75,"Kyoto, Japan",37,68.7K followers
76,"Sao Paulo, Brazil",37,73.9K followers
77,"Portland, USA",37,100K followers
78,"Santiago, Chile",36,89K followers
79,"Rotterdam, Netherlands",35,115.7K followers
80,"Singapore, Singapore",35,783.5K followers
81,"Amsterdam, Netherlands",34,217.7K followers
82,"Kuala Lumpur, Malaysia",33,343.9K followers
83,"Milano, Italy",33,64.1K followers
84,"Vienna, Austria",32,128K followers
85,"Bratislava, Slovakia",30,35.4K followers
86,"Kuching, Malaysia",29,47.3K followers
87,"Brussels, Belgium",29,130.1K followers
88,"Kyiv, Ukraine",27,243.2K followers
89,"Istanbul, Turkey",26,199.4K followers
90,"Oslo, Norway",26,19.1K followers
91,"Denver, USA",25,1.5M followers
92,"Bogota, Colombia",23,74.5K followers
93,"Berlin, Germany",23,167.3K followers
94,"Prague, Czech Republic",23,97.9K followers
95,"Budapest, Hungary",21,14.6K followers
96,"Poznan, Poland",20,6.3K followers
97,"London, United Kingdom",20,151.1K followers
98,"Krakow, Poland",19,288.9K followers
99,"Helsinki, Finland",18,67.4K followers
100,"Canberra, Australia",17,261.2K followers
101,"Seattle, USA",17,263.8K followers
102,"Bern, Switzerland",14,77.7K followers
103,"Munich, Germany",14,316.2K followers
104,"Wroclaw, Poland",12,246.3K followers
105,"Vancouver BC, Canada",12,82.7K followers
106,"Sydney, Australia",9,1.6M followers
107,"Ho Chi Minh City, Vietnam",8,2.1M followers
108,"Melbourne, Australia",8,249.9K followers
109,"Salt Lake City, USA",8,35.9K followers
110,"Houston, USA",4,18.7K followers
