Rank,Location,AQI US,Followers
1,"Accra, Ghana",316,4.9K followers
2,"Mumbai, India",202,1.5M followers
3,"Shenyang, China",191,153.7K followers
4,"Lahore, Pakistan",185,365.5K followers
5,"Karachi, Pakistan",177,63.5K followers
6,"Wuhan, China",171,288.3K followers
7,"Kampala, Uganda",170,8.7K followers
8,"Kathmandu, Nepal",166,132.4K followers
9,"Baghdad, Iraq",161,17.1K followers
10,"Kabul, Afghanistan",160,17.9K followers
11,"Dhaka, Bangladesh",160,216.7K followers
12,"Yangon, Myanmar",157,16.8K followers
13,"Delhi, India",155,2.7M followers
14,"Bishkek, Kyrgyzstan",153,31.8K followers
15,"Skopje, North Macedonia",146,11.5K followers
16,"Kolkata, India",143,1.4M followers
17,"Ulaanbaatar, Mongolia",141,47.5K followers
18,"Milano, Italy",133,79.5K followers
19,"Shanghai, China",132,2M followers
20,"Hanoi, Vietnam",118,2.1M followers
21,"Phnom Penh, Cambodia",114,380.9K followers
22,"Ho Chi Minh City, Vietnam",109,2.1M followers
23,"Hangzhou, China",102,268.6K followers
24,"Kaohsiung, Taiwan",99,662.2K followers
25,"Chicago, USA",98,35.1K followers
26,"Chongqing, China",97,152.9K followers
27,"Tashkent, Uzbekistan",93,79.9K followers
28,"Sarajevo, Bosnia Herzegovina",92,42.4K followers
29,"Kuwait City, Kuwait",90,61K followers
30,"Belgrade, Serbia",89,176.5K followers
31,"Chengdu, China",88,1.6M followers
32,"Chiang Mai, Thailand",88,11.5M followers
33,"Rome, Italy",87,50.9K followers
34,"Astana, Kazakhstan",83,20.2K followers
35,"Bangkok, Thailand",82,5.1M followers
36,"Istanbul, Turkey",77,207K followers
37,"Doha, Qatar",76,92.9K followers
38,"Nairobi, Kenya",76,11.8K followers
39,"Incheon, South Korea",76,16.9K followers
40,"Kuala Lumpur, Malaysia",74,355.6K followers
41,"Nice, France",70,444.3K followers
42,"Seoul, South Korea",70,5.6M followers
43,"Krasnoyarsk, Russia",68,91.6K followers
44,"Dubai, United Arab Emirates",66,329.7K followers
45,"Riyadh, Saudi Arabia",65,78.6K followers
46,"Montreal, Canada",65,100.1K followers
47,"Jakarta, Indonesia",59,1.6M followers
48,"Hong Kong, Hong Kong SAR",58,624.9K followers
49,"Johannesburg, South Africa",57,60.1K followers
50,"Washington, D.C., USA",57,30.3K followers
51,"Busan, South Korea",57,136.5K followers
52,"Beijing, China",57,6M followers
53,"Lyon, France",56,476.7K followers
54,"Tel Aviv-Yafo, Israel",55,74.8K followers
55,"Bogota, Colombia",55,76.7K followers
56,"Lima, Peru",55,33.1K followers
57,"Madrid, Spain",55,313.4K followers
58,"Munich, Germany",53,323.3K followers
59,"Zagreb, Croatia",52,11.8K followers
60,"Algiers, Algeria",51,36.4K followers
61,"Paris, France",50,4.8M followers
62,"Sofia, Bulgaria",49,105.2K followers
63,"Minneapolis, USA",49,13K followers
64,"Mexico City, Mexico",48,328.3K followers
65,"Denver, USA",46,1.5M followers
66,"Jerusalem, Israel",42,57.6K followers
67,"Detroit, USA",42,22.7K followers
68,"Santiago, Chile",41,90.5K followers
69,"Sao Paulo, Brazil",40,76.6K followers
70,"Moscow, Russia",39,721.9K followers
71,"Osaka, Japan",37,45.7K followers
72,"Tokyo, Japan",37,946.8K followers
73,"Pristina, Kosovo",35,10.5K followers
74,"Bern, Switzerland",33,79.9K followers
75,"Berlin, Germany",33,177.4K followers
76,"Vancouver BC, Canada",33,95.5K followers
77,"Kobe, Japan",33,26.2K followers
78,"Houston, USA",32,21.8K followers
79,"Rotterdam, Netherlands",29,117.2K followers
80,"Singapore, Singapore",29,812.2K followers
81,"Vienna, Austria",29,133.2K followers
82,"New York City, USA",29,1.8M followers
83,"Seattle, USA",29,275.6K followers
84,"Kuching, Malaysia",28,47.8K followers
85,"London, United Kingdom",28,183.1K followers
86,"Bratislava, Slovakia",27,36.2K followers
87,"Taipei, Taiwan",27,936.2K followers
88,"Oslo, Norway",27,24.5K followers
89,"Wroclaw, Poland",26,249.3K followers
90,"Amsterdam, Netherlands",26,223.8K followers
91,"Brussels, Belgium",25,133.4K followers
92,"Budapest, Hungary",25,17.4K followers
93,"Prague, Czech Republic",25,100.5K followers
94,"Warsaw, Poland",24,312.5K followers
95,"Helsinki, Finland",23,69.5K followers
96,"Shenzhen, China",21,344.9K followers
97,"Los Angeles, USA",20,5.3M followers
98,"Krakow, Poland",19,294.9K followers
99,"Portland, USA",19,109.3K followers
100,"Poznan, Poland",18,7.9K followers
101,"Canberra, Australia",16,265.5K followers
102,"Toronto, Canada",15,310.7K followers
103,"Kyiv, Ukraine",15,253.1K followers
104,"Guangzhou, China",12,1.5M followers
105,"Melbourne, Australia",12,266.2K followers
106,"Kyoto, Japan",12,72.8K followers
107,"Salt Lake City, USA",12,39.4K followers
108,"San Francisco, USA",10,547K followers
109,"Nagoya, Japan",8,7.4K followers
110,"Sydney, Australia",8,1.6M followers
