Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",332,215.2K followers
2,"Delhi, India",279,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",212,40.8K followers
4,"Lahore, Pakistan",190,362.1K followers
5,"Kolkata, India",186,1.4M followers
6,"Karachi, Pakistan",171,62.6K followers
7,"Ulaanbaatar, Mongolia",170,46.9K followers
8,"Milano, Italy",166,71.8K followers
9,"Mumbai, India",162,1.5M followers
10,"Shenyang, China",160,150.8K followers
11,"Hanoi, Vietnam",157,2.1M followers
12,"Shanghai, China",154,2M followers
13,"Bishkek, Kyrgyzstan",154,30.3K followers
14,"Hangzhou, China",152,261.4K followers
15,"Wuhan, China",143,283.6K followers
16,"Kathmandu, Nepal",139,130.2K followers
17,"Chongqing, China",132,150.1K followers
18,"Yangon, Myanmar",116,15.7K followers
19,"Accra, Ghana",110,4K followers
20,"Bogota, Colombia",107,75.6K followers
21,"Hong Kong, Hong Kong SAR",105,618.2K followers
22,"Minneapolis, USA",103,12.6K followers
23,"Kaohsiung, Taiwan",99,659K followers
24,"Shenzhen, China",93,337.9K followers
25,"Chengdu, China",92,1.6M followers
26,"Guangzhou, China",88,1.5M followers
27,"Washington, D.C., USA",84,29.2K followers
28,"Chiang Mai, Thailand",84,11.5M followers
29,"Phnom Penh, Cambodia",82,379K followers
30,"Skopje, North Macedonia",82,11.1K followers
31,"Ho Chi Minh City, Vietnam",78,2.1M followers
32,"Krasnoyarsk, Russia",77,90.6K followers
33,"Johannesburg, South Africa",76,59.9K followers
34,"Kampala, Uganda",74,8.6K followers
35,"Tel Aviv-Yafo, Israel",71,74.1K followers
36,"Baghdad, Iraq",69,16.6K followers
37,"Lyon, France",68,475.6K followers
38,"Santiago, Chile",68,90K followers
39,"Jerusalem, Israel",66,57.4K followers
40,"Riyadh, Saudi Arabia",65,77.9K followers
41,"Rotterdam, Netherlands",65,116.8K followers
42,"Astana, Kazakhstan",65,19.3K followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"Kuwait City, Kuwait",64,60.6K followers
45,"Tashkent, Uzbekistan",64,71.4K followers
46,"New York City, USA",64,1.8M followers
47,"Dubai, United Arab Emirates",63,323.4K followers
48,"Istanbul, Turkey",62,205.2K followers
49,"Mexico City, Mexico",61,326.9K followers
50,"Bangkok, Thailand",61,5.1M followers
51,"Amsterdam, Netherlands",60,222.1K followers
52,"Taipei, Taiwan",60,930K followers
53,"Madrid, Spain",60,311.6K followers
54,"Rome, Italy",57,48.3K followers
55,"Zagreb, Croatia",57,10.6K followers
56,"Oslo, Norway",57,23.1K followers
57,"Belgrade, Serbia",57,170.7K followers
58,"Busan, South Korea",57,131.2K followers
59,"Brussels, Belgium",55,132.4K followers
60,"Moscow, Russia",55,715.9K followers
61,"Beijing, China",55,5.9M followers
62,"Pristina, Kosovo",53,10.1K followers
63,"Montreal, Canada",53,98.9K followers
64,"Kabul, Afghanistan",50,17.2K followers
65,"Chicago, USA",49,33.9K followers
66,"Nairobi, Kenya",48,11.5K followers
67,"Lima, Peru",46,32.9K followers
68,"Detroit, USA",45,22.5K followers
69,"Seoul, South Korea",45,5.5M followers
70,"London, United Kingdom",42,174.3K followers
71,"Kuching, Malaysia",41,47.8K followers
72,"Paris, France",41,4.6M followers
73,"Berlin, Germany",41,174.7K followers
74,"Incheon, South Korea",41,16.3K followers
75,"Poznan, Poland",39,7.7K followers
76,"Kuala Lumpur, Malaysia",37,352.3K followers
77,"Toronto, Canada",37,307.7K followers
78,"Algiers, Algeria",35,36.3K followers
79,"Nice, France",35,443.4K followers
80,"Wroclaw, Poland",34,248.8K followers
81,"Los Angeles, USA",33,5.1M followers
82,"Bratislava, Slovakia",32,36K followers
83,"Prague, Czech Republic",32,99.9K followers
84,"Budapest, Hungary",32,16.6K followers
85,"Vienna, Austria",31,131.8K followers
86,"Munich, Germany",30,321.5K followers
87,"Doha, Qatar",29,91.8K followers
88,"Krakow, Poland",29,293.8K followers
89,"Sofia, Bulgaria",29,104.5K followers
90,"Singapore, Singapore",28,804.6K followers
91,"Warsaw, Poland",26,311.2K followers
92,"Denver, USA",25,1.5M followers
93,"Salt Lake City, USA",24,38.6K followers
94,"Bern, Switzerland",23,79.3K followers
95,"Helsinki, Finland",23,68.8K followers
96,"Kyoto, Japan",21,71.6K followers
97,"Sydney, Australia",21,1.6M followers
98,"Kyiv, Ukraine",20,251.1K followers
99,"Nagoya, Japan",17,6.9K followers
100,"Canberra, Australia",16,264.6K followers
101,"Sao Paulo, Brazil",13,75.6K followers
102,"Osaka, Japan",12,43.2K followers
103,"Tokyo, Japan",12,935.2K followers
104,"San Francisco, USA",12,542.2K followers
105,"Kobe, Japan",8,26K followers
106,"Melbourne, Australia",4,262.2K followers
107,"Seattle, USA",4,272.7K followers
108,"Vancouver BC, Canada",3,92.5K followers
109,"Portland, USA",2,106.9K followers
110,"Houston, USA",0,21K followers
