Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",164,2.2M followers
2,"Kolkata, India",157,1.4M followers
3,"Dubai, United Arab Emirates",155,366.4K followers
4,"Chiang Mai, Thailand",148,11.7M followers
5,"Kathmandu, Nepal",145,145.7K followers
6,"Cairo City, Egypt",141,25.4K followers
7,"Phnom Penh, Cambodia",130,394.7K followers
8,"Dhaka, Bangladesh",124,224.8K followers
9,"Yangon, Myanmar",122,23.6K followers
10,"Doha, Qatar",114,99.6K followers
11,"Seoul, South Korea",114,6.4M followers
12,"Mexico City, Mexico",112,339.1K followers
13,"Sao Paulo, Brazil",108,80K followers
14,"Mumbai, India",107,1.5M followers
15,"Delhi, India",107,2.7M followers
16,"Karachi, Pakistan",102,68K followers
17,"Tel Aviv-Yafo, Israel",91,80.5K followers
18,"Bangkok, Thailand",91,5.3M followers
19,"Jerusalem, Israel",88,59.6K followers
20,"Manama, Bahrain",85,29.8K followers
21,"Kuala Lumpur, Malaysia",85,378.4K followers
22,"Baghdad, Iraq",84,19.6K followers
23,"Incheon, South Korea",80,22.3K followers
24,"Bogota, Colombia",77,79.5K followers
25,"Lahore, Pakistan",76,381.6K followers
26,"Riyadh, Saudi Arabia",74,84.3K followers
27,"Wuhan, China",73,318.5K followers
28,"Addis Ababa, Ethiopia",72,15K followers
29,"Shanghai, China",71,2.1M followers
30,"Jakarta, Indonesia",71,1.7M followers
31,"Accra, Ghana",70,6.3K followers
32,"Sarajevo, Bosnia Herzegovina",68,48.8K followers
33,"Kuwait City, Kuwait",66,63.6K followers
34,"Lyon, France",65,486.3K followers
35,"Tashkent, Uzbekistan",65,114.3K followers
36,"Pristina, Kosovo",63,12.9K followers
37,"Busan, South Korea",63,188.5K followers
38,"Medan, Indonesia",61,1.3M followers
39,"Kampala, Uganda",61,9.3K followers
40,"Berlin, Germany",59,194K followers
41,"Ulaanbaatar, Mongolia",59,51.3K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Lima, Peru",56,34.6K followers
44,"Hangzhou, China",55,319.2K followers
45,"Chengdu, China",55,1.7M followers
46,"Madrid, Spain",55,326.3K followers
47,"Bratislava, Slovakia",54,37.9K followers
48,"Oslo, Norway",53,32.5K followers
49,"Astana, Kazakhstan",52,25.7K followers
50,"Krakow, Poland",50,304K followers
51,"Kaohsiung, Taiwan",50,682.5K followers
52,"Prague, Czech Republic",47,105.7K followers
53,"Nice, France",46,452.8K followers
54,"Washington, D.C., USA",46,37.9K followers
55,"Tehran, Iran",45,1M followers
56,"Shenzhen, China",45,383.6K followers
57,"Guangzhou, China",45,1.5M followers
58,"Vienna, Austria",45,141.5K followers
59,"Wroclaw, Poland",44,253.2K followers
60,"Algiers, Algeria",43,37K followers
61,"Hong Kong, Hong Kong SAR",43,670.4K followers
62,"New York City, USA",41,1.8M followers
63,"Stockholm, Sweden",40,34.9K followers
64,"Bucharest, Romania",40,61.8K followers
65,"Warsaw, Poland",37,323K followers
66,"Beijing, China",37,6.9M followers
67,"Tokyo, Japan",37,1M followers
68,"Milano, Italy",36,113.5K followers
69,"Bishkek, Kyrgyzstan",36,38.2K followers
70,"Krasnoyarsk, Russia",35,95.2K followers
71,"Rotterdam, Netherlands",34,120.8K followers
72,"Helsinki, Finland",34,73.5K followers
73,"Nairobi, Kenya",34,13.7K followers
74,"Bern, Switzerland",33,84.4K followers
75,"Taipei, Taiwan",33,976.6K followers
76,"Rome, Italy",33,63K followers
77,"Budapest, Hungary",33,22K followers
78,"Santiago, Chile",33,93.5K followers
79,"Houston, USA",33,27.1K followers
80,"Kuching, Malaysia",32,49K followers
81,"Toronto, Canada",32,331.1K followers
82,"Paris, France",31,5.5M followers
83,"Chongqing, China",31,169.1K followers
84,"Singapore, Singapore",30,859.1K followers
85,"Munich, Germany",27,338.7K followers
86,"Amsterdam, Netherlands",27,234.3K followers
87,"Los Angeles, USA",26,6M followers
88,"Brussels, Belgium",25,139.5K followers
89,"Belgrade, Serbia",25,199.3K followers
90,"London, United Kingdom",25,233.3K followers
91,"Lisbon, Portugal",24,21K followers
92,"Skopje, North Macedonia",23,13.7K followers
93,"Detroit, USA",23,24.4K followers
94,"Moscow, Russia",21,772K followers
95,"Zagreb, Croatia",21,14.5K followers
96,"Montreal, Canada",21,108.2K followers
97,"Birmingham, United Kingdom",20,282.8K followers
98,"Athens, Greece",18,25.6K followers
99,"Ho Chi Minh City, Vietnam",17,2.2M followers
100,"Osaka, Japan",17,62.2K followers
101,"Kyoto, Japan",17,80.1K followers
102,"Kobe, Japan",17,27.6K followers
103,"Canberra, Australia",15,271.7K followers
104,"Chicago, USA",15,43K followers
105,"Sydney, Australia",15,1.6M followers
106,"Kyiv, Ukraine",14,272.1K followers
107,"Dublin, Ireland",14,20.3K followers
108,"Denver, USA",13,1.5M followers
109,"San Francisco, USA",13,579.1K followers
110,"Melbourne, Australia",12,293.1K followers
111,"Salt Lake City, USA",12,45.2K followers
112,"Auckland, New Zealand",10,67.2K followers
113,"Kabul, Afghanistan",8,22K followers
114,"Sofia, Bulgaria",8,109.4K followers
115,"Vancouver BC, Canada",8,114.7K followers
116,"Minneapolis, USA",8,15.1K followers
117,"Seattle, USA",5,295.5K followers
118,"Istanbul, Turkey",4,220.7K followers
119,"Portland, USA",4,126K followers
