Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",296,212.5K followers
2,"Delhi, India",238,2.7M followers
3,"Kolkata, India",209,1.4M followers
4,"Lahore, Pakistan",193,355.7K followers
5,"Shanghai, China",173,1.9M followers
6,"Mumbai, India",172,1.5M followers
7,"Hangzhou, China",171,246K followers
8,"Karachi, Pakistan",169,61K followers
9,"Skopje, North Macedonia",166,9.7K followers
10,"Kabul, Afghanistan",165,15.9K followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Kuwait City, Kuwait",154,59.6K followers
13,"Wuhan, China",154,273.1K followers
14,"Sarajevo, Bosnia Herzegovina",153,38.7K followers
15,"Chengdu, China",149,1.6M followers
16,"Beijing, China",141,5.6M followers
17,"Kathmandu, Nepal",133,126.8K followers
18,"Baghdad, Iraq",132,15.7K followers
19,"Kampala, Uganda",125,8.4K followers
20,"Shenyang, China",112,145.2K followers
21,"Riyadh, Saudi Arabia",106,76.4K followers
22,"Doha, Qatar",105,89.9K followers
23,"Ho Chi Minh City, Vietnam",103,2.1M followers
24,"Bangkok, Thailand",96,5M followers
25,"Incheon, South Korea",95,15.5K followers
26,"Seoul, South Korea",95,5.2M followers
27,"Accra, Ghana",93,3.7K followers
28,"Chongqing, China",86,143.4K followers
29,"Yangon, Myanmar",82,14K followers
30,"Kaohsiung, Taiwan",82,654.2K followers
31,"Milano, Italy",78,66.6K followers
32,"Busan, South Korea",78,123K followers
33,"Dubai, United Arab Emirates",76,313.3K followers
34,"Istanbul, Turkey",72,201.2K followers
35,"Taipei, Taiwan",69,918.7K followers
36,"Algiers, Algeria",66,36.1K followers
37,"Astana, Kazakhstan",65,17.6K followers
38,"Bogota, Colombia",64,74.8K followers
39,"Montreal, Canada",64,96.8K followers
40,"Guangzhou, China",63,1.5M followers
41,"Tel Aviv-Yafo, Israel",61,72.8K followers
42,"Zagreb, Croatia",61,9.6K followers
43,"Warsaw, Poland",59,307.2K followers
44,"Nairobi, Kenya",59,11.1K followers
45,"Bishkek, Kyrgyzstan",59,27.5K followers
46,"Chiang Mai, Thailand",59,11.4M followers
47,"Belgrade, Serbia",58,162.4K followers
48,"Tashkent, Uzbekistan",57,51.6K followers
49,"Chicago, USA",57,31.3K followers
50,"Jakarta, Indonesia",57,1.6M followers
51,"Tokyo, Japan",57,914.2K followers
52,"Mexico City, Mexico",56,324.6K followers
53,"Kyiv, Ukraine",56,245.4K followers
54,"Hong Kong, Hong Kong SAR",56,603.3K followers
55,"Lima, Peru",45,32.5K followers
56,"Santiago, Chile",45,89.3K followers
57,"Sofia, Bulgaria",44,103.2K followers
58,"Washington, D.C., USA",43,27.1K followers
59,"Rome, Italy",41,45.4K followers
60,"Toronto, Canada",41,301.9K followers
61,"Nice, France",39,441.9K followers
62,"Jerusalem, Israel",38,57K followers
63,"Johannesburg, South Africa",37,59.3K followers
64,"Shenzhen, China",37,321.5K followers
65,"Budapest, Hungary",37,15.4K followers
66,"New York City, USA",37,1.8M followers
67,"Salt Lake City, USA",35,37.3K followers
68,"Kuching, Malaysia",33,47.5K followers
69,"Lyon, France",33,473.5K followers
70,"Denver, USA",32,1.5M followers
71,"Houston, USA",32,19.5K followers
72,"Bern, Switzerland",31,78.2K followers
73,"Bratislava, Slovakia",31,35.6K followers
74,"Kuala Lumpur, Malaysia",31,346.4K followers
75,"Ulaanbaatar, Mongolia",31,45.5K followers
76,"Detroit, USA",29,22.1K followers
77,"Paris, France",29,4.4M followers
78,"Madrid, Spain",29,308.9K followers
79,"Nagoya, Japan",29,6.3K followers
80,"Los Angeles, USA",29,4.9M followers
81,"London, United Kingdom",28,158.6K followers
82,"Brussels, Belgium",26,131K followers
83,"Poznan, Poland",26,6.4K followers
84,"Amsterdam, Netherlands",26,219.1K followers
85,"Krasnoyarsk, Russia",25,89.3K followers
86,"Berlin, Germany",25,169.7K followers
87,"Prague, Czech Republic",25,98.5K followers
88,"Sao Paulo, Brazil",25,74.4K followers
89,"Moscow, Russia",23,704.8K followers
90,"Rotterdam, Netherlands",22,116.2K followers
91,"Krakow, Poland",22,289.9K followers
92,"Helsinki, Finland",22,67.9K followers
93,"Vienna, Austria",21,129.3K followers
94,"Pristina, Kosovo",19,9.2K followers
95,"Melbourne, Australia",16,253.7K followers
96,"Sydney, Australia",16,1.6M followers
97,"Seattle, USA",16,267K followers
98,"Oslo, Norway",14,20.3K followers
99,"Singapore, Singapore",13,789.6K followers
100,"Vancouver BC, Canada",13,85.7K followers
101,"Portland, USA",13,102.3K followers
102,"Wroclaw, Poland",12,246.7K followers
103,"Kyoto, Japan",12,69.6K followers
104,"Minneapolis, USA",12,12K followers
105,"Canberra, Australia",10,262.3K followers
106,"San Francisco, USA",9,533.8K followers
107,"Osaka, Japan",8,38.7K followers
108,"Kobe, Japan",8,25.5K followers
109,"Munich, Germany",7,317.9K followers
