Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",312,215K followers
2,"Delhi, India",272,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",236,40.7K followers
4,"Lahore, Pakistan",224,361.8K followers
5,"Karachi, Pakistan",190,62.5K followers
6,"Bishkek, Kyrgyzstan",185,30.2K followers
7,"Kolkata, India",174,1.4M followers
8,"Tashkent, Uzbekistan",169,69.9K followers
9,"Ulaanbaatar, Mongolia",164,46.9K followers
10,"Yangon, Myanmar",158,15.6K followers
11,"Kathmandu, Nepal",153,130.1K followers
12,"Wuhan, China",153,283.3K followers
13,"Hanoi, Vietnam",152,2.1M followers
14,"Mumbai, India",141,1.5M followers
15,"Phnom Penh, Cambodia",141,378.9K followers
16,"Minneapolis, USA",134,12.6K followers
17,"Shenyang, China",123,150.6K followers
18,"Kabul, Afghanistan",122,17.2K followers
19,"Chongqing, China",116,150K followers
20,"Milano, Italy",114,71.5K followers
21,"Shanghai, China",110,2M followers
22,"Hangzhou, China",108,260.9K followers
23,"Zagreb, Croatia",99,10.5K followers
24,"Kaohsiung, Taiwan",93,658.9K followers
25,"Chiang Mai, Thailand",92,11.5M followers
26,"Kampala, Uganda",91,8.6K followers
27,"Krasnoyarsk, Russia",88,90.6K followers
28,"Dubai, United Arab Emirates",88,323K followers
29,"Mexico City, Mexico",87,326.9K followers
30,"Chengdu, China",83,1.6M followers
31,"Lima, Peru",83,32.9K followers
32,"Kuwait City, Kuwait",82,60.6K followers
33,"Astana, Kazakhstan",82,19.2K followers
34,"Accra, Ghana",82,4K followers
35,"Hong Kong, Hong Kong SAR",80,617.6K followers
36,"Belgrade, Serbia",80,170.3K followers
37,"Lyon, France",77,475.5K followers
38,"Bratislava, Slovakia",77,36K followers
39,"Guangzhou, China",77,1.5M followers
40,"Shenzhen, China",73,337.4K followers
41,"Beijing, China",72,5.9M followers
42,"Ho Chi Minh City, Vietnam",71,2.1M followers
43,"New York City, USA",71,1.8M followers
44,"Washington, D.C., USA",70,29.1K followers
45,"Jakarta, Indonesia",70,1.6M followers
46,"Johannesburg, South Africa",69,59.8K followers
47,"Doha, Qatar",68,91.7K followers
48,"Bangkok, Thailand",68,5.1M followers
49,"Detroit, USA",65,22.5K followers
50,"Santiago, Chile",64,90K followers
51,"Riyadh, Saudi Arabia",63,77.8K followers
52,"Baghdad, Iraq",61,16.6K followers
53,"Madrid, Spain",61,311.5K followers
54,"Bogota, Colombia",60,75.4K followers
55,"Algiers, Algeria",59,36.3K followers
56,"Brussels, Belgium",59,132.4K followers
57,"Kyiv, Ukraine",59,251K followers
58,"Rotterdam, Netherlands",58,116.8K followers
59,"Jerusalem, Israel",58,57.4K followers
60,"Skopje, North Macedonia",57,11.1K followers
61,"Kuala Lumpur, Malaysia",57,352.1K followers
62,"Tel Aviv-Yafo, Israel",56,74K followers
63,"Taipei, Taiwan",55,929.7K followers
64,"Chicago, USA",55,33.7K followers
65,"Amsterdam, Netherlands",54,222K followers
66,"Sofia, Bulgaria",54,104.5K followers
67,"Budapest, Hungary",53,16.6K followers
68,"Incheon, South Korea",53,16.3K followers
69,"Seoul, South Korea",53,5.5M followers
70,"Istanbul, Turkey",52,205K followers
71,"Rome, Italy",52,48.2K followers
72,"Nairobi, Kenya",52,11.5K followers
73,"Toronto, Canada",50,307.5K followers
74,"Pristina, Kosovo",45,10.1K followers
75,"Paris, France",44,4.6M followers
76,"Kuching, Malaysia",43,47.7K followers
77,"Moscow, Russia",43,715.4K followers
78,"San Francisco, USA",42,541.8K followers
79,"Denver, USA",41,1.5M followers
80,"Busan, South Korea",41,131K followers
81,"London, United Kingdom",41,173.8K followers
82,"Salt Lake City, USA",41,38.5K followers
83,"Nice, France",40,443.3K followers
84,"Poznan, Poland",33,7.7K followers
85,"Montreal, Canada",33,98.8K followers
86,"Berlin, Germany",31,174.5K followers
87,"Prague, Czech Republic",30,99.8K followers
88,"Wroclaw, Poland",27,248.7K followers
89,"Helsinki, Finland",27,68.8K followers
90,"Singapore, Singapore",27,804.1K followers
91,"Sao Paulo, Brazil",27,75.1K followers
92,"Munich, Germany",25,321.4K followers
93,"Warsaw, Poland",24,311.2K followers
94,"Vienna, Austria",22,131.7K followers
95,"Bern, Switzerland",21,79.2K followers
96,"Osaka, Japan",21,43.1K followers
97,"Oslo, Norway",19,23K followers
98,"Canberra, Australia",19,264.5K followers
99,"Kobe, Japan",17,26K followers
100,"Krakow, Poland",15,293.7K followers
101,"Sydney, Australia",15,1.6M followers
102,"Los Angeles, USA",15,5.1M followers
103,"Tokyo, Japan",12,934.5K followers
104,"Melbourne, Australia",11,262K followers
105,"Kyoto, Japan",8,71.5K followers
106,"Nagoya, Japan",8,6.9K followers
107,"Seattle, USA",7,272.5K followers
108,"Vancouver BC, Canada",4,92.2K followers
109,"Portland, USA",3,106.8K followers
110,"Houston, USA",2,21K followers
