Rank,Location,AQI US,Followers
1,"Delhi, India",261,2.7M followers
2,"Dhaka, Bangladesh",184,214.1K followers
3,"Kolkata, India",179,1.4M followers
4,"Karachi, Pakistan",179,61.9K followers
5,"Lahore, Pakistan",170,359.4K followers
6,"Skopje, North Macedonia",160,10.7K followers
7,"Hanoi, Vietnam",160,2.1M followers
8,"Shenyang, China",156,148.6K followers
9,"Wuhan, China",153,279.8K followers
10,"Kathmandu, Nepal",145,128.8K followers
11,"Kabul, Afghanistan",143,16.6K followers
12,"Yangon, Myanmar",136,14.7K followers
13,"Pristina, Kosovo",130,9.8K followers
14,"Doha, Qatar",127,91K followers
15,"Accra, Ghana",124,3.9K followers
16,"Ho Chi Minh City, Vietnam",119,2.1M followers
17,"Kaohsiung, Taiwan",117,657.1K followers
18,"Sarajevo, Bosnia Herzegovina",106,39.8K followers
19,"Milano, Italy",106,69.3K followers
20,"Bishkek, Kyrgyzstan",105,29K followers
21,"Dubai, United Arab Emirates",105,318.7K followers
22,"Mumbai, India",102,1.5M followers
23,"Guangzhou, China",101,1.5M followers
24,"Tashkent, Uzbekistan",99,59.3K followers
25,"Kampala, Uganda",92,8.6K followers
26,"Phnom Penh, Cambodia",86,377.2K followers
27,"Chongqing, China",84,147.8K followers
28,"Beijing, China",82,5.7M followers
29,"Chengdu, China",81,1.6M followers
30,"Kuwait City, Kuwait",80,60.2K followers
31,"Chiang Mai, Thailand",80,11.5M followers
32,"Astana, Kazakhstan",75,18.5K followers
33,"Hong Kong, Hong Kong SAR",75,611.9K followers
34,"Johannesburg, South Africa",72,59.7K followers
35,"Shenzhen, China",72,331.9K followers
36,"Bangkok, Thailand",72,5.1M followers
37,"Riyadh, Saudi Arabia",70,77.3K followers
38,"Tel Aviv-Yafo, Israel",70,73.5K followers
39,"Rome, Italy",69,47.1K followers
40,"Lyon, France",65,474.8K followers
41,"Nice, France",65,442.8K followers
42,"Hangzhou, China",65,255.6K followers
43,"Baghdad, Iraq",64,16.3K followers
44,"Kyiv, Ukraine",62,249.9K followers
45,"Ulaanbaatar, Mongolia",61,46.2K followers
46,"Los Angeles, USA",61,5M followers
47,"Incheon, South Korea",59,16K followers
48,"Seoul, South Korea",59,5.4M followers
49,"Nairobi, Kenya",57,11.4K followers
50,"Belgrade, Serbia",56,167.3K followers
51,"Lima, Peru",55,32.8K followers
52,"Busan, South Korea",55,128.4K followers
53,"Algiers, Algeria",54,36.2K followers
54,"Sofia, Bulgaria",54,104K followers
55,"Taipei, Taiwan",53,925.2K followers
56,"London, United Kingdom",53,167.4K followers
57,"Mexico City, Mexico",52,325.9K followers
58,"Paris, France",52,4.5M followers
59,"Kuala Lumpur, Malaysia",50,349.6K followers
60,"Moscow, Russia",47,710.9K followers
61,"Shanghai, China",41,2M followers
62,"Jakarta, Indonesia",41,1.6M followers
63,"Santiago, Chile",40,89.7K followers
64,"Brussels, Belgium",39,131.8K followers
65,"Vancouver BC, Canada",39,89.3K followers
66,"Wroclaw, Poland",37,248.4K followers
67,"Krakow, Poland",37,292.8K followers
68,"Houston, USA",37,20.3K followers
69,"Bogota, Colombia",35,75.1K followers
70,"Jerusalem, Israel",34,57.2K followers
71,"New York City, USA",34,1.8M followers
72,"Istanbul, Turkey",33,203.2K followers
73,"Zagreb, Croatia",33,10.1K followers
74,"Vienna, Austria",33,130.8K followers
75,"Chicago, USA",33,32.8K followers
76,"Detroit, USA",32,22.4K followers
77,"Washington, D.C., USA",32,28.2K followers
78,"Toronto, Canada",30,305.1K followers
79,"Amsterdam, Netherlands",28,220.8K followers
80,"Singapore, Singapore",27,797.5K followers
81,"Kuching, Malaysia",26,47.6K followers
82,"Rotterdam, Netherlands",26,116.5K followers
83,"Prague, Czech Republic",26,99.4K followers
84,"Warsaw, Poland",25,310.2K followers
85,"Berlin, Germany",25,172.9K followers
86,"Munich, Germany",24,320.1K followers
87,"Denver, USA",24,1.5M followers
88,"Minneapolis, USA",24,12.4K followers
89,"Portland, USA",24,105K followers
90,"Bratislava, Slovakia",23,35.8K followers
91,"Budapest, Hungary",23,16.1K followers
92,"Oslo, Norway",23,22K followers
93,"Madrid, Spain",23,310.4K followers
94,"Bern, Switzerland",21,78.8K followers
95,"Poznan, Poland",21,7.5K followers
96,"Helsinki, Finland",21,68.5K followers
97,"Seattle, USA",20,270.2K followers
98,"Montreal, Canada",19,98K followers
99,"Sydney, Australia",19,1.6M followers
100,"Sao Paulo, Brazil",18,74.8K followers
101,"Salt Lake City, USA",17,38K followers
102,"San Francisco, USA",17,538.4K followers
103,"Melbourne, Australia",14,258.6K followers
104,"Krasnoyarsk, Russia",12,89.9K followers
105,"Kyoto, Japan",12,70.7K followers
106,"Kobe, Japan",12,25.8K followers
107,"Tokyo, Japan",12,925.5K followers
108,"Canberra, Australia",11,263.7K followers
109,"Osaka, Japan",8,41.1K followers
110,"Nagoya, Japan",8,6.6K followers
