Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",213,217.3K followers
2,"Delhi, India",195,2.7M followers
3,"Lahore, Pakistan",182,367.2K followers
4,"Baghdad, Iraq",176,17.4K followers
5,"Karachi, Pakistan",168,63.8K followers
6,"Mumbai, India",165,1.5M followers
7,"Chongqing, China",165,154.5K followers
8,"Yangon, Myanmar",164,17.4K followers
9,"Kuwait City, Kuwait",162,61.2K followers
10,"Accra, Ghana",156,5.4K followers
11,"Kathmandu, Nepal",155,133.6K followers
12,"Bangkok, Thailand",155,5.2M followers
13,"Tehran, Iran",154,1M followers
14,"Phnom Penh, Cambodia",148,381.7K followers
15,"Kolkata, India",140,1.4M followers
16,"Hanoi, Vietnam",140,2.1M followers
17,"Wuhan, China",137,291.1K followers
18,"Shanghai, China",132,2M followers
19,"Algiers, Algeria",114,36.4K followers
20,"Hangzhou, China",97,273.3K followers
21,"Ulaanbaatar, Mongolia",96,47.8K followers
22,"Osaka, Japan",95,47.2K followers
23,"Chiang Mai, Thailand",95,11.5M followers
24,"Milano, Italy",87,81.9K followers
25,"Astana, Kazakhstan",86,20.7K followers
26,"Chengdu, China",80,1.7M followers
27,"Nagoya, Japan",78,7.6K followers
28,"Tokyo, Japan",78,952.9K followers
29,"Tel Aviv-Yafo, Israel",77,75.3K followers
30,"Mexico City, Mexico",76,329K followers
31,"Bishkek, Kyrgyzstan",76,32.2K followers
32,"Seoul, South Korea",76,5.7M followers
33,"Johannesburg, South Africa",73,60.3K followers
34,"Guangzhou, China",72,1.5M followers
35,"Incheon, South Korea",71,17.5K followers
36,"Taipei, Taiwan",70,939.5K followers
37,"Minneapolis, USA",70,13.1K followers
38,"Shenzhen, China",69,349.1K followers
39,"Hong Kong, Hong Kong SAR",69,629.3K followers
40,"Dubai, United Arab Emirates",67,332.7K followers
41,"Kyoto, Japan",66,73.4K followers
42,"Riyadh, Saudi Arabia",65,79K followers
43,"Lyon, France",65,477.3K followers
44,"Poznan, Poland",65,8K followers
45,"Tashkent, Uzbekistan",65,84K followers
46,"Jerusalem, Israel",64,57.7K followers
47,"Los Angeles, USA",63,5.3M followers
48,"Lima, Peru",62,33.2K followers
49,"Santiago, Chile",61,90.7K followers
50,"Chicago, USA",61,35.8K followers
51,"Kobe, Japan",61,26.3K followers
52,"Jakarta, Indonesia",60,1.6M followers
53,"Kaohsiung, Taiwan",59,663.9K followers
54,"Istanbul, Turkey",57,208K followers
55,"Belgrade, Serbia",57,178.5K followers
56,"Portland, USA",56,110.5K followers
57,"Moscow, Russia",55,724.9K followers
58,"Wroclaw, Poland",54,249.6K followers
59,"Shenyang, China",53,156.3K followers
60,"Oslo, Norway",53,25.2K followers
61,"Sarajevo, Bosnia Herzegovina",51,43.1K followers
62,"Kampala, Uganda",50,8.8K followers
63,"Doha, Qatar",48,93.4K followers
64,"Nairobi, Kenya",47,12K followers
65,"Houston, USA",46,22.2K followers
66,"Krakow, Poland",45,295.6K followers
67,"Sofia, Bulgaria",45,105.6K followers
68,"Kuala Lumpur, Malaysia",44,357.4K followers
69,"Singapore, Singapore",41,816.2K followers
70,"Ho Chi Minh City, Vietnam",41,2.1M followers
71,"Busan, South Korea",41,141.3K followers
72,"Brussels, Belgium",38,133.8K followers
73,"Pristina, Kosovo",35,10.7K followers
74,"Kuching, Malaysia",34,47.9K followers
75,"Munich, Germany",33,324.2K followers
76,"Bratislava, Slovakia",33,36.4K followers
77,"Helsinki, Finland",33,69.8K followers
78,"Zagreb, Croatia",33,12K followers
79,"Nice, France",32,444.7K followers
80,"Skopje, North Macedonia",29,11.7K followers
81,"Paris, France",29,4.8M followers
82,"Berlin, Germany",29,178.8K followers
83,"Budapest, Hungary",29,17.8K followers
84,"Vienna, Austria",29,133.8K followers
85,"Madrid, Spain",29,314.2K followers
86,"Washington, D.C., USA",29,30.9K followers
87,"Beijing, China",29,6.1M followers
88,"Warsaw, Poland",28,313.2K followers
89,"Sao Paulo, Brazil",27,76.9K followers
90,"Denver, USA",27,1.5M followers
91,"Prague, Czech Republic",26,100.9K followers
92,"Bogota, Colombia",25,76.8K followers
93,"Salt Lake City, USA",25,39.8K followers
94,"Bern, Switzerland",23,80.2K followers
95,"Rome, Italy",20,51.8K followers
96,"London, United Kingdom",20,187.2K followers
97,"Amsterdam, Netherlands",19,224.7K followers
98,"Kabul, Afghanistan",17,18.2K followers
99,"Kyiv, Ukraine",17,254.4K followers
100,"Toronto, Canada",16,312.2K followers
101,"Rotterdam, Netherlands",15,117.4K followers
102,"Detroit, USA",15,22.8K followers
103,"New York City, USA",14,1.8M followers
104,"Seattle, USA",12,277.2K followers
105,"Melbourne, Australia",11,268.5K followers
106,"Krasnoyarsk, Russia",10,92K followers
107,"Vancouver BC, Canada",8,97.3K followers
108,"Montreal, Canada",7,101.1K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",5,1.6M followers
111,"San Francisco, USA",0,549.9K followers
