Rank,Location,AQI US,Followers
1,"Kolkata, India",247,1.4M followers
2,"Delhi, India",236,2.7M followers
3,"Dhaka, Bangladesh",221,217.1K followers
4,"Mumbai, India",220,1.5M followers
5,"Lahore, Pakistan",214,366.5K followers
6,"Karachi, Pakistan",193,63.7K followers
7,"Kabul, Afghanistan",183,18.1K followers
8,"Chengdu, China",169,1.6M followers
9,"Ulaanbaatar, Mongolia",167,47.7K followers
10,"Tehran, Iran",165,1M followers
11,"Tashkent, Uzbekistan",161,81.3K followers
12,"Shanghai, China",158,2M followers
13,"Wuhan, China",156,290.1K followers
14,"Guangzhou, China",156,1.5M followers
15,"Accra, Ghana",153,5.3K followers
16,"Hangzhou, China",152,271.6K followers
17,"Chongqing, China",152,153.8K followers
18,"Hanoi, Vietnam",152,2.1M followers
19,"Phnom Penh, Cambodia",149,381.3K followers
20,"Kuwait City, Kuwait",148,61.2K followers
21,"Bangkok, Thailand",147,5.1M followers
22,"Seoul, South Korea",138,5.7M followers
23,"Beijing, China",137,6.1M followers
24,"Jakarta, Indonesia",137,1.6M followers
25,"Kathmandu, Nepal",131,133.2K followers
26,"Yangon, Myanmar",129,17.1K followers
27,"Incheon, South Korea",129,17.2K followers
28,"Baghdad, Iraq",128,17.3K followers
29,"Shenyang, China",127,155.4K followers
30,"Busan, South Korea",119,139.1K followers
31,"Chiang Mai, Thailand",116,11.5M followers
32,"Tel Aviv-Yafo, Israel",99,75.2K followers
33,"Dubai, United Arab Emirates",95,331.5K followers
34,"Kaohsiung, Taiwan",82,663.4K followers
35,"Taipei, Taiwan",79,938.3K followers
36,"Kyiv, Ukraine",71,253.8K followers
37,"Wroclaw, Poland",70,249.4K followers
38,"Shenzhen, China",68,347.7K followers
39,"Bishkek, Kyrgyzstan",67,32.1K followers
40,"Nairobi, Kenya",66,11.9K followers
41,"Skopje, North Macedonia",65,11.7K followers
42,"Istanbul, Turkey",65,207.7K followers
43,"Kampala, Uganda",64,8.8K followers
44,"Washington, D.C., USA",64,30.7K followers
45,"Jerusalem, Israel",63,57.6K followers
46,"Osaka, Japan",63,46.6K followers
47,"Warsaw, Poland",62,313K followers
48,"Sao Paulo, Brazil",62,76.7K followers
49,"Doha, Qatar",61,93.2K followers
50,"Hong Kong, Hong Kong SAR",60,627.5K followers
51,"Astana, Kazakhstan",59,20.5K followers
52,"Rome, Italy",59,51.5K followers
53,"Moscow, Russia",57,723.7K followers
54,"Poznan, Poland",55,8K followers
55,"Krakow, Poland",55,295.3K followers
56,"Singapore, Singapore",55,814.5K followers
57,"Kobe, Japan",55,26.2K followers
58,"Kuala Lumpur, Malaysia",53,356.7K followers
59,"Amsterdam, Netherlands",52,224.4K followers
60,"Nice, France",48,444.6K followers
61,"Rotterdam, Netherlands",48,117.3K followers
62,"Kuching, Malaysia",47,47.9K followers
63,"Sarajevo, Bosnia Herzegovina",47,42.9K followers
64,"Ho Chi Minh City, Vietnam",45,2.1M followers
65,"Kyoto, Japan",45,73.1K followers
66,"Algiers, Algeria",43,36.4K followers
67,"Berlin, Germany",41,178.3K followers
68,"Johannesburg, South Africa",39,60.3K followers
69,"Lima, Peru",38,33.2K followers
70,"Minneapolis, USA",38,13.1K followers
71,"Riyadh, Saudi Arabia",37,78.8K followers
72,"Lyon, France",37,477.1K followers
73,"Detroit, USA",37,22.8K followers
74,"Belgrade, Serbia",37,177.9K followers
75,"Milano, Italy",36,81.4K followers
76,"Helsinki, Finland",33,69.7K followers
77,"Nagoya, Japan",33,7.5K followers
78,"Krasnoyarsk, Russia",32,91.9K followers
79,"Mexico City, Mexico",31,328.7K followers
80,"Chicago, USA",31,35.5K followers
81,"Santiago, Chile",30,90.7K followers
82,"Los Angeles, USA",30,5.3M followers
83,"London, United Kingdom",29,185.6K followers
84,"Oslo, Norway",28,24.9K followers
85,"Vienna, Austria",28,133.6K followers
86,"Bratislava, Slovakia",27,36.3K followers
87,"Zagreb, Croatia",27,11.9K followers
88,"New York City, USA",27,1.8M followers
89,"Denver, USA",26,1.5M followers
90,"Salt Lake City, USA",25,39.7K followers
91,"Tokyo, Japan",25,950.3K followers
92,"Paris, France",24,4.8M followers
93,"Sofia, Bulgaria",24,105.5K followers
94,"Melbourne, Australia",24,267.5K followers
95,"Madrid, Spain",24,313.9K followers
96,"Brussels, Belgium",23,133.7K followers
97,"Bern, Switzerland",23,80.1K followers
98,"Bogota, Colombia",23,76.8K followers
99,"Munich, Germany",21,323.9K followers
100,"Houston, USA",21,22K followers
101,"Prague, Czech Republic",20,100.8K followers
102,"Budapest, Hungary",19,17.7K followers
103,"Pristina, Kosovo",19,10.6K followers
104,"Toronto, Canada",18,311.7K followers
105,"San Francisco, USA",16,548.7K followers
106,"Montreal, Canada",11,100.8K followers
107,"Canberra, Australia",10,265.9K followers
108,"Sydney, Australia",10,1.6M followers
109,"Seattle, USA",10,276.7K followers
110,"Portland, USA",5,110.1K followers
111,"Vancouver BC, Canada",3,96.6K followers
