Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",160,20K followers
2,"Delhi, India",155,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",126,6.7K followers
4,"Wuhan, China",124,321.5K followers
5,"Dubai, United Arab Emirates",99,371K followers
6,"Shanghai, China",97,2.1M followers
7,"Kolkata, India",95,1.4M followers
8,"Santiago, Chile",92,94.1K followers
9,"Hangzhou, China",91,325.9K followers
10,"Hanoi, Vietnam",91,2.2M followers
11,"Lahore, Pakistan",90,384.4K followers
12,"Dhaka, Bangladesh",88,226K followers
13,"Sao Paulo, Brazil",88,80.6K followers
14,"Tel Aviv-Yafo, Israel",87,81.2K followers
15,"Chengdu, China",84,1.7M followers
16,"Busan, South Korea",84,194.2K followers
17,"Jerusalem, Israel",83,60K followers
18,"Cairo City, Egypt",79,26.2K followers
19,"Karachi, Pakistan",79,68.7K followers
20,"London, United Kingdom",78,240.6K followers
21,"Kuwait City, Kuwait",75,63.8K followers
22,"Kathmandu, Nepal",73,147K followers
23,"Chongqing, China",73,170.6K followers
24,"Jakarta, Indonesia",73,1.7M followers
25,"Bangkok, Thailand",73,5.3M followers
26,"Riyadh, Saudi Arabia",72,84.9K followers
27,"Birmingham, United Kingdom",72,284.2K followers
28,"Dublin, Ireland",72,20.7K followers
29,"Mumbai, India",71,1.5M followers
30,"Los Angeles, USA",71,6.1M followers
31,"Phnom Penh, Cambodia",70,396.1K followers
32,"Medan, Indonesia",68,1.3M followers
33,"Lima, Peru",67,34.9K followers
34,"Melbourne, Australia",66,296.6K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Algiers, Algeria",64,37.1K followers
37,"Accra, Ghana",64,6.5K followers
38,"Istanbul, Turkey",64,222.5K followers
39,"Sarajevo, Bosnia Herzegovina",62,49.8K followers
40,"Doha, Qatar",60,100.5K followers
41,"Taipei, Taiwan",60,982.7K followers
42,"Milano, Italy",60,116.1K followers
43,"Guangzhou, China",60,1.5M followers
44,"Hong Kong, Hong Kong SAR",60,675.6K followers
45,"Brussels, Belgium",59,140.6K followers
46,"Shenzhen, China",58,388.4K followers
47,"Tashkent, Uzbekistan",58,116.8K followers
48,"Beijing, China",58,7M followers
49,"Rotterdam, Netherlands",56,121.6K followers
50,"Addis Ababa, Ethiopia",56,15.2K followers
51,"Incheon, South Korea",56,22.7K followers
52,"Chicago, USA",56,43.9K followers
53,"Chiang Mai, Thailand",56,11.7M followers
54,"Moscow, Russia",55,778.7K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Bern, Switzerland",53,85K followers
57,"Kaohsiung, Taiwan",53,686.3K followers
58,"Bogota, Colombia",53,79.9K followers
59,"Ulaanbaatar, Mongolia",53,51.7K followers
60,"Amsterdam, Netherlands",52,236K followers
61,"Paris, France",52,5.6M followers
62,"Prague, Czech Republic",52,106.4K followers
63,"Auckland, New Zealand",51,68.6K followers
64,"Nice, France",50,454.9K followers
65,"Yangon, Myanmar",49,24.2K followers
66,"Munich, Germany",49,341.2K followers
67,"Ho Chi Minh City, Vietnam",49,2.2M followers
68,"Zagreb, Croatia",46,14.8K followers
69,"Manama, Bahrain",44,30K followers
70,"Kuala Lumpur, Malaysia",44,380.8K followers
71,"Osaka, Japan",44,63.9K followers
72,"Belgrade, Serbia",44,202.4K followers
73,"Wroclaw, Poland",42,253.7K followers
74,"Bratislava, Slovakia",41,38.1K followers
75,"Kuching, Malaysia",40,49.1K followers
76,"Pristina, Kosovo",40,13.1K followers
77,"Singapore, Singapore",38,864.7K followers
78,"Oslo, Norway",38,33.2K followers
79,"Berlin, Germany",38,196K followers
80,"Vienna, Austria",38,142.6K followers
81,"Nairobi, Kenya",38,13.9K followers
82,"Kobe, Japan",38,27.7K followers
83,"Lyon, France",36,488.6K followers
84,"Kampala, Uganda",35,9.4K followers
85,"Houston, USA",35,27.9K followers
86,"Bishkek, Kyrgyzstan",35,39.1K followers
87,"Lisbon, Portugal",34,21.6K followers
88,"Warsaw, Poland",34,325.3K followers
89,"Tehran, Iran",33,1M followers
90,"Kyoto, Japan",33,80.8K followers
91,"Tokyo, Japan",33,1M followers
92,"Helsinki, Finland",32,74K followers
93,"Bucharest, Romania",32,62.3K followers
94,"Stockholm, Sweden",31,35.8K followers
95,"Minneapolis, USA",31,15.5K followers
96,"Athens, Greece",30,26.3K followers
97,"Krakow, Poland",29,305.9K followers
98,"Skopje, North Macedonia",28,14.1K followers
99,"Rome, Italy",25,64.4K followers
100,"Detroit, USA",24,24.6K followers
101,"Portland, USA",24,128.4K followers
102,"Madrid, Spain",22,328.2K followers
103,"Sofia, Bulgaria",22,109.9K followers
104,"Seattle, USA",21,298.5K followers
105,"Krasnoyarsk, Russia",19,95.7K followers
106,"Budapest, Hungary",19,22.5K followers
107,"Montreal, Canada",19,109.3K followers
108,"Vancouver BC, Canada",19,117.9K followers
109,"Toronto, Canada",18,338.1K followers
110,"Astana, Kazakhstan",16,26.2K followers
111,"Denver, USA",16,1.5M followers
112,"Kyiv, Ukraine",15,273.7K followers
113,"Salt Lake City, USA",15,46K followers
114,"San Francisco, USA",13,583.6K followers
115,"New York City, USA",12,1.8M followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"Canberra, Australia",10,272.5K followers
118,"Washington, D.C., USA",10,38.9K followers
119,"Sydney, Australia",6,1.6M followers
