Rank,Location,AQI US,Followers
1,"Delhi, India",216,2.7M followers
2,"Jakarta, Indonesia",186,1.7M followers
3,"Lahore, Pakistan",177,387.8K followers
4,"Hanoi, Vietnam",151,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",143,6.8K followers
6,"Houston, USA",132,29.2K followers
7,"Lima, Peru",122,35.3K followers
8,"Baghdad, Iraq",117,20.4K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Karachi, Pakistan",110,69.5K followers
11,"Santiago, Chile",109,95.2K followers
12,"Cairo City, Egypt",94,27.2K followers
13,"Accra, Ghana",94,6.7K followers
14,"Beijing, China",92,7.1M followers
15,"Dubai, United Arab Emirates",86,376.3K followers
16,"Jerusalem, Israel",85,60.5K followers
17,"Batam, Indonesia",75,1.3M followers
18,"Addis Ababa, Ethiopia",72,15.4K followers
19,"Chongqing, China",72,172.3K followers
20,"Sao Paulo, Brazil",72,81.3K followers
21,"Kuwait City, Kuwait",71,64.2K followers
22,"Kuala Lumpur, Malaysia",71,383.7K followers
23,"Mumbai, India",71,1.5M followers
24,"Kampala, Uganda",70,9.5K followers
25,"Kathmandu, Nepal",70,147.9K followers
26,"Riyadh, Saudi Arabia",69,85.8K followers
27,"Doha, Qatar",68,101.5K followers
28,"Phnom Penh, Cambodia",68,397.3K followers
29,"Helsinki, Finland",67,74.7K followers
30,"Kolkata, India",67,1.4M followers
31,"Milano, Italy",66,119.5K followers
32,"Istanbul, Turkey",66,224.7K followers
33,"Ulaanbaatar, Mongolia",65,52.3K followers
34,"Tel Aviv-Yafo, Israel",60,82.1K followers
35,"Warsaw, Poland",59,327.3K followers
36,"Krakow, Poland",58,307.7K followers
37,"Manama, Bahrain",56,30.3K followers
38,"Berlin, Germany",56,197.9K followers
39,"Ho Chi Minh City, Vietnam",56,2.2M followers
40,"Hong Kong, Hong Kong SAR",56,681.6K followers
41,"Algiers, Algeria",55,37.1K followers
42,"Stockholm, Sweden",55,36.8K followers
43,"Yangon, Myanmar",55,24.9K followers
44,"Bratislava, Slovakia",55,38.2K followers
45,"Shenzhen, China",55,393.6K followers
46,"Wuhan, China",55,326K followers
47,"Guangzhou, China",55,1.5M followers
48,"Nairobi, Kenya",55,14.2K followers
49,"Shanghai, China",54,2.1M followers
50,"Prague, Czech Republic",54,107.1K followers
51,"Hangzhou, China",53,333.2K followers
52,"Chengdu, China",53,1.7M followers
53,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
54,"Kyiv, Ukraine",53,276.1K followers
55,"Incheon, South Korea",53,23.2K followers
56,"New York City, USA",53,1.9M followers
57,"Sydney, Australia",53,1.6M followers
58,"Wroclaw, Poland",52,254.2K followers
59,"Skopje, North Macedonia",52,14.4K followers
60,"Moscow, Russia",52,786.5K followers
61,"Budapest, Hungary",52,23.2K followers
62,"Los Angeles, USA",52,6.2M followers
63,"Zagreb, Croatia",51,15.3K followers
64,"Sofia, Bulgaria",50,110.6K followers
65,"Busan, South Korea",49,201.5K followers
66,"Canberra, Australia",48,273.5K followers
67,"Denver, USA",48,1.5M followers
68,"Kuching, Malaysia",45,49.2K followers
69,"Singapore, Singapore",45,871.1K followers
70,"Salt Lake City, USA",45,47.3K followers
71,"Tehran, Iran",44,1M followers
72,"Vienna, Austria",44,144.1K followers
73,"Belgrade, Serbia",44,206.4K followers
74,"Washington, D.C., USA",44,40.2K followers
75,"Athens, Greece",43,27.3K followers
76,"Lisbon, Portugal",42,22.4K followers
77,"Birmingham, United Kingdom",39,285.7K followers
78,"Taipei, Taiwan",38,988.6K followers
79,"Oslo, Norway",38,34K followers
80,"Kaohsiung, Taiwan",38,690.1K followers
81,"Tashkent, Uzbekistan",38,120.1K followers
82,"Tokyo, Japan",38,1M followers
83,"Munich, Germany",37,344.7K followers
84,"Chiang Mai, Thailand",36,11.7M followers
85,"Astana, Kazakhstan",35,26.8K followers
86,"Bishkek, Kyrgyzstan",35,40.2K followers
87,"Nice, France",34,457.5K followers
88,"Toronto, Canada",33,347.8K followers
89,"Melbourne, Australia",33,300.2K followers
90,"Seoul, South Korea",33,6.5M followers
91,"London, United Kingdom",33,248.9K followers
92,"Chicago, USA",33,45.5K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Amsterdam, Netherlands",31,238.1K followers
95,"Paris, France",30,5.6M followers
96,"Portland, USA",30,132.6K followers
97,"Vancouver BC, Canada",28,122.3K followers
98,"Seattle, USA",28,303.2K followers
99,"Bern, Switzerland",27,85.8K followers
100,"Lyon, France",27,491.4K followers
