Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",246,212.2K followers
2,"Lahore, Pakistan",234,354.8K followers
3,"Delhi, India",217,2.7M followers
4,"Houston, USA",213,19.3K followers
5,"Kolkata, India",205,1.4M followers
6,"Beijing, China",183,5.6M followers
7,"Chengdu, China",178,1.6M followers
8,"Mexico City, Mexico",174,324.2K followers
9,"Ulaanbaatar, Mongolia",174,45.4K followers
10,"Hangzhou, China",172,244.1K followers
11,"Skopje, North Macedonia",168,9.5K followers
12,"Wuhan, China",168,272K followers
13,"Accra, Ghana",162,3.7K followers
14,"Mumbai, India",158,1.5M followers
15,"Hanoi, Vietnam",156,2.1M followers
16,"Karachi, Pakistan",155,60.7K followers
17,"Guangzhou, China",154,1.5M followers
18,"Sofia, Bulgaria",152,103K followers
19,"Shenzhen, China",137,319.3K followers
20,"Pristina, Kosovo",137,9K followers
21,"Shanghai, China",137,1.9M followers
22,"Hong Kong, Hong Kong SAR",136,601.8K followers
23,"Kathmandu, Nepal",133,126.5K followers
24,"Kaohsiung, Taiwan",123,653.7K followers
25,"Jakarta, Indonesia",123,1.6M followers
26,"Krakow, Poland",118,289.7K followers
27,"Chongqing, China",114,142.4K followers
28,"Kampala, Uganda",106,8.4K followers
29,"Yangon, Myanmar",98,13.9K followers
30,"Warsaw, Poland",89,306.9K followers
31,"Lima, Peru",88,32.5K followers
32,"Algiers, Algeria",87,36K followers
33,"Istanbul, Turkey",86,200.8K followers
34,"Bogota, Colombia",86,74.7K followers
35,"Kuwait City, Kuwait",83,59.5K followers
36,"Sarajevo, Bosnia Herzegovina",83,38.4K followers
37,"Salt Lake City, USA",83,36.9K followers
38,"Los Angeles, USA",78,4.8M followers
39,"Doha, Qatar",77,89.7K followers
40,"Tel Aviv-Yafo, Israel",77,72.6K followers
41,"Incheon, South Korea",75,15.4K followers
42,"Munich, Germany",74,317.5K followers
43,"Madrid, Spain",74,308.6K followers
44,"Jerusalem, Israel",73,57K followers
45,"Ho Chi Minh City, Vietnam",73,2.1M followers
46,"Seattle, USA",73,266.2K followers
47,"Taipei, Taiwan",72,917.7K followers
48,"Baghdad, Iraq",65,15.6K followers
49,"Kuala Lumpur, Malaysia",65,345.9K followers
50,"Washington, D.C., USA",65,26.8K followers
51,"Seoul, South Korea",64,5.2M followers
52,"Poznan, Poland",63,6.4K followers
53,"Riyadh, Saudi Arabia",61,76.2K followers
54,"Denver, USA",61,1.5M followers
55,"Dubai, United Arab Emirates",61,312.2K followers
56,"Kyiv, Ukraine",60,244.7K followers
57,"Tashkent, Uzbekistan",59,50.6K followers
58,"Bishkek, Kyrgyzstan",59,27.1K followers
59,"Milano, Italy",57,65.8K followers
60,"San Francisco, USA",57,532.7K followers
61,"Kuching, Malaysia",56,47.4K followers
62,"New York City, USA",56,1.8M followers
63,"Nairobi, Kenya",54,11K followers
64,"Chiang Mai, Thailand",54,11.4M followers
65,"Phnom Penh, Cambodia",53,374.6K followers
66,"Santiago, Chile",52,89.3K followers
67,"Portland, USA",51,101.7K followers
68,"Vienna, Austria",50,129K followers
69,"Wroclaw, Poland",47,246.6K followers
70,"Helsinki, Finland",46,67.8K followers
71,"Belgrade, Serbia",45,161.3K followers
72,"Busan, South Korea",41,122.2K followers
73,"Johannesburg, South Africa",40,59.3K followers
74,"Lyon, France",39,473.3K followers
75,"Paris, France",37,4.4M followers
76,"Sao Paulo, Brazil",37,74.3K followers
77,"Bern, Switzerland",33,78.1K followers
78,"Singapore, Singapore",33,788.4K followers
79,"Vancouver BC, Canada",33,85.1K followers
80,"Prague, Czech Republic",32,98.4K followers
81,"Krasnoyarsk, Russia",31,89.2K followers
82,"Osaka, Japan",29,38.4K followers
83,"Kyoto, Japan",29,69.4K followers
84,"Bangkok, Thailand",29,5M followers
85,"London, United Kingdom",28,157K followers
86,"Amsterdam, Netherlands",27,218.8K followers
87,"Berlin, Germany",27,169.2K followers
88,"Astana, Kazakhstan",26,17.4K followers
89,"Brussels, Belgium",25,130.8K followers
90,"Kobe, Japan",25,25.5K followers
91,"Minneapolis, USA",25,12K followers
92,"Bratislava, Slovakia",24,35.6K followers
93,"Rotterdam, Netherlands",23,116K followers
94,"Zagreb, Croatia",23,9.6K followers
95,"Nice, France",22,441.7K followers
96,"Budapest, Hungary",21,15.2K followers
97,"Canberra, Australia",19,262.1K followers
98,"Oslo, Norway",18,20.1K followers
99,"Moscow, Russia",17,703.5K followers
100,"Toronto, Canada",17,301.4K followers
101,"Nagoya, Japan",17,6.2K followers
102,"Tokyo, Japan",17,912.5K followers
103,"Rome, Italy",15,45.1K followers
104,"Detroit, USA",12,22.1K followers
105,"Montreal, Canada",12,96.5K followers
106,"Melbourne, Australia",11,253K followers
107,"Chicago, USA",10,31.1K followers
108,"Sydney, Australia",7,1.6M followers
109,"Shenyang, China",0,144.2K followers
