Rank,Location,AQI US,Followers
1,"Delhi, India",162,2.7M followers
2,"Doha, Qatar",154,99.1K followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Cairo City, Egypt",134,24.9K followers
5,"Hanoi, Vietnam",124,2.2M followers
6,"Wroclaw, Poland",114,253K followers
7,"Kathmandu, Nepal",110,144.8K followers
8,"Sarajevo, Bosnia Herzegovina",106,48.3K followers
9,"Yangon, Myanmar",105,23.2K followers
10,"Kuala Lumpur, Malaysia",102,377K followers
11,"Dhaka, Bangladesh",102,224.2K followers
12,"Kolkata, India",99,1.4M followers
13,"Addis Ababa, Ethiopia",97,14.9K followers
14,"Lahore, Pakistan",97,380K followers
15,"Bangkok, Thailand",97,5.3M followers
16,"Manama, Bahrain",95,29.5K followers
17,"Jerusalem, Israel",92,59.3K followers
18,"Wuhan, China",88,316.3K followers
19,"Dubai, United Arab Emirates",86,363.3K followers
20,"Shanghai, China",84,2.1M followers
21,"Karachi, Pakistan",82,67.6K followers
22,"Mumbai, India",82,1.5M followers
23,"Sao Paulo, Brazil",81,79.6K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Accra, Ghana",74,6.2K followers
26,"Baghdad, Iraq",72,19.4K followers
27,"Taipei, Taiwan",72,973.8K followers
28,"Kaohsiung, Taiwan",72,681K followers
29,"Mexico City, Mexico",70,338.2K followers
30,"Kuwait City, Kuwait",68,63.4K followers
31,"Tashkent, Uzbekistan",68,112.8K followers
32,"Stockholm, Sweden",66,34.3K followers
33,"Lima, Peru",66,34.5K followers
34,"Phnom Penh, Cambodia",65,393.9K followers
35,"Tel Aviv-Yafo, Israel",64,79.8K followers
36,"Jakarta, Indonesia",64,1.7M followers
37,"Riyadh, Saudi Arabia",63,83.7K followers
38,"Skopje, North Macedonia",63,13.6K followers
39,"Krakow, Poland",61,303.3K followers
40,"Warsaw, Poland",60,322.2K followers
41,"Guangzhou, China",59,1.5M followers
42,"Istanbul, Turkey",59,218.5K followers
43,"Singapore, Singapore",58,855.7K followers
44,"Prague, Czech Republic",57,105.4K followers
45,"Paris, France",56,5.4M followers
46,"Belgrade, Serbia",55,197.4K followers
47,"Bogota, Colombia",54,79.3K followers
48,"Ulaanbaatar, Mongolia",54,51K followers
49,"Incheon, South Korea",54,22.1K followers
50,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
51,"Vienna, Austria",50,140.8K followers
52,"Busan, South Korea",50,184.1K followers
53,"Tokyo, Japan",50,1M followers
54,"Kuching, Malaysia",46,48.9K followers
55,"Chongqing, China",45,168K followers
56,"Kyoto, Japan",45,79.6K followers
57,"Seoul, South Korea",45,6.3M followers
58,"Santiago, Chile",44,93.2K followers
59,"Los Angeles, USA",44,6M followers
60,"Oslo, Norway",43,31.9K followers
61,"Bucharest, Romania",42,61.6K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Hangzhou, China",40,315.2K followers
64,"Algiers, Algeria",38,36.9K followers
65,"Milano, Italy",38,111.9K followers
66,"Berlin, Germany",37,192.9K followers
67,"Hong Kong, Hong Kong SAR",37,667.2K followers
68,"Lisbon, Portugal",36,20.7K followers
69,"Sofia, Bulgaria",35,109.1K followers
70,"Bishkek, Kyrgyzstan",35,37.7K followers
71,"New York City, USA",35,1.8M followers
72,"Madrid, Spain",34,325.2K followers
73,"Brussels, Belgium",33,138.9K followers
74,"Lyon, France",33,485.1K followers
75,"Bratislava, Slovakia",33,37.8K followers
76,"Zagreb, Croatia",33,14.3K followers
77,"Shenzhen, China",33,381K followers
78,"London, United Kingdom",33,229.2K followers
79,"Detroit, USA",32,24.3K followers
80,"Osaka, Japan",31,61.1K followers
81,"Amsterdam, Netherlands",31,233.4K followers
82,"Chengdu, China",31,1.7M followers
83,"Nairobi, Kenya",31,13.5K followers
84,"Rotterdam, Netherlands",30,120.4K followers
85,"Kyiv, Ukraine",30,270.9K followers
86,"Melbourne, Australia",30,291.1K followers
87,"Medan, Indonesia",29,1.3M followers
88,"Bern, Switzerland",29,84K followers
89,"Munich, Germany",29,337K followers
90,"Budapest, Hungary",29,21.6K followers
91,"Kobe, Japan",29,27.5K followers
92,"Washington, D.C., USA",28,37.3K followers
93,"Beijing, China",28,6.8M followers
94,"Helsinki, Finland",26,73.1K followers
95,"Tehran, Iran",25,1M followers
96,"Birmingham, United Kingdom",25,282.1K followers
97,"Toronto, Canada",25,328.9K followers
98,"Montreal, Canada",25,107.5K followers
99,"Astana, Kazakhstan",23,25.3K followers
100,"Pristina, Kosovo",23,12.7K followers
101,"Athens, Greece",23,24.1K followers
102,"Chicago, USA",22,42.4K followers
103,"Canberra, Australia",21,271.2K followers
104,"Minneapolis, USA",20,15K followers
105,"Nice, France",19,451.7K followers
106,"Rome, Italy",19,62.3K followers
107,"Denver, USA",19,1.5M followers
108,"Houston, USA",18,26.7K followers
109,"Portland, USA",18,124.5K followers
110,"Dakar, Senegal",17,10.6K followers
111,"Ho Chi Minh City, Vietnam",17,2.2M followers
112,"Salt Lake City, USA",17,44.7K followers
113,"Sydney, Australia",17,1.6M followers
114,"San Francisco, USA",14,576.5K followers
115,"Vancouver BC, Canada",12,113.1K followers
116,"Seattle, USA",12,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Dublin, Ireland",10,20.1K followers
119,"Auckland, New Zealand",9,66.2K followers
120,"Kabul, Afghanistan",8,21.8K followers
121,"Moscow, Russia",6,766.4K followers
