Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",248,210.6K followers
2,"Lahore, Pakistan",242,350.1K followers
3,"Sarajevo, Bosnia Herzegovina",213,33.1K followers
4,"Delhi, India",206,2.7M followers
5,"Kolkata, India",199,1.4M followers
6,"Karachi, Pakistan",187,59.5K followers
7,"Accra, Ghana",184,3.5K followers
8,"Kuwait City, Kuwait",176,58.8K followers
9,"Ulaanbaatar, Mongolia",171,44.6K followers
10,"Kabul, Afghanistan",167,14.8K followers
11,"Mumbai, India",163,1.5M followers
12,"Shenyang, China",160,139.3K followers
13,"Sydney, Australia",157,1.6M followers
14,"Kathmandu, Nepal",152,124.8K followers
15,"Rome, Italy",151,43.1K followers
16,"Skopje, North Macedonia",143,7.9K followers
17,"Riyadh, Saudi Arabia",141,75.4K followers
18,"Lyon, France",141,472.1K followers
19,"Chengdu, China",137,1.6M followers
20,"Belgrade, Serbia",137,149.3K followers
21,"Kampala, Uganda",134,8.3K followers
22,"Wuhan, China",124,265.9K followers
23,"Istanbul, Turkey",119,198.4K followers
24,"Milano, Italy",115,62.6K followers
25,"Bogota, Colombia",99,74.4K followers
26,"Zagreb, Croatia",99,8.6K followers
27,"Krasnoyarsk, Russia",97,88.6K followers
28,"Chongqing, China",97,137.6K followers
29,"Bishkek, Kyrgyzstan",95,25.5K followers
30,"Jakarta, Indonesia",95,1.6M followers
31,"Krakow, Poland",94,288.3K followers
32,"Doha, Qatar",88,88.6K followers
33,"Bratislava, Slovakia",88,35.3K followers
34,"Hangzhou, China",84,234K followers
35,"Salt Lake City, USA",84,35.2K followers
36,"Baghdad, Iraq",83,15.1K followers
37,"Yangon, Myanmar",80,13.1K followers
38,"Budapest, Hungary",78,14.2K followers
39,"Johannesburg, South Africa",76,59K followers
40,"Tel Aviv-Yafo, Israel",76,71.7K followers
41,"Pristina, Kosovo",76,8.2K followers
42,"Nairobi, Kenya",76,10.7K followers
43,"Incheon, South Korea",74,14.6K followers
44,"Dubai, United Arab Emirates",74,305.4K followers
45,"Wroclaw, Poland",72,246.1K followers
46,"Chiang Mai, Thailand",72,11.4M followers
47,"Munich, Germany",71,315.4K followers
48,"Kaohsiung, Taiwan",70,650.3K followers
49,"Lima, Peru",66,32.3K followers
50,"Sofia, Bulgaria",65,101.2K followers
51,"Hong Kong, Hong Kong SAR",65,592.9K followers
52,"Seoul, South Korea",65,5.1M followers
53,"Tashkent, Uzbekistan",64,48.8K followers
54,"Jerusalem, Israel",63,56.7K followers
55,"Shanghai, China",63,1.9M followers
56,"Brussels, Belgium",61,129.7K followers
57,"Paris, France",61,4.2M followers
58,"Vienna, Austria",61,127K followers
59,"Houston, USA",58,18.3K followers
60,"Rotterdam, Netherlands",56,115.5K followers
61,"Denver, USA",56,1.5M followers
62,"Phnom Penh, Cambodia",53,373.3K followers
63,"Astana, Kazakhstan",53,16.7K followers
64,"Ho Chi Minh City, Vietnam",53,2.1M followers
65,"Madrid, Spain",53,306.7K followers
66,"Seattle, USA",53,262.4K followers
67,"Shenzhen, China",50,309.3K followers
68,"Busan, South Korea",50,115K followers
69,"Amsterdam, Netherlands",49,216.9K followers
70,"Bangkok, Thailand",46,5M followers
71,"Kuching, Malaysia",44,47.3K followers
72,"Mexico City, Mexico",44,322.7K followers
73,"Warsaw, Poland",44,305.3K followers
74,"Kuala Lumpur, Malaysia",41,342.7K followers
75,"Poznan, Poland",39,6.2K followers
76,"Canberra, Australia",39,260.5K followers
77,"Vancouver BC, Canada",38,81.5K followers
78,"Osaka, Japan",37,36.2K followers
79,"Berlin, Germany",37,166.2K followers
80,"Hanoi, Vietnam",37,2.1M followers
81,"Sao Paulo, Brazil",37,73.7K followers
82,"Kobe, Japan",37,25.3K followers
83,"Singapore, Singapore",35,781K followers
84,"Bern, Switzerland",33,77.4K followers
85,"Minneapolis, USA",33,11.5K followers
86,"Tokyo, Japan",33,902.1K followers
87,"Guangzhou, China",31,1.4M followers
88,"Los Angeles, USA",30,4.7M followers
89,"Taipei, Taiwan",29,910.7K followers
90,"Kyoto, Japan",29,68.3K followers
91,"Washington, D.C., USA",29,25.8K followers
92,"London, United Kingdom",29,147.8K followers
93,"Beijing, China",28,5.4M followers
94,"Toronto, Canada",27,297.9K followers
95,"Nice, France",26,440.8K followers
96,"Portland, USA",26,99K followers
97,"Kyiv, Ukraine",25,242.4K followers
98,"Algiers, Algeria",24,35.9K followers
99,"Santiago, Chile",20,88.7K followers
100,"Moscow, Russia",18,697.7K followers
101,"Helsinki, Finland",17,67.2K followers
102,"Chicago, USA",15,29.6K followers
103,"Prague, Czech Republic",14,97.5K followers
104,"Montreal, Canada",14,94.8K followers
105,"Nagoya, Japan",14,5.9K followers
106,"Melbourne, Australia",13,248.2K followers
107,"Oslo, Norway",12,18.4K followers
108,"New York City, USA",12,1.8M followers
109,"Detroit, USA",5,21.8K followers
110,"San Francisco, USA",1,526.3K followers
