Rank,Location,AQI US,Followers
1,"Delhi, India",261,2.7M followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Dubai, United Arab Emirates",169,385.7K followers
4,"Baghdad, Iraq",153,21K followers
5,"Lahore, Pakistan",151,392.6K followers
6,"Kinshasa, Democratic Republic of the Congo",144,7K followers
7,"Beijing, China",140,7.2M followers
8,"Dakar, Senegal",110,11.5K followers
9,"Cairo City, Egypt",106,28.9K followers
10,"Lima, Peru",94,36K followers
11,"Karachi, Pakistan",90,70.7K followers
12,"Addis Ababa, Ethiopia",90,15.7K followers
13,"Dhaka, Bangladesh",90,229.2K followers
14,"Shanghai, China",90,2.2M followers
15,"Sao Paulo, Brazil",89,82.6K followers
16,"Accra, Ghana",86,6.9K followers
17,"Guangzhou, China",86,1.5M followers
18,"Tel Aviv-Yafo, Israel",81,83.4K followers
19,"Shenzhen, China",81,401.9K followers
20,"Jerusalem, Israel",80,61K followers
21,"Zagreb, Croatia",80,16.2K followers
22,"Skopje, North Macedonia",79,15.1K followers
23,"Riyadh, Saudi Arabia",77,87.3K followers
24,"Manama, Bahrain",75,30.9K followers
25,"Bratislava, Slovakia",75,38.6K followers
26,"Nice, France",73,462.2K followers
27,"Seoul, South Korea",73,6.6M followers
28,"Kuwait City, Kuwait",72,64.9K followers
29,"Kampala, Uganda",72,9.7K followers
30,"Wroclaw, Poland",69,255K followers
31,"Hangzhou, China",68,345.8K followers
32,"Incheon, South Korea",68,24K followers
33,"Berlin, Germany",66,201K followers
34,"Kathmandu, Nepal",65,149.3K followers
35,"Pristina, Kosovo",65,14.1K followers
36,"Sarajevo, Bosnia Herzegovina",64,52.9K followers
37,"Detroit, USA",63,25.8K followers
38,"Hanoi, Vietnam",62,2.2M followers
39,"Krakow, Poland",60,310K followers
40,"Milano, Italy",60,125K followers
41,"Sofia, Bulgaria",60,111.6K followers
42,"Ho Chi Minh City, Vietnam",60,2.2M followers
43,"Kyoto, Japan",60,83K followers
44,"Hong Kong, Hong Kong SAR",59,692.4K followers
45,"Belgrade, Serbia",59,212.6K followers
46,"Tehran, Iran",58,1M followers
47,"Krasnoyarsk, Russia",58,97K followers
48,"Kolkata, India",58,1.4M followers
49,"Prague, Czech Republic",58,108.3K followers
50,"Mumbai, India",58,1.5M followers
51,"Medan, Indonesia",57,1.3M followers
52,"Tashkent, Uzbekistan",57,125.1K followers
53,"Washington, D.C., USA",57,42.4K followers
54,"Vienna, Austria",56,146.7K followers
55,"Athens, Greece",56,29K followers
56,"Chicago, USA",56,48.2K followers
57,"Amsterdam, Netherlands",55,241.1K followers
58,"Budapest, Hungary",55,24.3K followers
59,"Bishkek, Kyrgyzstan",55,41.8K followers
60,"Batam, Indonesia",54,1.3M followers
61,"Bucharest, Romania",54,63.6K followers
62,"Paris, France",53,5.8M followers
63,"Nairobi, Kenya",53,14.6K followers
64,"New York City, USA",53,1.9M followers
65,"Phnom Penh, Cambodia",52,399.7K followers
66,"Warsaw, Poland",52,330K followers
67,"Montreal, Canada",51,113.3K followers
68,"Brussels, Belgium",50,143.4K followers
69,"Osaka, Japan",49,68.7K followers
70,"Istanbul, Turkey",49,228K followers
71,"Kuching, Malaysia",47,49.4K followers
72,"Chongqing, China",47,175K followers
73,"Los Angeles, USA",46,6.3M followers
74,"Rotterdam, Netherlands",45,124K followers
75,"Kabul, Afghanistan",44,24.6K followers
76,"Bern, Switzerland",44,87.3K followers
77,"Singapore, Singapore",44,881.6K followers
78,"Taipei, Taiwan",44,997.4K followers
79,"Moscow, Russia",44,798.8K followers
80,"Kyiv, Ukraine",44,279.6K followers
81,"London, United Kingdom",44,262.3K followers
82,"Algiers, Algeria",41,37.3K followers
83,"Vancouver BC, Canada",40,127.6K followers
84,"Chengdu, China",39,1.8M followers
85,"Kobe, Japan",38,28.2K followers
86,"Chiang Mai, Thailand",38,11.7M followers
87,"Toronto, Canada",37,356.5K followers
88,"Birmingham, United Kingdom",36,288.3K followers
89,"Rome, Italy",36,68.5K followers
90,"Portland, USA",35,140.2K followers
91,"Seattle, USA",35,311.3K followers
92,"Yangon, Myanmar",33,25.8K followers
93,"Melbourne, Australia",31,305.8K followers
94,"Astana, Kazakhstan",30,27.9K followers
95,"Lyon, France",29,496.6K followers
96,"Munich, Germany",27,350.8K followers
97,"Lisbon, Portugal",27,23.5K followers
98,"Stockholm, Sweden",27,38.4K followers
99,"Bogota, Colombia",27,81.1K followers
100,"Madrid, Spain",27,334.8K followers
