Rank,Location,AQI US,Followers
1,"Delhi, India",343,2.7M followers
2,"Lahore, Pakistan",343,347.6K followers
3,"Dhaka, Bangladesh",285,209.8K followers
4,"Kolkata, India",280,1.4M followers
5,"Sarajevo, Bosnia Herzegovina",191,32.1K followers
6,"Karachi, Pakistan",167,58.8K followers
7,"Kuwait City, Kuwait",166,58.6K followers
8,"Beijing, China",161,5.3M followers
9,"Baghdad, Iraq",159,14.9K followers
10,"Doha, Qatar",155,88.1K followers
11,"Shenyang, China",155,137K followers
12,"Mexico City, Mexico",137,322K followers
13,"Kathmandu, Nepal",134,123.8K followers
14,"Hangzhou, China",127,230.2K followers
15,"Dubai, United Arab Emirates",126,302K followers
16,"Wuhan, China",124,264K followers
17,"Bangkok, Thailand",123,5M followers
18,"Yangon, Myanmar",120,12.5K followers
19,"Milano, Italy",119,61K followers
20,"Mumbai, India",118,1.5M followers
21,"Accra, Ghana",114,3.3K followers
22,"Jakarta, Indonesia",113,1.6M followers
23,"Shanghai, China",112,1.9M followers
24,"Chengdu, China",110,1.6M followers
25,"Pristina, Kosovo",109,7.9K followers
26,"Bishkek, Kyrgyzstan",102,24K followers
27,"Skopje, North Macedonia",99,7.5K followers
28,"Ho Chi Minh City, Vietnam",99,2.1M followers
29,"Zagreb, Croatia",96,8.3K followers
30,"Hanoi, Vietnam",93,2.1M followers
31,"Chiang Mai, Thailand",88,11.4M followers
32,"Bogota, Colombia",81,74.1K followers
33,"Phnom Penh, Cambodia",80,372.6K followers
34,"Istanbul, Turkey",75,197.2K followers
35,"Belgrade, Serbia",75,145.9K followers
36,"Santiago, Chile",72,88.6K followers
37,"Lima, Peru",71,32.2K followers
38,"Madrid, Spain",70,305.9K followers
39,"Krasnoyarsk, Russia",69,88.2K followers
40,"Kaohsiung, Taiwan",68,648.5K followers
41,"Salt Lake City, USA",68,33.7K followers
42,"Ulaanbaatar, Mongolia",67,44.2K followers
43,"Tashkent, Uzbekistan",65,47.8K followers
44,"Budapest, Hungary",65,13.8K followers
45,"Shenzhen, China",65,305.6K followers
46,"Kuala Lumpur, Malaysia",63,341.1K followers
47,"Chongqing, China",63,136.2K followers
48,"Astana, Kazakhstan",61,16.2K followers
49,"Guangzhou, China",61,1.4M followers
50,"Kyiv, Ukraine",60,241.4K followers
51,"Hong Kong, Hong Kong SAR",60,588.6K followers
52,"Denver, USA",57,1.5M followers
53,"Detroit, USA",56,21.6K followers
54,"Lyon, France",55,471.5K followers
55,"Jerusalem, Israel",55,56.6K followers
56,"Sofia, Bulgaria",55,100.8K followers
57,"Warsaw, Poland",55,304.4K followers
58,"Chicago, USA",55,28.9K followers
59,"Riyadh, Saudi Arabia",53,75K followers
60,"Krakow, Poland",50,287.5K followers
61,"Los Angeles, USA",46,4.6M followers
62,"Tel Aviv-Yafo, Israel",45,71.3K followers
63,"Poznan, Poland",42,6.1K followers
64,"Vienna, Austria",41,126.1K followers
65,"Sao Paulo, Brazil",41,73.5K followers
66,"Incheon, South Korea",41,14.4K followers
67,"Houston, USA",40,17.9K followers
68,"Melbourne, Australia",39,245.6K followers
69,"Nairobi, Kenya",39,10.6K followers
70,"San Francisco, USA",39,521.7K followers
71,"Kuching, Malaysia",38,47.3K followers
72,"Amsterdam, Netherlands",38,215.9K followers
73,"Algiers, Algeria",37,35.9K followers
74,"Berlin, Germany",37,164.9K followers
75,"Washington, D.C., USA",36,25.1K followers
76,"Johannesburg, South Africa",35,58.8K followers
77,"Helsinki, Finland",35,66.8K followers
78,"Toronto, Canada",35,296.3K followers
79,"Wroclaw, Poland",33,245.7K followers
80,"Kampala, Uganda",31,8.3K followers
81,"Kabul, Afghanistan",29,14.4K followers
82,"Bratislava, Slovakia",29,35.2K followers
83,"Busan, South Korea",29,113.2K followers
84,"London, United Kingdom",29,142.9K followers
85,"Rotterdam, Netherlands",28,115.3K followers
86,"Rome, Italy",28,42.3K followers
87,"Seattle, USA",28,260.3K followers
88,"Prague, Czech Republic",27,97.2K followers
89,"Taipei, Taiwan",26,907K followers
90,"Moscow, Russia",26,694.7K followers
91,"New York City, USA",26,1.8M followers
92,"Seoul, South Korea",25,5M followers
93,"Brussels, Belgium",24,129.2K followers
94,"Paris, France",21,4.1M followers
95,"Vancouver BC, Canada",21,79.8K followers
96,"Munich, Germany",20,314.4K followers
97,"Canberra, Australia",18,259.6K followers
98,"Singapore, Singapore",17,776.5K followers
99,"Montreal, Canada",15,94K followers
100,"Bern, Switzerland",12,77.1K followers
101,"Osaka, Japan",12,34.5K followers
102,"Oslo, Norway",12,17.7K followers
103,"Kyoto, Japan",12,67.7K followers
104,"Minneapolis, USA",10,11.3K followers
105,"Nagoya, Japan",8,5.6K followers
106,"Kobe, Japan",8,25.1K followers
107,"Sydney, Australia",8,1.6M followers
108,"Tokyo, Japan",8,895K followers
109,"Portland, USA",6,97.3K followers
