Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",249,210.5K followers
2,"Delhi, India",238,2.7M followers
3,"Kolkata, India",231,1.4M followers
4,"Sarajevo, Bosnia Herzegovina",218,32.9K followers
5,"Lahore, Pakistan",186,350K followers
6,"Kuwait City, Kuwait",179,58.8K followers
7,"Accra, Ghana",175,3.5K followers
8,"Karachi, Pakistan",172,59.5K followers
9,"Belgrade, Serbia",166,148.7K followers
10,"Shenyang, China",165,139.1K followers
11,"Skopje, North Macedonia",164,7.8K followers
12,"Mumbai, India",160,1.5M followers
13,"Beijing, China",159,5.4M followers
14,"Yangon, Myanmar",154,13.1K followers
15,"Pristina, Kosovo",154,8.1K followers
16,"Kathmandu, Nepal",146,124.7K followers
17,"Zagreb, Croatia",137,8.5K followers
18,"Bratislava, Slovakia",130,35.3K followers
19,"Chongqing, China",119,137.5K followers
20,"Milano, Italy",112,62.5K followers
21,"Wuhan, China",110,265.8K followers
22,"Salt Lake City, USA",109,35K followers
23,"Hanoi, Vietnam",107,2.1M followers
24,"Chengdu, China",107,1.6M followers
25,"Shenzhen, China",105,309K followers
26,"Baghdad, Iraq",101,15.1K followers
27,"Lyon, France",101,472.1K followers
28,"Riyadh, Saudi Arabia",97,75.4K followers
29,"Tashkent, Uzbekistan",97,48.8K followers
30,"Ulaanbaatar, Mongolia",96,44.6K followers
31,"Budapest, Hungary",95,14.2K followers
32,"Jakarta, Indonesia",93,1.6M followers
33,"Krasnoyarsk, Russia",91,88.5K followers
34,"Mexico City, Mexico",89,322.7K followers
35,"Kabul, Afghanistan",86,14.8K followers
36,"Hong Kong, Hong Kong SAR",83,592.7K followers
37,"Kampala, Uganda",80,8.3K followers
38,"Tel Aviv-Yafo, Israel",77,71.7K followers
39,"Bogota, Colombia",75,74.3K followers
40,"Phnom Penh, Cambodia",72,373.3K followers
41,"Istanbul, Turkey",70,198.3K followers
42,"Doha, Qatar",70,88.6K followers
43,"Chiang Mai, Thailand",70,11.4M followers
44,"Madrid, Spain",68,306.6K followers
45,"Nairobi, Kenya",68,10.7K followers
46,"Bangkok, Thailand",68,5M followers
47,"Warsaw, Poland",65,305.2K followers
48,"Ho Chi Minh City, Vietnam",65,2.1M followers
49,"Rotterdam, Netherlands",64,115.5K followers
50,"Jerusalem, Israel",64,56.7K followers
51,"Sofia, Bulgaria",64,101.2K followers
52,"Rome, Italy",64,43K followers
53,"Lima, Peru",64,32.3K followers
54,"Nice, France",63,440.7K followers
55,"Johannesburg, South Africa",63,58.9K followers
56,"Dubai, United Arab Emirates",63,305.2K followers
57,"Bishkek, Kyrgyzstan",63,25.4K followers
58,"Astana, Kazakhstan",61,16.7K followers
59,"Kaohsiung, Taiwan",61,650.2K followers
60,"Seattle, USA",61,262.2K followers
61,"Munich, Germany",60,315.3K followers
62,"Kyiv, Ukraine",57,242.3K followers
63,"Paris, France",56,4.2M followers
64,"Vienna, Austria",56,126.9K followers
65,"Sao Paulo, Brazil",56,73.7K followers
66,"Amsterdam, Netherlands",55,216.8K followers
67,"Hangzhou, China",55,233.7K followers
68,"Berlin, Germany",53,166.1K followers
69,"Brussels, Belgium",49,129.7K followers
70,"Wroclaw, Poland",49,246.1K followers
71,"Poznan, Poland",48,6.2K followers
72,"Oslo, Norway",48,18.4K followers
73,"Santiago, Chile",47,88.7K followers
74,"Prague, Czech Republic",42,97.5K followers
75,"Los Angeles, USA",40,4.7M followers
76,"Bern, Switzerland",39,77.4K followers
77,"Incheon, South Korea",39,14.6K followers
78,"Houston, USA",39,18.3K followers
79,"Busan, South Korea",37,114.9K followers
80,"Kuala Lumpur, Malaysia",35,342.6K followers
81,"Krakow, Poland",34,288.3K followers
82,"Singapore, Singapore",33,780.8K followers
83,"Vancouver BC, Canada",33,81.4K followers
84,"Kuching, Malaysia",31,47.3K followers
85,"Toronto, Canada",31,297.7K followers
86,"Sydney, Australia",30,1.6M followers
87,"Shanghai, China",29,1.9M followers
88,"Guangzhou, China",29,1.4M followers
89,"Seoul, South Korea",29,5.1M followers
90,"London, United Kingdom",29,147.5K followers
91,"Algiers, Algeria",27,35.9K followers
92,"Taipei, Taiwan",25,910.5K followers
93,"Osaka, Japan",25,36.1K followers
94,"Tokyo, Japan",25,901.7K followers
95,"Helsinki, Finland",22,67.1K followers
96,"Denver, USA",22,1.5M followers
97,"Kyoto, Japan",21,68.2K followers
98,"Canberra, Australia",21,260.4K followers
99,"Portland, USA",21,98.8K followers
100,"Moscow, Russia",19,697.5K followers
