Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",414,352.6K followers
2,"Dhaka, Bangladesh",283,211.5K followers
3,"Delhi, India",282,2.7M followers
4,"Hanoi, Vietnam",220,2.1M followers
5,"Hangzhou, China",182,238.2K followers
6,"Algiers, Algeria",169,36K followers
7,"Mumbai, India",168,1.5M followers
8,"Chengdu, China",168,1.6M followers
9,"Skopje, North Macedonia",164,8.9K followers
10,"Chongqing, China",162,139.4K followers
11,"Shanghai, China",161,1.9M followers
12,"Belgrade, Serbia",160,157.4K followers
13,"Wuhan, China",156,268.1K followers
14,"Yangon, Myanmar",153,13.5K followers
15,"Kolkata, India",152,1.4M followers
16,"Karachi, Pakistan",144,60.2K followers
17,"Accra, Ghana",144,3.6K followers
18,"Guangzhou, China",139,1.4M followers
19,"Seoul, South Korea",126,5.1M followers
20,"Incheon, South Korea",124,14.9K followers
21,"Kathmandu, Nepal",120,125.7K followers
22,"Kaohsiung, Taiwan",119,651.5K followers
23,"Krasnoyarsk, Russia",118,88.9K followers
24,"Shenzhen, China",117,313.2K followers
25,"Dubai, United Arab Emirates",113,309K followers
26,"Sarajevo, Bosnia Herzegovina",103,37.3K followers
27,"Chiang Mai, Thailand",97,11.4M followers
28,"Riyadh, Saudi Arabia",95,75.8K followers
29,"Shenyang, China",92,141.7K followers
30,"Bangkok, Thailand",90,5M followers
31,"Pristina, Kosovo",89,8.7K followers
32,"Madrid, Spain",88,307.5K followers
33,"Busan, South Korea",86,117.6K followers
34,"Hong Kong, Hong Kong SAR",86,596.5K followers
35,"Ulaanbaatar, Mongolia",84,45.1K followers
36,"Jakarta, Indonesia",84,1.6M followers
37,"Tashkent, Uzbekistan",82,49.9K followers
38,"Beijing, China",79,5.5M followers
39,"Doha, Qatar",78,89.2K followers
40,"Milano, Italy",75,64.5K followers
41,"Montreal, Canada",74,95.7K followers
42,"Kampala, Uganda",73,8.4K followers
43,"Kabul, Afghanistan",72,15.3K followers
44,"Lyon, France",72,472.8K followers
45,"Osaka, Japan",72,37.2K followers
46,"Bishkek, Kyrgyzstan",70,26.6K followers
47,"Mexico City, Mexico",69,323.5K followers
48,"Sofia, Bulgaria",69,102.5K followers
49,"Oslo, Norway",69,19.3K followers
50,"Ho Chi Minh City, Vietnam",68,2.1M followers
51,"Los Angeles, USA",67,4.8M followers
52,"Jerusalem, Israel",66,56.8K followers
53,"Phnom Penh, Cambodia",65,374K followers
54,"Kyoto, Japan",65,68.8K followers
55,"Baghdad, Iraq",64,15.4K followers
56,"New York City, USA",64,1.8M followers
57,"Istanbul, Turkey",63,199.7K followers
58,"Kuwait City, Kuwait",63,59.2K followers
59,"Tel Aviv-Yafo, Israel",63,72.1K followers
60,"Toronto, Canada",59,299.6K followers
61,"Kobe, Japan",57,25.3K followers
62,"Tokyo, Japan",57,906.9K followers
63,"Astana, Kazakhstan",55,17.1K followers
64,"Lima, Peru",55,32.4K followers
65,"Budapest, Hungary",55,14.7K followers
66,"Nagoya, Japan",55,6.1K followers
67,"Washington, D.C., USA",53,26.3K followers
68,"Kuala Lumpur, Malaysia",52,344.3K followers
69,"San Francisco, USA",49,529.2K followers
70,"Rome, Italy",38,44.1K followers
71,"Santiago, Chile",38,89.1K followers
72,"Wroclaw, Poland",31,246.4K followers
73,"Nice, France",30,441.3K followers
74,"Amsterdam, Netherlands",30,217.9K followers
75,"Kuching, Malaysia",29,47.4K followers
76,"Bogota, Colombia",29,74.5K followers
77,"Johannesburg, South Africa",29,59.1K followers
78,"Singapore, Singapore",29,784.5K followers
79,"Vienna, Austria",29,128.2K followers
80,"Nairobi, Kenya",29,10.9K followers
81,"Warsaw, Poland",28,306K followers
82,"Berlin, Germany",28,167.7K followers
83,"Poznan, Poland",27,6.3K followers
84,"Bratislava, Slovakia",27,35.4K followers
85,"Helsinki, Finland",27,67.5K followers
86,"Zagreb, Croatia",27,9.3K followers
87,"Rotterdam, Netherlands",26,115.7K followers
88,"Munich, Germany",26,316.4K followers
89,"Paris, France",26,4.3M followers
90,"Prague, Czech Republic",25,98K followers
91,"Brussels, Belgium",23,130.3K followers
92,"Kyiv, Ukraine",23,243.4K followers
93,"Seattle, USA",22,264.3K followers
94,"Bern, Switzerland",21,77.8K followers
95,"London, United Kingdom",21,152.1K followers
96,"Denver, USA",20,1.5M followers
97,"Canberra, Australia",20,261.4K followers
98,"Salt Lake City, USA",19,36K followers
99,"Detroit, USA",18,21.9K followers
100,"Sao Paulo, Brazil",18,74K followers
101,"Moscow, Russia",17,701.2K followers
102,"Sydney, Australia",17,1.6M followers
103,"Houston, USA",15,18.8K followers
104,"Chicago, USA",12,30.3K followers
105,"Krakow, Poland",11,289K followers
106,"Melbourne, Australia",10,250.4K followers
107,"Portland, USA",7,100.4K followers
108,"Vancouver BC, Canada",6,83.2K followers
109,"Minneapolis, USA",2,11.7K followers
