Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",195,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Kathmandu, Nepal",142,148.9K followers
4,"Cairo City, Egypt",141,28.4K followers
5,"Ho Chi Minh City, Vietnam",137,2.2M followers
6,"Kampala, Uganda",126,9.6K followers
7,"Chengdu, China",117,1.8M followers
8,"Ulaanbaatar, Mongolia",112,52.8K followers
9,"Jakarta, Indonesia",110,1.7M followers
10,"Lahore, Pakistan",99,391.3K followers
11,"Dhaka, Bangladesh",99,228.7K followers
12,"Baghdad, Iraq",90,20.8K followers
13,"Lima, Peru",89,35.8K followers
14,"Medan, Indonesia",86,1.3M followers
15,"Algiers, Algeria",86,37.3K followers
16,"Delhi, India",86,2.7M followers
17,"Krasnoyarsk, Russia",84,96.8K followers
18,"Karachi, Pakistan",82,70.3K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Hangzhou, China",81,342.3K followers
21,"Beijing, China",81,7.2M followers
22,"Busan, South Korea",81,210.1K followers
23,"Addis Ababa, Ethiopia",80,15.6K followers
24,"Bogota, Colombia",79,80.9K followers
25,"Kolkata, India",77,1.4M followers
26,"Incheon, South Korea",76,23.8K followers
27,"Tashkent, Uzbekistan",75,123.7K followers
28,"Seoul, South Korea",75,6.6M followers
29,"Dubai, United Arab Emirates",73,383K followers
30,"Kuwait City, Kuwait",71,64.7K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Jerusalem, Israel",69,60.9K followers
33,"Astana, Kazakhstan",69,27.5K followers
34,"Tel Aviv-Yafo, Israel",69,83K followers
35,"Kuala Lumpur, Malaysia",69,387.3K followers
36,"Wuhan, China",69,330.9K followers
37,"Shanghai, China",69,2.1M followers
38,"Sao Paulo, Brazil",69,82.3K followers
39,"Dakar, Senegal",68,11.4K followers
40,"Singapore, Singapore",68,878.2K followers
41,"Chongqing, China",68,174.1K followers
42,"Tehran, Iran",66,1M followers
43,"Istanbul, Turkey",63,227K followers
44,"Houston, USA",63,30.3K followers
45,"Manama, Bahrain",60,30.7K followers
46,"Belgrade, Serbia",60,210.5K followers
47,"New York City, USA",60,1.9M followers
48,"Phnom Penh, Cambodia",59,399K followers
49,"Los Angeles, USA",59,6.3M followers
50,"Hong Kong, Hong Kong SAR",58,689.2K followers
51,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
52,"Mumbai, India",58,1.5M followers
53,"Moscow, Russia",57,795.9K followers
54,"Berlin, Germany",56,200.1K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Krakow, Poland",55,309.3K followers
57,"Guangzhou, China",55,1.5M followers
58,"Melbourne, Australia",55,303.9K followers
59,"Lyon, France",54,495.1K followers
60,"Bratislava, Slovakia",53,38.5K followers
61,"Warsaw, Poland",53,329.2K followers
62,"Accra, Ghana",53,6.8K followers
63,"Santiago, Chile",53,96.8K followers
64,"Washington, D.C., USA",53,41.7K followers
65,"Prague, Czech Republic",52,108K followers
66,"Salt Lake City, USA",51,48.8K followers
67,"Athens, Greece",50,28.5K followers
68,"Shenzhen, China",49,399.4K followers
69,"Kaohsiung, Taiwan",49,693.7K followers
70,"Bangkok, Thailand",49,5.4M followers
71,"Bucharest, Romania",45,63.4K followers
72,"Oslo, Norway",42,35K followers
73,"Minneapolis, USA",42,17.4K followers
74,"Zagreb, Croatia",41,15.8K followers
75,"Bishkek, Kyrgyzstan",41,41.3K followers
76,"Kabul, Afghanistan",38,24.3K followers
77,"Skopje, North Macedonia",38,14.9K followers
78,"Budapest, Hungary",38,23.9K followers
79,"Kobe, Japan",38,28.1K followers
80,"Tokyo, Japan",38,1M followers
81,"Taipei, Taiwan",37,994.8K followers
82,"Amsterdam, Netherlands",37,240K followers
83,"Brussels, Belgium",36,142.9K followers
84,"Wroclaw, Poland",36,254.8K followers
85,"Madrid, Spain",36,333.8K followers
86,"Munich, Germany",35,348.9K followers
87,"Vienna, Austria",33,145.8K followers
88,"Chicago, USA",33,47K followers
89,"Pristina, Kosovo",31,13.9K followers
90,"Detroit, USA",31,25.5K followers
91,"Denver, USA",31,1.5M followers
92,"London, United Kingdom",31,258.3K followers
93,"Nice, France",30,460.8K followers
94,"Rome, Italy",30,67.5K followers
95,"Kyoto, Japan",30,82.6K followers
96,"Lisbon, Portugal",29,23.2K followers
97,"Stockholm, Sweden",29,37.9K followers
98,"Toronto, Canada",29,353.4K followers
99,"San Francisco, USA",29,599.2K followers
100,"Birmingham, United Kingdom",28,287.5K followers
101,"Bern, Switzerland",27,86.7K followers
102,"Yangon, Myanmar",27,25.5K followers
103,"Sofia, Bulgaria",27,111.2K followers
104,"Kyiv, Ukraine",27,278.6K followers
105,"Osaka, Japan",27,67.8K followers
106,"Helsinki, Finland",26,75.6K followers
107,"Paris, France",25,5.7M followers
108,"Dublin, Ireland",24,21.8K followers
109,"Milano, Italy",22,123.1K followers
110,"Montreal, Canada",22,112.5K followers
111,"Portland, USA",22,136.9K followers
112,"Rotterdam, Netherlands",21,123.6K followers
113,"Chiang Mai, Thailand",17,11.7M followers
114,"Vancouver BC, Canada",16,125.4K followers
115,"Seattle, USA",16,308.1K followers
116,"Canberra, Australia",14,274.5K followers
117,"Auckland, New Zealand",7,71.2K followers
118,"Sydney, Australia",6,1.6M followers
