Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",364,212.8K followers
2,"Kolkata, India",231,1.4M followers
3,"Mumbai, India",203,1.5M followers
4,"Shanghai, China",196,1.9M followers
5,"Lahore, Pakistan",184,356.3K followers
6,"Delhi, India",181,2.7M followers
7,"Skopje, North Macedonia",166,10K followers
8,"Wuhan, China",163,273.9K followers
9,"Chongqing, China",162,144K followers
10,"Chengdu, China",162,1.6M followers
11,"Karachi, Pakistan",161,61.1K followers
12,"Kabul, Afghanistan",158,16K followers
13,"Hanoi, Vietnam",158,2.1M followers
14,"Ho Chi Minh City, Vietnam",157,2.1M followers
15,"Yangon, Myanmar",156,14.1K followers
16,"Tashkent, Uzbekistan",156,53K followers
17,"Hangzhou, China",153,247.5K followers
18,"Guangzhou, China",153,1.5M followers
19,"Shenyang, China",144,145.9K followers
20,"Kathmandu, Nepal",132,127.1K followers
21,"Ulaanbaatar, Mongolia",125,45.6K followers
22,"Krakow, Poland",121,290.1K followers
23,"Kampala, Uganda",113,8.4K followers
24,"Busan, South Korea",110,124.3K followers
25,"Bangkok, Thailand",98,5M followers
26,"Kuwait City, Kuwait",96,59.7K followers
27,"Shenzhen, China",95,323.1K followers
28,"Jakarta, Indonesia",95,1.6M followers
29,"Baghdad, Iraq",94,15.8K followers
30,"Oslo, Norway",94,20.6K followers
31,"Sofia, Bulgaria",90,103.3K followers
32,"Zagreb, Croatia",89,9.7K followers
33,"Wroclaw, Poland",88,246.8K followers
34,"Doha, Qatar",86,90.1K followers
35,"Dubai, United Arab Emirates",86,314.2K followers
36,"Minneapolis, USA",82,12.1K followers
37,"Bishkek, Kyrgyzstan",82,27.7K followers
38,"Hong Kong, Hong Kong SAR",81,604.5K followers
39,"Kaohsiung, Taiwan",80,654.7K followers
40,"Taipei, Taiwan",76,919.7K followers
41,"Prague, Czech Republic",73,98.6K followers
42,"Belgrade, Serbia",73,163.3K followers
43,"Accra, Ghana",72,3.7K followers
44,"Budapest, Hungary",72,15.4K followers
45,"Nairobi, Kenya",72,11.1K followers
46,"Detroit, USA",66,22.2K followers
47,"Bratislava, Slovakia",65,35.6K followers
48,"Chiang Mai, Thailand",65,11.4M followers
49,"Bogota, Colombia",64,74.8K followers
50,"Berlin, Germany",63,170.2K followers
51,"Krasnoyarsk, Russia",62,89.4K followers
52,"Riyadh, Saudi Arabia",61,76.5K followers
53,"Incheon, South Korea",59,15.6K followers
54,"Tel Aviv-Yafo, Israel",57,72.9K followers
55,"Osaka, Japan",57,39K followers
56,"Chicago, USA",57,31.6K followers
57,"Toronto, Canada",56,302.4K followers
58,"Johannesburg, South Africa",55,59.4K followers
59,"Kuala Lumpur, Malaysia",55,346.8K followers
60,"Kyiv, Ukraine",55,247.7K followers
61,"Kobe, Japan",53,25.6K followers
62,"Jerusalem, Israel",51,57.1K followers
63,"Tokyo, Japan",50,915.7K followers
64,"Santiago, Chile",49,89.4K followers
65,"Kyoto, Japan",48,69.8K followers
66,"Istanbul, Turkey",45,201.5K followers
67,"Poznan, Poland",45,6.5K followers
68,"Lima, Peru",45,32.6K followers
69,"Warsaw, Poland",44,307.4K followers
70,"Paris, France",42,4.4M followers
71,"Astana, Kazakhstan",41,17.7K followers
72,"Sarajevo, Bosnia Herzegovina",41,38.8K followers
73,"Washington, D.C., USA",41,27.3K followers
74,"Nagoya, Japan",41,6.3K followers
75,"Salt Lake City, USA",41,37.5K followers
76,"Moscow, Russia",39,705.8K followers
77,"Algiers, Algeria",37,36.1K followers
78,"Vienna, Austria",37,129.6K followers
79,"Seoul, South Korea",37,5.2M followers
80,"Lyon, France",33,473.7K followers
81,"London, United Kingdom",33,159.9K followers
82,"Milano, Italy",31,67K followers
83,"Rome, Italy",31,45.7K followers
84,"Munich, Germany",30,318.1K followers
85,"New York City, USA",30,1.8M followers
86,"Singapore, Singapore",29,790.7K followers
87,"Pristina, Kosovo",29,9.3K followers
88,"Kuching, Malaysia",27,47.5K followers
89,"Los Angeles, USA",27,4.9M followers
90,"Denver, USA",26,1.5M followers
91,"Amsterdam, Netherlands",25,219.3K followers
92,"Rotterdam, Netherlands",24,116.2K followers
93,"Madrid, Spain",24,309.1K followers
94,"Bern, Switzerland",23,78.3K followers
95,"Montreal, Canada",23,96.9K followers
96,"Nice, France",22,442K followers
97,"Helsinki, Finland",21,68K followers
98,"Mexico City, Mexico",21,324.7K followers
99,"Beijing, China",21,5.6M followers
100,"Sao Paulo, Brazil",19,74.4K followers
101,"Brussels, Belgium",18,131.1K followers
102,"San Francisco, USA",16,534.5K followers
103,"Canberra, Australia",13,262.5K followers
104,"Houston, USA",13,19.7K followers
105,"Melbourne, Australia",10,254.4K followers
106,"Vancouver BC, Canada",10,86.3K followers
107,"Portland, USA",10,102.6K followers
108,"Sydney, Australia",9,1.6M followers
109,"Seattle, USA",8,267.5K followers
