Rank,Location,AQI US,Followers
1,"Delhi, India",173,2.7M followers
2,"Beijing, China",165,6.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Kathmandu, Nepal",155,142.9K followers
5,"Tashkent, Uzbekistan",153,110.3K followers
6,"Hangzhou, China",152,309K followers
7,"Accra, Ghana",149,6.1K followers
8,"Dhaka, Bangladesh",143,223.1K followers
9,"Phnom Penh, Cambodia",116,392.6K followers
10,"Chiang Mai, Thailand",114,11.7M followers
11,"Hanoi, Vietnam",108,2.1M followers
12,"Yangon, Myanmar",105,22.6K followers
13,"Cairo City, Egypt",102,24.1K followers
14,"Bangkok, Thailand",102,5.3M followers
15,"Bogota, Colombia",101,78.8K followers
16,"Taipei, Taiwan",97,968.1K followers
17,"Tel Aviv-Yafo, Israel",95,78.9K followers
18,"Ulaanbaatar, Mongolia",95,50.5K followers
19,"Guangzhou, China",93,1.5M followers
20,"Mumbai, India",92,1.5M followers
21,"Sarajevo, Bosnia Herzegovina",91,47.6K followers
22,"Krakow, Poland",90,302.2K followers
23,"Karachi, Pakistan",88,67K followers
24,"Jerusalem, Israel",84,58.8K followers
25,"Wuhan, China",84,312.9K followers
26,"Dakar, Senegal",82,10.5K followers
27,"Shenzhen, China",81,376.6K followers
28,"Ho Chi Minh City, Vietnam",76,2.2M followers
29,"Lima, Peru",76,34.2K followers
30,"Skopje, North Macedonia",73,13.3K followers
31,"Los Angeles, USA",73,5.9M followers
32,"Hong Kong, Hong Kong SAR",72,662.1K followers
33,"Istanbul, Turkey",71,216.8K followers
34,"Kaohsiung, Taiwan",70,677.7K followers
35,"Incheon, South Korea",70,21.5K followers
36,"Baghdad, Iraq",68,19.1K followers
37,"Chengdu, China",68,1.7M followers
38,"Busan, South Korea",65,170.4K followers
39,"Dubai, United Arab Emirates",65,358.6K followers
40,"Seoul, South Korea",65,6.2M followers
41,"Milano, Italy",64,109.5K followers
42,"Lahore, Pakistan",64,377.6K followers
43,"Chongqing, China",63,166.3K followers
44,"Belgrade, Serbia",63,195K followers
45,"Jakarta, Indonesia",63,1.6M followers
46,"Sofia, Bulgaria",61,108.6K followers
47,"Pristina, Kosovo",61,12.4K followers
48,"Nice, France",60,449.7K followers
49,"Doha, Qatar",59,98.3K followers
50,"Medan, Indonesia",58,1.3M followers
51,"Kuwait City, Kuwait",57,63K followers
52,"Lyon, France",57,483.1K followers
53,"Rome, Italy",57,61.2K followers
54,"Bucharest, Romania",57,61.1K followers
55,"Prague, Czech Republic",56,104.8K followers
56,"Budapest, Hungary",56,21.2K followers
57,"Osaka, Japan",55,58.9K followers
58,"Batam, Indonesia",54,1.3M followers
59,"Mexico City, Mexico",54,336.5K followers
60,"Shanghai, China",54,2.1M followers
61,"Wroclaw, Poland",53,252.7K followers
62,"Bishkek, Kyrgyzstan",52,37K followers
63,"Manama, Bahrain",50,28.4K followers
64,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
65,"Madrid, Spain",50,323K followers
66,"Kobe, Japan",50,27.2K followers
67,"Kampala, Uganda",48,9.2K followers
68,"Lisbon, Portugal",46,20.1K followers
69,"Addis Ababa, Ethiopia",45,14.8K followers
70,"Warsaw, Poland",45,320.9K followers
71,"Santiago, Chile",44,92.3K followers
72,"Athens, Greece",43,23.5K followers
73,"Oslo, Norway",42,31K followers
74,"Tehran, Iran",41,1M followers
75,"Tokyo, Japan",41,1M followers
76,"Brussels, Belgium",39,138.1K followers
77,"Riyadh, Saudi Arabia",37,82.9K followers
78,"Bratislava, Slovakia",37,37.6K followers
79,"Kuala Lumpur, Malaysia",37,374.2K followers
80,"Berlin, Germany",37,191.1K followers
81,"Paris, France",35,5.4M followers
82,"Kyoto, Japan",35,78.6K followers
83,"Munich, Germany",33,334.6K followers
84,"Stockholm, Sweden",33,33.4K followers
85,"Singapore, Singapore",33,850.3K followers
86,"Vienna, Austria",33,139.8K followers
87,"Sao Paulo, Brazil",33,79.1K followers
88,"Amsterdam, Netherlands",32,231.8K followers
89,"Kuching, Malaysia",31,48.6K followers
90,"Algiers, Algeria",31,36.9K followers
91,"Helsinki, Finland",31,72.6K followers
92,"Birmingham, United Kingdom",30,280.9K followers
93,"Bern, Switzerland",29,83.4K followers
94,"Astana, Kazakhstan",29,24.7K followers
95,"Zagreb, Croatia",29,14K followers
96,"Nairobi, Kenya",29,13.2K followers
97,"London, United Kingdom",28,223.1K followers
98,"Toronto, Canada",26,325.6K followers
99,"Kabul, Afghanistan",25,21.2K followers
100,"Rotterdam, Netherlands",25,119.6K followers
101,"Moscow, Russia",25,755.9K followers
102,"Houston, USA",25,26K followers
103,"Canberra, Australia",23,270.5K followers
104,"Chicago, USA",21,41.4K followers
105,"Kyiv, Ukraine",19,269.6K followers
106,"San Francisco, USA",18,572.3K followers
107,"Denver, USA",17,1.5M followers
108,"Salt Lake City, USA",17,43.9K followers
109,"Sydney, Australia",14,1.6M followers
110,"Minneapolis, USA",12,14.7K followers
111,"Krasnoyarsk, Russia",10,94.5K followers
112,"Montreal, Canada",8,106.6K followers
113,"Dublin, Ireland",8,19.7K followers
114,"Melbourne, Australia",8,288.4K followers
115,"Washington, D.C., USA",7,36.4K followers
116,"New York City, USA",7,1.8M followers
117,"Seattle, USA",7,291.1K followers
118,"Portland, USA",6,122K followers
119,"Vancouver BC, Canada",5,110.7K followers
120,"Auckland, New Zealand",4,64.9K followers
121,"Detroit, USA",3,24.1K followers
