Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",159,144.2K followers
2,"Hanoi, Vietnam",156,2.2M followers
3,"Chiang Mai, Thailand",146,11.7M followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.5K followers
5,"Busan, South Korea",132,181.2K followers
6,"Bangkok, Thailand",127,5.3M followers
7,"Kolkata, India",119,1.4M followers
8,"Yangon, Myanmar",117,23K followers
9,"Lahore, Pakistan",113,379.2K followers
10,"Manama, Bahrain",110,28.6K followers
11,"Cairo City, Egypt",110,24.6K followers
12,"Dhaka, Bangladesh",102,223.8K followers
13,"Seoul, South Korea",99,6.3M followers
14,"Shanghai, China",96,2.1M followers
15,"Incheon, South Korea",93,21.9K followers
16,"Tashkent, Uzbekistan",91,112K followers
17,"Jerusalem, Israel",86,59.2K followers
18,"Mexico City, Mexico",84,337.7K followers
19,"Delhi, India",84,2.7M followers
20,"Addis Ababa, Ethiopia",83,14.9K followers
21,"Tel Aviv-Yafo, Israel",80,79.6K followers
22,"Dubai, United Arab Emirates",80,361.6K followers
23,"Tokyo, Japan",79,1M followers
24,"Phnom Penh, Cambodia",74,393.4K followers
25,"Karachi, Pakistan",73,67.5K followers
26,"Mumbai, India",73,1.5M followers
27,"Kuala Lumpur, Malaysia",73,376K followers
28,"Doha, Qatar",72,98.8K followers
29,"Lima, Peru",72,34.4K followers
30,"Taipei, Taiwan",68,972K followers
31,"Osaka, Japan",68,60.4K followers
32,"Ulaanbaatar, Mongolia",67,50.9K followers
33,"Skopje, North Macedonia",65,13.4K followers
34,"Jakarta, Indonesia",65,1.7M followers
35,"Batam, Indonesia",63,1.3M followers
36,"Baghdad, Iraq",63,19.3K followers
37,"Hangzhou, China",63,313.2K followers
38,"Kobe, Japan",63,27.4K followers
39,"Accra, Ghana",61,6.2K followers
40,"Beijing, China",59,6.8M followers
41,"Kyoto, Japan",58,79.3K followers
42,"Guangzhou, China",57,1.5M followers
43,"Sarajevo, Bosnia Herzegovina",57,48K followers
44,"Kaohsiung, Taiwan",55,680.1K followers
45,"Kuwait City, Kuwait",54,63.2K followers
46,"Dakar, Senegal",53,10.6K followers
47,"Lisbon, Portugal",53,20.5K followers
48,"Chengdu, China",53,1.7M followers
49,"Hong Kong, Hong Kong SAR",53,665.5K followers
50,"Belgrade, Serbia",53,196.6K followers
51,"Astana, Kazakhstan",52,25.1K followers
52,"Moscow, Russia",52,763K followers
53,"Istanbul, Turkey",52,218K followers
54,"Bishkek, Kyrgyzstan",52,37.4K followers
55,"Lyon, France",51,484.4K followers
56,"Tehran, Iran",50,1M followers
57,"Kampala, Uganda",50,9.3K followers
58,"Shenzhen, China",50,379.5K followers
59,"Houston, USA",50,26.4K followers
60,"Los Angeles, USA",49,5.9M followers
61,"Singapore, Singapore",46,853.7K followers
62,"Riyadh, Saudi Arabia",41,83.4K followers
63,"Kuching, Malaysia",41,48.8K followers
64,"Pristina, Kosovo",41,12.6K followers
65,"Wuhan, China",41,315.3K followers
66,"Washington, D.C., USA",40,37.1K followers
67,"Santiago, Chile",39,93K followers
68,"Warsaw, Poland",38,321.8K followers
69,"Bogota, Colombia",38,79.2K followers
70,"Medan, Indonesia",37,1.3M followers
71,"Wroclaw, Poland",37,252.9K followers
72,"Chongqing, China",35,167.5K followers
73,"Prague, Czech Republic",35,105.2K followers
74,"Stockholm, Sweden",33,33.9K followers
75,"Bratislava, Slovakia",33,37.7K followers
76,"Sofia, Bulgaria",33,108.9K followers
77,"Milano, Italy",33,111.1K followers
78,"Bucharest, Romania",32,61.4K followers
79,"Paris, France",30,5.4M followers
80,"Vienna, Austria",30,140.5K followers
81,"Kabul, Afghanistan",29,21.6K followers
82,"Johannesburg, South Africa",29,61.9K followers
83,"Nice, France",29,451K followers
84,"Munich, Germany",29,336.3K followers
85,"Berlin, Germany",29,192.3K followers
86,"Krakow, Poland",28,302.9K followers
87,"Helsinki, Finland",28,73K followers
88,"Detroit, USA",28,24.2K followers
89,"Rotterdam, Netherlands",27,120.1K followers
90,"Toronto, Canada",27,327.7K followers
91,"London, United Kingdom",27,227K followers
92,"Vancouver BC, Canada",26,112.3K followers
93,"Nairobi, Kenya",26,13.4K followers
94,"Oslo, Norway",25,31.6K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Budapest, Hungary",25,21.5K followers
97,"Madrid, Spain",25,324.5K followers
98,"Seattle, USA",25,292.8K followers
99,"Amsterdam, Netherlands",24,232.8K followers
100,"Zagreb, Croatia",24,14.2K followers
101,"Athens, Greece",23,23.9K followers
102,"Birmingham, United Kingdom",22,281.7K followers
103,"Algiers, Algeria",21,36.9K followers
104,"Montreal, Canada",21,107.2K followers
105,"Sao Paulo, Brazil",21,79.5K followers
106,"New York City, USA",19,1.8M followers
107,"San Francisco, USA",19,574.9K followers
108,"Brussels, Belgium",18,138.6K followers
109,"Chicago, USA",17,42K followers
110,"Portland, USA",17,123.6K followers
111,"Kyiv, Ukraine",16,270.4K followers
112,"Canberra, Australia",16,270.9K followers
113,"Auckland, New Zealand",15,65.7K followers
114,"Bern, Switzerland",14,83.8K followers
115,"Salt Lake City, USA",14,44.4K followers
116,"Rome, Italy",13,61.9K followers
117,"Minneapolis, USA",12,14.9K followers
118,"Sydney, Australia",11,1.6M followers
119,"Denver, USA",10,1.5M followers
120,"Melbourne, Australia",9,290.1K followers
121,"Dublin, Ireland",5,20K followers
122,"Krasnoyarsk, Russia",2,94.8K followers
