Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",176,6.9K followers
2,"Delhi, India",172,2.7M followers
3,"Hanoi, Vietnam",155,2.2M followers
4,"Kathmandu, Nepal",144,148.9K followers
5,"Lima, Peru",130,35.8K followers
6,"Dhaka, Bangladesh",129,228.7K followers
7,"Jerusalem, Israel",121,60.8K followers
8,"Jakarta, Indonesia",114,1.7M followers
9,"Accra, Ghana",105,6.8K followers
10,"Cairo City, Egypt",102,28.4K followers
11,"Chengdu, China",99,1.8M followers
12,"Kolkata, India",98,1.4M followers
13,"Kuala Lumpur, Malaysia",97,387.3K followers
14,"Ho Chi Minh City, Vietnam",91,2.2M followers
15,"Lahore, Pakistan",86,391.3K followers
16,"Krasnoyarsk, Russia",84,96.8K followers
17,"Chongqing, China",83,174.1K followers
18,"Melbourne, Australia",82,303.9K followers
19,"Karachi, Pakistan",81,70.3K followers
20,"Incheon, South Korea",81,23.8K followers
21,"Bogota, Colombia",80,80.9K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Kampala, Uganda",79,9.6K followers
24,"Hangzhou, China",78,342.2K followers
25,"Busan, South Korea",75,210K followers
26,"Tehran, Iran",73,1M followers
27,"Seoul, South Korea",71,6.6M followers
28,"Riyadh, Saudi Arabia",68,86.8K followers
29,"Dakar, Senegal",68,11.4K followers
30,"Tel Aviv-Yafo, Israel",67,83K followers
31,"Nairobi, Kenya",67,14.5K followers
32,"Los Angeles, USA",67,6.3M followers
33,"Baghdad, Iraq",66,20.8K followers
34,"Dubai, United Arab Emirates",66,382.9K followers
35,"Singapore, Singapore",65,878.1K followers
36,"Washington, D.C., USA",65,41.7K followers
37,"Manama, Bahrain",64,30.7K followers
38,"Houston, USA",64,30.3K followers
39,"Kuwait City, Kuwait",63,64.7K followers
40,"Medan, Indonesia",62,1.3M followers
41,"Addis Ababa, Ethiopia",62,15.6K followers
42,"Wuhan, China",62,330.8K followers
43,"Hong Kong, Hong Kong SAR",61,689.1K followers
44,"Ulaanbaatar, Mongolia",61,52.8K followers
45,"Mumbai, India",60,1.5M followers
46,"Bishkek, Kyrgyzstan",60,41.3K followers
47,"New York City, USA",60,1.9M followers
48,"Shenzhen, China",59,399.4K followers
49,"Tashkent, Uzbekistan",58,123.7K followers
50,"Shanghai, China",56,2.1M followers
51,"Sarajevo, Bosnia Herzegovina",56,52.1K followers
52,"Istanbul, Turkey",56,227K followers
53,"Kuching, Malaysia",55,49.3K followers
54,"Guangzhou, China",55,1.5M followers
55,"Lyon, France",54,495K followers
56,"Denver, USA",52,1.5M followers
57,"Sao Paulo, Brazil",50,82.3K followers
58,"Astana, Kazakhstan",49,27.5K followers
59,"Kaohsiung, Taiwan",49,693.7K followers
60,"Wroclaw, Poland",47,254.8K followers
61,"Salt Lake City, USA",47,48.8K followers
62,"Budapest, Hungary",45,23.9K followers
63,"Bratislava, Slovakia",44,38.5K followers
64,"Taipei, Taiwan",44,994.8K followers
65,"Beijing, China",44,7.2M followers
66,"Tokyo, Japan",44,1M followers
67,"Berlin, Germany",41,200K followers
68,"Prague, Czech Republic",41,108K followers
69,"Warsaw, Poland",40,329.2K followers
70,"Krakow, Poland",39,309.3K followers
71,"Madrid, Spain",39,333.8K followers
72,"Yangon, Myanmar",38,25.5K followers
73,"Vienna, Austria",38,145.7K followers
74,"Bangkok, Thailand",38,5.4M followers
75,"Phnom Penh, Cambodia",36,398.9K followers
76,"Algiers, Algeria",36,37.3K followers
77,"Rotterdam, Netherlands",36,123.5K followers
78,"Santiago, Chile",36,96.8K followers
79,"Munich, Germany",35,348.8K followers
80,"Amsterdam, Netherlands",35,240K followers
81,"Sydney, Australia",35,1.6M followers
82,"Nice, France",34,460.7K followers
83,"Bucharest, Romania",34,63.3K followers
84,"Athens, Greece",34,28.5K followers
85,"Rome, Italy",33,67.5K followers
86,"Kyoto, Japan",33,82.6K followers
87,"Chiang Mai, Thailand",33,11.7M followers
88,"Bern, Switzerland",32,86.7K followers
89,"Helsinki, Finland",32,75.6K followers
90,"Paris, France",32,5.7M followers
91,"Chicago, USA",31,46.9K followers
92,"London, United Kingdom",29,258.2K followers
93,"Dublin, Ireland",28,21.8K followers
94,"Stockholm, Sweden",27,37.9K followers
95,"Oslo, Norway",27,35K followers
96,"Pristina, Kosovo",27,13.9K followers
97,"Sofia, Bulgaria",27,111.2K followers
98,"Detroit, USA",27,25.5K followers
99,"Montreal, Canada",27,112.5K followers
100,"Osaka, Japan",27,67.8K followers
