Rank,Location,AQI US,Followers
1,"Kampala, Uganda",184,9.6K followers
2,"Dubai, United Arab Emirates",167,380.6K followers
3,"Delhi, India",162,2.7M followers
4,"Ho Chi Minh City, Vietnam",161,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",159,6.9K followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Cairo City, Egypt",135,27.9K followers
8,"Lahore, Pakistan",135,390.1K followers
9,"Dhaka, Bangladesh",124,228.2K followers
10,"Manama, Bahrain",122,30.5K followers
11,"Kathmandu, Nepal",107,148.5K followers
12,"Addis Ababa, Ethiopia",105,15.5K followers
13,"Santiago, Chile",103,96.4K followers
14,"Sao Paulo, Brazil",99,82K followers
15,"Kuwait City, Kuwait",95,64.5K followers
16,"Shanghai, China",93,2.1M followers
17,"Lima, Peru",92,35.6K followers
18,"Beijing, China",92,7.1M followers
19,"Jerusalem, Israel",90,60.7K followers
20,"Accra, Ghana",90,6.8K followers
21,"Baghdad, Iraq",87,20.6K followers
22,"Algiers, Algeria",86,37.2K followers
23,"Wuhan, China",86,329.1K followers
24,"Karachi, Pakistan",84,70K followers
25,"Batam, Indonesia",81,1.3M followers
26,"Chengdu, China",81,1.7M followers
27,"Tel Aviv-Yafo, Israel",80,82.6K followers
28,"Kolkata, India",77,1.4M followers
29,"Madrid, Spain",76,332.7K followers
30,"Incheon, South Korea",75,23.5K followers
31,"Kuala Lumpur, Malaysia",68,385.9K followers
32,"Chongqing, China",67,173.4K followers
33,"Kuching, Malaysia",66,49.3K followers
34,"Kabul, Afghanistan",66,24K followers
35,"Berlin, Germany",66,199.2K followers
36,"Hanoi, Vietnam",66,2.2M followers
37,"Prague, Czech Republic",64,107.7K followers
38,"Tashkent, Uzbekistan",64,122.3K followers
39,"Busan, South Korea",64,206.4K followers
40,"Sarajevo, Bosnia Herzegovina",63,51.6K followers
41,"Phnom Penh, Cambodia",62,398.3K followers
42,"Hangzhou, China",62,339.2K followers
43,"Taipei, Taiwan",61,992.5K followers
44,"Seoul, South Korea",60,6.6M followers
45,"Lyon, France",59,493.6K followers
46,"Mumbai, India",58,1.5M followers
47,"Belgrade, Serbia",58,208.7K followers
48,"Bishkek, Kyrgyzstan",58,40.9K followers
49,"Chiang Mai, Thailand",58,11.7M followers
50,"Medan, Indonesia",57,1.3M followers
51,"Lisbon, Portugal",57,22.9K followers
52,"Guangzhou, China",57,1.5M followers
53,"Wroclaw, Poland",56,254.6K followers
54,"Krasnoyarsk, Russia",56,96.5K followers
55,"Sofia, Bulgaria",56,111K followers
56,"Brussels, Belgium",55,142.4K followers
57,"Warsaw, Poland",55,328.5K followers
58,"Budapest, Hungary",55,23.6K followers
59,"Osaka, Japan",55,67K followers
60,"Kobe, Japan",55,28.1K followers
61,"Yangon, Myanmar",54,25.3K followers
62,"Singapore, Singapore",54,875.6K followers
63,"Skopje, North Macedonia",53,14.7K followers
64,"Amsterdam, Netherlands",53,239.2K followers
65,"Rotterdam, Netherlands",52,123.1K followers
66,"Kyoto, Japan",52,82.2K followers
67,"Athens, Greece",52,28K followers
68,"Houston, USA",52,29.9K followers
69,"Ulaanbaatar, Mongolia",51,52.7K followers
70,"Nice, France",49,459.5K followers
71,"Munich, Germany",49,346.7K followers
72,"Bratislava, Slovakia",49,38.4K followers
73,"Kaohsiung, Taiwan",49,692.4K followers
74,"Tokyo, Japan",49,1M followers
75,"Bucharest, Romania",48,63.1K followers
76,"Milano, Italy",47,121.7K followers
77,"Bern, Switzerland",44,86.3K followers
78,"Rome, Italy",44,66.9K followers
79,"Istanbul, Turkey",44,226.1K followers
80,"Nairobi, Kenya",44,14.4K followers
81,"Kyiv, Ukraine",43,277.7K followers
82,"Hong Kong, Hong Kong SAR",41,686.2K followers
83,"Krakow, Poland",40,308.7K followers
84,"Paris, France",39,5.7M followers
85,"Zagreb, Croatia",38,15.6K followers
86,"Vienna, Austria",38,144.9K followers
87,"Los Angeles, USA",38,6.2M followers
88,"San Francisco, USA",37,596.5K followers
89,"Moscow, Russia",35,792.3K followers
90,"Tehran, Iran",33,1M followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Pristina, Kosovo",32,13.8K followers
93,"Denver, USA",32,1.5M followers
94,"Minneapolis, USA",31,17.2K followers
95,"Chicago, USA",30,46.5K followers
96,"London, United Kingdom",30,254.7K followers
97,"Shenzhen, China",28,397.1K followers
98,"Birmingham, United Kingdom",27,286.8K followers
99,"Astana, Kazakhstan",27,27.3K followers
100,"Bogota, Colombia",27,80.7K followers
101,"Helsinki, Finland",25,75.3K followers
102,"Stockholm, Sweden",25,37.5K followers
103,"Portland, USA",25,135.3K followers
104,"Vancouver BC, Canada",24,124.1K followers
105,"Salt Lake City, USA",24,48.2K followers
106,"Seattle, USA",24,306.1K followers
107,"Washington, D.C., USA",23,41.1K followers
108,"New York City, USA",19,1.9M followers
109,"Oslo, Norway",18,34.7K followers
110,"Detroit, USA",18,25.4K followers
111,"Montreal, Canada",17,112.1K followers
112,"Canberra, Australia",16,274.2K followers
113,"Melbourne, Australia",14,302.5K followers
114,"Toronto, Canada",12,351.4K followers
115,"Dublin, Ireland",12,21.6K followers
116,"Sydney, Australia",10,1.6M followers
117,"Auckland, New Zealand",9,70.7K followers
