Rank,Location,AQI US,Followers
1,"Delhi, India",272,2.7M followers
2,"Beijing, China",190,6.7M followers
3,"Dhaka, Bangladesh",177,223.1K followers
4,"Kathmandu, Nepal",166,142.8K followers
5,"Medan, Indonesia",162,1.3M followers
6,"Kolkata, India",160,1.4M followers
7,"Yangon, Myanmar",156,22.6K followers
8,"Hangzhou, China",152,308.8K followers
9,"Chiang Mai, Thailand",152,11.7M followers
10,"Accra, Ghana",132,6.1K followers
11,"Hanoi, Vietnam",130,2.1M followers
12,"Ho Chi Minh City, Vietnam",107,2.2M followers
13,"Phnom Penh, Cambodia",104,392.6K followers
14,"Tashkent, Uzbekistan",101,110.2K followers
15,"Jakarta, Indonesia",99,1.6M followers
16,"Karachi, Pakistan",98,67K followers
17,"Astana, Kazakhstan",96,24.7K followers
18,"Bangkok, Thailand",96,5.3M followers
19,"Taipei, Taiwan",91,967.8K followers
20,"Guangzhou, China",91,1.5M followers
21,"Seoul, South Korea",91,6.2M followers
22,"Bogota, Colombia",88,78.8K followers
23,"Kaohsiung, Taiwan",88,677.5K followers
24,"Jerusalem, Israel",87,58.8K followers
25,"Doha, Qatar",86,98.2K followers
26,"Tel Aviv-Yafo, Israel",84,78.9K followers
27,"Incheon, South Korea",84,21.5K followers
28,"Shenzhen, China",80,376.5K followers
29,"Wuhan, China",80,312.8K followers
30,"Busan, South Korea",80,170.3K followers
31,"Dubai, United Arab Emirates",80,358.5K followers
32,"Mumbai, India",79,1.5M followers
33,"Sarajevo, Bosnia Herzegovina",78,47.6K followers
34,"Johannesburg, South Africa",77,61.7K followers
35,"Krakow, Poland",77,302.2K followers
36,"Shanghai, China",76,2.1M followers
37,"Kuwait City, Kuwait",74,63K followers
38,"Hong Kong, Hong Kong SAR",73,661.9K followers
39,"Dakar, Senegal",72,10.5K followers
40,"Baghdad, Iraq",72,19.1K followers
41,"Chongqing, China",72,166.3K followers
42,"Chengdu, China",70,1.7M followers
43,"Lahore, Pakistan",69,377.6K followers
44,"Batam, Indonesia",66,1.3M followers
45,"Ulaanbaatar, Mongolia",66,50.5K followers
46,"Los Angeles, USA",63,5.9M followers
47,"Kuala Lumpur, Malaysia",62,374.1K followers
48,"Bucharest, Romania",61,61.1K followers
49,"Riyadh, Saudi Arabia",59,82.8K followers
50,"Cairo City, Egypt",59,24.1K followers
51,"Amsterdam, Netherlands",59,231.8K followers
52,"Addis Ababa, Ethiopia",57,14.8K followers
53,"Santiago, Chile",57,92.3K followers
54,"Milano, Italy",56,109.5K followers
55,"Skopje, North Macedonia",55,13.3K followers
56,"Pristina, Kosovo",55,12.4K followers
57,"Belgrade, Serbia",55,195K followers
58,"Warsaw, Poland",54,320.9K followers
59,"Lima, Peru",54,34.2K followers
60,"Sofia, Bulgaria",53,108.6K followers
61,"Toronto, Canada",51,325.5K followers
62,"Manama, Bahrain",50,28.4K followers
63,"Prague, Czech Republic",49,104.8K followers
64,"Mexico City, Mexico",48,336.5K followers
65,"Wroclaw, Poland",48,252.7K followers
66,"Rome, Italy",47,61.2K followers
67,"Istanbul, Turkey",46,216.8K followers
68,"Sao Paulo, Brazil",45,79.1K followers
69,"Tehran, Iran",41,1M followers
70,"Kampala, Uganda",41,9.2K followers
71,"Athens, Greece",41,23.5K followers
72,"Budapest, Hungary",41,21.2K followers
73,"Bishkek, Kyrgyzstan",41,37K followers
74,"Tokyo, Japan",41,1M followers
75,"Singapore, Singapore",40,850.2K followers
76,"Kinshasa, Democratic Republic of the Congo",37,6.5K followers
77,"Bratislava, Slovakia",37,37.6K followers
78,"Osaka, Japan",37,58.9K followers
79,"Kyoto, Japan",37,78.6K followers
80,"Kobe, Japan",37,27.2K followers
81,"Brussels, Belgium",36,138.1K followers
82,"Lisbon, Portugal",36,20.1K followers
83,"Munich, Germany",34,334.6K followers
84,"Zagreb, Croatia",34,14K followers
85,"Paris, France",31,5.4M followers
86,"Kuching, Malaysia",30,48.6K followers
87,"Stockholm, Sweden",30,33.3K followers
88,"Helsinki, Finland",30,72.5K followers
89,"Vienna, Austria",30,139.7K followers
90,"Madrid, Spain",30,322.9K followers
91,"Nice, France",29,449.6K followers
92,"Berlin, Germany",29,191K followers
93,"Oslo, Norway",28,31K followers
94,"Bern, Switzerland",25,83.4K followers
95,"Rotterdam, Netherlands",25,119.5K followers
96,"Moscow, Russia",25,755.6K followers
97,"Denver, USA",23,1.5M followers
98,"Krasnoyarsk, Russia",21,94.5K followers
99,"London, United Kingdom",21,222.9K followers
100,"Lyon, France",20,483K followers
