Rank,Location,AQI US,Followers
1,"Beijing, China",188,6.6M followers
2,"Mexico City, Mexico",172,334K followers
3,"Lahore, Pakistan",166,374.3K followers
4,"Kathmandu, Nepal",157,139.6K followers
5,"Dhaka, Bangladesh",157,221.6K followers
6,"Kolkata, India",154,1.4M followers
7,"Wuhan, China",153,307.4K followers
8,"Hanoi, Vietnam",144,2.1M followers
9,"Phnom Penh, Cambodia",142,388.1K followers
10,"Chiang Mai, Thailand",141,11.6M followers
11,"Yangon, Myanmar",118,21.2K followers
12,"Tel Aviv-Yafo, Israel",99,77.8K followers
13,"Delhi, India",99,2.7M followers
14,"Cairo City, Egypt",98,23K followers
15,"Kuala Lumpur, Malaysia",92,368.9K followers
16,"Karachi, Pakistan",91,66.2K followers
17,"Pristina, Kosovo",86,11.9K followers
18,"Chongqing, China",84,163.6K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Jakarta, Indonesia",80,1.6M followers
21,"Chengdu, China",78,1.7M followers
22,"Johannesburg, South Africa",77,61.4K followers
23,"Dakar, Senegal",76,10.2K followers
24,"Jerusalem, Israel",75,58.4K followers
25,"Hangzhou, China",74,299.2K followers
26,"Guangzhou, China",73,1.5M followers
27,"Istanbul, Turkey",70,214.2K followers
28,"Accra, Ghana",69,5.9K followers
29,"Hong Kong, Hong Kong SAR",69,653.1K followers
30,"Ho Chi Minh City, Vietnam",67,2.2M followers
31,"Sarajevo, Bosnia Herzegovina",66,46.1K followers
32,"Skopje, North Macedonia",65,12.8K followers
33,"Bratislava, Slovakia",65,37.1K followers
34,"Incheon, South Korea",65,20.4K followers
35,"Manama, Bahrain",63,28K followers
36,"Sofia, Bulgaria",63,107.5K followers
37,"Bogota, Colombia",63,78.3K followers
38,"Shenzhen, China",61,369.3K followers
39,"Bangkok, Thailand",61,5.2M followers
40,"Shanghai, China",60,2M followers
41,"Santiago, Chile",59,91.9K followers
42,"Dubai, United Arab Emirates",57,351.2K followers
43,"Kaohsiung, Taiwan",56,674.1K followers
44,"Lima, Peru",56,33.9K followers
45,"New York City, USA",56,1.8M followers
46,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
47,"Stockholm, Sweden",52,31.8K followers
48,"Bishkek, Kyrgyzstan",52,35.9K followers
49,"Seoul, South Korea",50,6.1M followers
50,"Baghdad, Iraq",45,18.7K followers
51,"Kuwait City, Kuwait",45,62.5K followers
52,"Taipei, Taiwan",45,960.7K followers
53,"Ulaanbaatar, Mongolia",45,49.8K followers
54,"Washington, D.C., USA",45,34.9K followers
55,"Belgrade, Serbia",45,189.8K followers
56,"Algiers, Algeria",43,36.8K followers
57,"Mumbai, India",41,1.5M followers
58,"Berlin, Germany",41,187.2K followers
59,"Wroclaw, Poland",38,251.8K followers
60,"Krakow, Poland",38,300K followers
61,"Singapore, Singapore",37,841K followers
62,"Birmingham, United Kingdom",36,279.8K followers
63,"Lisbon, Portugal",36,19.1K followers
64,"Astana, Kazakhstan",36,23.8K followers
65,"Vienna, Austria",36,137.7K followers
66,"Oslo, Norway",35,29.5K followers
67,"Madrid, Spain",35,319.7K followers
68,"Kuching, Malaysia",34,48.4K followers
69,"Warsaw, Poland",34,318.3K followers
70,"Zagreb, Croatia",33,13.2K followers
71,"Tashkent, Uzbekistan",33,106.3K followers
72,"Tokyo, Japan",33,989.2K followers
73,"Helsinki, Finland",32,71.7K followers
74,"Prague, Czech Republic",32,103.4K followers
75,"Canberra, Australia",32,269.2K followers
76,"Nairobi, Kenya",32,12.8K followers
77,"Amsterdam, Netherlands",31,229.6K followers
78,"Addis Ababa, Ethiopia",31,14.6K followers
79,"Athens, Greece",31,22.2K followers
80,"Budapest, Hungary",31,20.1K followers
81,"London, United Kingdom",31,212.8K followers
82,"Sydney, Australia",31,1.6M followers
83,"Nice, France",30,447.7K followers
84,"Bucharest, Romania",30,60.3K followers
85,"Tehran, Iran",29,1M followers
86,"Doha, Qatar",29,97K followers
87,"Osaka, Japan",29,55.7K followers
88,"Toronto, Canada",29,321.4K followers
89,"Sao Paulo, Brazil",28,78.5K followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Houston, USA",27,24.9K followers
92,"Los Angeles, USA",27,5.8M followers
93,"Detroit, USA",26,23.7K followers
94,"Brussels, Belgium",25,136.7K followers
95,"Kampala, Uganda",25,9.2K followers
96,"Milano, Italy",25,105.4K followers
97,"Kyoto, Japan",25,77.2K followers
98,"Busan, South Korea",25,158.7K followers
99,"Bern, Switzerland",24,82.3K followers
100,"Lyon, France",24,480.7K followers
101,"Kyiv, Ukraine",24,263.4K followers
102,"Krasnoyarsk, Russia",23,93.7K followers
103,"Riyadh, Saudi Arabia",21,81.9K followers
104,"Chicago, USA",21,39.8K followers
105,"Denver, USA",19,1.5M followers
106,"Minneapolis, USA",18,14.2K followers
107,"Moscow, Russia",17,741.9K followers
108,"Kobe, Japan",17,27K followers
109,"Paris, France",10,5.2M followers
110,"Montreal, Canada",10,104.9K followers
111,"Kabul, Afghanistan",8,20.3K followers
112,"Melbourne, Australia",8,282.2K followers
113,"Vancouver BC, Canada",7,106.9K followers
114,"Auckland, New Zealand",6,62.7K followers
115,"Rome, Italy",6,59.1K followers
116,"Dublin, Ireland",5,18.7K followers
117,"Seattle, USA",5,287.2K followers
118,"San Francisco, USA",5,566K followers
119,"Salt Lake City, USA",4,42.7K followers
120,"Portland, USA",4,119K followers
121,"Munich, Germany",0,330.2K followers
122,"Medan, Indonesia",0,1.3M followers
