Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",170,394.6K followers
2,"Kinshasa, Democratic Republic of the Congo",169,7.1K followers
3,"Beijing, China",152,7.3M followers
4,"New York City, USA",152,1.9M followers
5,"Jakarta, Indonesia",135,1.7M followers
6,"Sao Paulo, Brazil",128,83.2K followers
7,"Manama, Bahrain",124,31.2K followers
8,"Delhi, India",123,2.7M followers
9,"Ho Chi Minh City, Vietnam",120,2.2M followers
10,"Santiago, Chile",114,97.8K followers
11,"Kampala, Uganda",105,9.8K followers
12,"Dhaka, Bangladesh",100,230.2K followers
13,"Accra, Ghana",96,7.1K followers
14,"Washington, D.C., USA",96,43.5K followers
15,"Kuala Lumpur, Malaysia",95,391.6K followers
16,"Ulaanbaatar, Mongolia",95,53.7K followers
17,"Shanghai, China",90,2.2M followers
18,"Karachi, Pakistan",88,71.3K followers
19,"Chengdu, China",86,1.8M followers
20,"Chicago, USA",86,49.1K followers
21,"Medan, Indonesia",81,1.3M followers
22,"Batam, Indonesia",80,1.3M followers
23,"Jerusalem, Israel",79,61.3K followers
24,"Baghdad, Iraq",77,21.3K followers
25,"Phnom Penh, Cambodia",75,401K followers
26,"Tokyo, Japan",75,1M followers
27,"Lima, Peru",74,36.3K followers
28,"Addis Ababa, Ethiopia",72,15.9K followers
29,"Tashkent, Uzbekistan",72,127.7K followers
30,"Cairo City, Egypt",69,29.9K followers
31,"Sarajevo, Bosnia Herzegovina",68,53.8K followers
32,"Detroit, USA",67,26K followers
33,"Tel Aviv-Yafo, Israel",66,84K followers
34,"Kaohsiung, Taiwan",65,697.5K followers
35,"Tehran, Iran",64,1M followers
36,"Krasnoyarsk, Russia",64,97.5K followers
37,"Dubai, United Arab Emirates",64,390.6K followers
38,"Kolkata, India",63,1.4M followers
39,"Bangkok, Thailand",63,5.4M followers
40,"Incheon, South Korea",62,24.4K followers
41,"Osaka, Japan",60,70.5K followers
42,"Kathmandu, Nepal",59,150.1K followers
43,"Mumbai, India",59,1.5M followers
44,"Kuwait City, Kuwait",58,65.3K followers
45,"Hangzhou, China",57,352.1K followers
46,"Milano, Italy",56,127.5K followers
47,"Wuhan, China",56,335.2K followers
48,"Denver, USA",56,1.5M followers
49,"Kobe, Japan",56,28.4K followers
50,"Bishkek, Kyrgyzstan",56,42.6K followers
51,"Hanoi, Vietnam",55,2.2M followers
52,"Guangzhou, China",55,1.5M followers
53,"Nairobi, Kenya",55,14.9K followers
54,"Busan, South Korea",55,219.3K followers
55,"Skopje, North Macedonia",54,15.4K followers
56,"Riyadh, Saudi Arabia",53,87.9K followers
57,"Amsterdam, Netherlands",53,243K followers
58,"Moscow, Russia",53,805.1K followers
59,"Shenzhen, China",53,406.4K followers
60,"Bogota, Colombia",53,81.4K followers
61,"Madrid, Spain",53,336.7K followers
62,"Rotterdam, Netherlands",52,124.9K followers
63,"Seoul, South Korea",52,6.7M followers
64,"Singapore, Singapore",49,887.1K followers
65,"Chongqing, China",49,176.2K followers
66,"Istanbul, Turkey",49,229.6K followers
67,"Hong Kong, Hong Kong SAR",49,697.7K followers
68,"Kyoto, Japan",49,83.8K followers
69,"Minneapolis, USA",49,18.1K followers
70,"Los Angeles, USA",49,6.4M followers
71,"Yangon, Myanmar",44,26.4K followers
72,"Salt Lake City, USA",44,51K followers
73,"Pristina, Kosovo",42,14.4K followers
74,"Dakar, Senegal",41,11.7K followers
75,"Portland, USA",41,144K followers
76,"Rome, Italy",39,69.7K followers
77,"Lisbon, Portugal",39,24.1K followers
78,"Toronto, Canada",39,360.9K followers
79,"Kabul, Afghanistan",38,25.3K followers
80,"Bucharest, Romania",38,64K followers
81,"Warsaw, Poland",37,331.3K followers
82,"Sofia, Bulgaria",37,112.2K followers
83,"Melbourne, Australia",37,308.9K followers
84,"Algiers, Algeria",36,37.4K followers
85,"Belgrade, Serbia",36,215.7K followers
86,"Montreal, Canada",34,114.3K followers
87,"Paris, France",33,5.8M followers
88,"Astana, Kazakhstan",33,28.6K followers
89,"Taipei, Taiwan",33,1M followers
90,"Nice, France",32,464.4K followers
91,"Chiang Mai, Thailand",32,11.8M followers
92,"Wroclaw, Poland",31,255.4K followers
93,"Houston, USA",31,31.5K followers
94,"Vienna, Austria",30,147.9K followers
95,"Bern, Switzerland",29,88K followers
96,"Seattle, USA",29,315.2K followers
97,"Birmingham, United Kingdom",28,289.9K followers
98,"Krakow, Poland",27,311.2K followers
99,"Helsinki, Finland",27,76.6K followers
100,"Athens, Greece",27,29.7K followers
101,"Prague, Czech Republic",27,109K followers
102,"Kuching, Malaysia",26,49.4K followers
103,"Munich, Germany",26,353.4K followers
104,"Brussels, Belgium",25,144.4K followers
105,"Kyiv, Ukraine",25,281.9K followers
106,"London, United Kingdom",24,269.7K followers
107,"Vancouver BC, Canada",23,130.2K followers
108,"Lyon, France",22,499.1K followers
109,"Zagreb, Croatia",22,16.7K followers
110,"Budapest, Hungary",22,24.8K followers
111,"Canberra, Australia",22,275.6K followers
112,"San Francisco, USA",22,615.5K followers
113,"Berlin, Germany",21,202.7K followers
114,"Dublin, Ireland",20,22.4K followers
115,"Stockholm, Sweden",19,39.2K followers
116,"Oslo, Norway",14,36.2K followers
117,"Auckland, New Zealand",13,72.9K followers
118,"Bratislava, Slovakia",11,38.7K followers
119,"Sydney, Australia",9,1.6M followers
