Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",159,27.2K followers
2,"Delhi, India",159,2.7M followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.8K followers
5,"Tel Aviv-Yafo, Israel",114,82K followers
6,"Lima, Peru",99,35.3K followers
7,"Karachi, Pakistan",95,69.4K followers
8,"Addis Ababa, Ethiopia",90,15.4K followers
9,"Mumbai, India",89,1.5M followers
10,"Kathmandu, Nepal",83,147.8K followers
11,"Doha, Qatar",82,101.5K followers
12,"Kampala, Uganda",81,9.5K followers
13,"Riyadh, Saudi Arabia",80,85.7K followers
14,"Dubai, United Arab Emirates",79,376K followers
15,"Medan, Indonesia",75,1.3M followers
16,"Jerusalem, Israel",73,60.4K followers
17,"Accra, Ghana",73,6.7K followers
18,"Algiers, Algeria",72,37.1K followers
19,"Beijing, China",72,7.1M followers
20,"Santiago, Chile",70,95.1K followers
21,"Batam, Indonesia",69,1.3M followers
22,"Chengdu, China",69,1.7M followers
23,"Nairobi, Kenya",69,14.2K followers
24,"Baghdad, Iraq",68,20.4K followers
25,"Kuwait City, Kuwait",68,64.2K followers
26,"Lahore, Pakistan",68,387.6K followers
27,"Manama, Bahrain",63,30.3K followers
28,"Helsinki, Finland",63,74.7K followers
29,"Belgrade, Serbia",63,206.2K followers
30,"Phnom Penh, Cambodia",62,397.3K followers
31,"Prague, Czech Republic",62,107.1K followers
32,"Dhaka, Bangladesh",60,227.3K followers
33,"Guangzhou, China",60,1.5M followers
34,"Istanbul, Turkey",60,224.5K followers
35,"Houston, USA",59,29.1K followers
36,"Shenzhen, China",58,393.4K followers
37,"Ulaanbaatar, Mongolia",58,52.2K followers
38,"Osaka, Japan",58,65.7K followers
39,"Krakow, Poland",57,307.7K followers
40,"Bishkek, Kyrgyzstan",57,40.1K followers
41,"Kuala Lumpur, Malaysia",56,383.6K followers
42,"Oslo, Norway",56,34K followers
43,"Berlin, Germany",56,197.8K followers
44,"Tehran, Iran",55,1M followers
45,"Taipei, Taiwan",55,988.4K followers
46,"Moscow, Russia",55,786.1K followers
47,"Zagreb, Croatia",55,15.3K followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Wuhan, China",55,325.8K followers
50,"Shanghai, China",55,2.1M followers
51,"Hong Kong, Hong Kong SAR",55,681.3K followers
52,"Tashkent, Uzbekistan",55,119.9K followers
53,"Tokyo, Japan",55,1M followers
54,"Wroclaw, Poland",53,254.2K followers
55,"Hangzhou, China",53,332.9K followers
56,"Milano, Italy",53,119.3K followers
57,"Sarajevo, Bosnia Herzegovina",53,50.7K followers
58,"Minneapolis, USA",53,17K followers
59,"Brussels, Belgium",52,141.6K followers
60,"Stockholm, Sweden",51,36.8K followers
61,"Lyon, France",49,491.3K followers
62,"Budapest, Hungary",49,23.1K followers
63,"Warsaw, Poland",48,327.2K followers
64,"Bratislava, Slovakia",47,38.2K followers
65,"Chongqing, China",47,172.3K followers
66,"Busan, South Korea",47,201.3K followers
67,"Kobe, Japan",47,27.9K followers
68,"Kuching, Malaysia",46,49.2K followers
69,"Incheon, South Korea",45,23.2K followers
70,"Skopje, North Macedonia",44,14.4K followers
71,"Vienna, Austria",44,144.1K followers
72,"Amsterdam, Netherlands",42,238K followers
73,"Pristina, Kosovo",41,13.5K followers
74,"Hanoi, Vietnam",41,2.2M followers
75,"Kyoto, Japan",41,81.6K followers
76,"Seoul, South Korea",41,6.5M followers
77,"Los Angeles, USA",41,6.2M followers
78,"Detroit, USA",40,25.1K followers
79,"Singapore, Singapore",38,870.8K followers
80,"Rome, Italy",38,65.8K followers
81,"Sofia, Bulgaria",38,110.5K followers
82,"Bucharest, Romania",38,62.7K followers
83,"Canberra, Australia",37,273.5K followers
84,"Nice, France",35,457.4K followers
85,"Munich, Germany",33,344.6K followers
86,"Madrid, Spain",33,330.9K followers
87,"New York City, USA",33,1.9M followers
88,"Rotterdam, Netherlands",32,122.5K followers
89,"Denver, USA",31,1.5M followers
90,"Lisbon, Portugal",30,22.3K followers
91,"Kolkata, India",30,1.4M followers
92,"Sydney, Australia",29,1.6M followers
93,"Washington, D.C., USA",28,40.2K followers
94,"Bern, Switzerland",27,85.8K followers
95,"Birmingham, United Kingdom",27,285.6K followers
96,"Astana, Kazakhstan",27,26.8K followers
97,"Paris, France",27,5.6M followers
98,"Athens, Greece",27,27.3K followers
99,"London, United Kingdom",27,248.5K followers
100,"Yangon, Myanmar",25,24.8K followers
101,"Toronto, Canada",24,347.6K followers
102,"Melbourne, Australia",24,300K followers
103,"Montreal, Canada",23,111.1K followers
104,"Bangkok, Thailand",22,5.3M followers
105,"Salt Lake City, USA",21,47.3K followers
106,"Kyiv, Ukraine",20,275.9K followers
107,"Auckland, New Zealand",17,69.8K followers
108,"Bogota, Colombia",17,80.4K followers
109,"Kaohsiung, Taiwan",16,690K followers
110,"Sao Paulo, Brazil",16,81.3K followers
111,"Dublin, Ireland",16,21.2K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"San Francisco, USA",15,590.2K followers
114,"Vancouver BC, Canada",13,122.1K followers
115,"Portland, USA",12,132.4K followers
116,"Kabul, Afghanistan",11,23.4K followers
117,"Seattle, USA",10,303K followers
118,"Chicago, USA",7,45.5K followers
119,"Krasnoyarsk, Russia",6,96.1K followers
