Rank,Location,AQI US,Followers
1,"Delhi, India",183,2.7M followers
2,"Lahore, Pakistan",173,369.3K followers
3,"Dhaka, Bangladesh",166,218.8K followers
4,"Wuhan, China",166,296.2K followers
5,"Bishkek, Kyrgyzstan",163,33.3K followers
6,"Phnom Penh, Cambodia",162,383.3K followers
7,"Hangzhou, China",162,280.6K followers
8,"Karachi, Pakistan",156,64.5K followers
9,"Mumbai, India",154,1.5M followers
10,"Yangon, Myanmar",153,18.3K followers
11,"Chiang Mai, Thailand",151,11.5M followers
12,"Shenyang, China",146,159.7K followers
13,"Chongqing, China",129,156.9K followers
14,"Krasnoyarsk, Russia",124,92.5K followers
15,"Shanghai, China",122,2M followers
16,"Kaohsiung, Taiwan",117,666.8K followers
17,"Tashkent, Uzbekistan",115,92.1K followers
18,"Kolkata, India",113,1.4M followers
19,"Chengdu, China",113,1.7M followers
20,"Ulaanbaatar, Mongolia",104,48.4K followers
21,"Bogota, Colombia",101,77.2K followers
22,"Doha, Qatar",99,94.4K followers
23,"Dubai, United Arab Emirates",97,337.5K followers
24,"Kathmandu, Nepal",96,135.4K followers
25,"Beijing, China",96,6.3M followers
26,"Tehran, Iran",95,1M followers
27,"Hong Kong, Hong Kong SAR",93,635.9K followers
28,"Tel Aviv-Yafo, Israel",92,76K followers
29,"Accra, Ghana",91,5.6K followers
30,"Kampala, Uganda",88,8.9K followers
31,"Poznan, Poland",80,8.3K followers
32,"Istanbul, Turkey",80,209.8K followers
33,"Bangkok, Thailand",80,5.2M followers
34,"Shenzhen, China",79,354.8K followers
35,"Lima, Peru",74,33.4K followers
36,"Astana, Kazakhstan",73,21.6K followers
37,"Prague, Czech Republic",71,101.7K followers
38,"Jerusalem, Israel",70,57.9K followers
39,"Jakarta, Indonesia",65,1.6M followers
40,"Hanoi, Vietnam",63,2.1M followers
41,"Singapore, Singapore",61,823.4K followers
42,"Mexico City, Mexico",59,330.6K followers
43,"Kuala Lumpur, Malaysia",57,360.4K followers
44,"Sarajevo, Bosnia Herzegovina",57,44K followers
45,"Santiago, Chile",56,91.1K followers
46,"Detroit, USA",56,23.1K followers
47,"Johannesburg, South Africa",55,60.6K followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Guangzhou, China",55,1.5M followers
50,"Krakow, Poland",53,296.8K followers
51,"Berlin, Germany",50,181.1K followers
52,"Budapest, Hungary",50,18.5K followers
53,"Busan, South Korea",50,144.8K followers
54,"Kyiv, Ukraine",49,256.1K followers
55,"Los Angeles, USA",49,5.5M followers
56,"Skopje, North Macedonia",45,12K followers
57,"Kuching, Malaysia",43,48.1K followers
58,"Algiers, Algeria",41,36.6K followers
59,"Nairobi, Kenya",41,12.3K followers
60,"Chicago, USA",38,36.9K followers
61,"Baghdad, Iraq",37,18K followers
62,"Kuwait City, Kuwait",37,61.6K followers
63,"Moscow, Russia",37,729.4K followers
64,"Sofia, Bulgaria",37,106.2K followers
65,"Montreal, Canada",37,102.2K followers
66,"Sao Paulo, Brazil",37,77.3K followers
67,"Wroclaw, Poland",34,250.2K followers
68,"Kabul, Afghanistan",33,18.9K followers
69,"Bratislava, Slovakia",33,36.6K followers
70,"Seoul, South Korea",33,5.8M followers
71,"Vienna, Austria",32,134.9K followers
72,"Washington, D.C., USA",32,32K followers
73,"Belgrade, Serbia",31,182K followers
74,"Paris, France",30,5M followers
75,"New York City, USA",30,1.8M followers
76,"Warsaw, Poland",29,314.6K followers
77,"Brussels, Belgium",28,134.6K followers
78,"Toronto, Canada",28,314.5K followers
79,"London, United Kingdom",28,194.7K followers
80,"Taipei, Taiwan",26,945.5K followers
81,"Amsterdam, Netherlands",26,226.1K followers
82,"Oslo, Norway",26,26.3K followers
83,"Madrid, Spain",26,315.7K followers
84,"Lyon, France",25,478.3K followers
85,"Nice, France",25,445.6K followers
86,"Helsinki, Finland",25,70.3K followers
87,"Houston, USA",24,22.9K followers
88,"Bern, Switzerland",23,81K followers
89,"Munich, Germany",23,325.7K followers
90,"Seattle, USA",23,279.8K followers
91,"Riyadh, Saudi Arabia",21,79.8K followers
92,"Rotterdam, Netherlands",21,117.8K followers
93,"Milano, Italy",21,98K followers
94,"Pristina, Kosovo",21,11.1K followers
95,"Osaka, Japan",17,49.5K followers
96,"Kobe, Japan",17,26.5K followers
97,"Rome, Italy",16,55.4K followers
98,"Minneapolis, USA",15,13.5K followers
99,"Zagreb, Croatia",14,12.5K followers
100,"Canberra, Australia",14,267K followers
