Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Beijing, China",172,6.4M followers
3,"Hanoi, Vietnam",161,2.1M followers
4,"Kolkata, India",157,1.4M followers
5,"Hangzhou, China",157,291K followers
6,"Yangon, Myanmar",155,19.8K followers
7,"Taipei, Taiwan",151,953.1K followers
8,"Chengdu, China",130,1.7M followers
9,"Phnom Penh, Cambodia",128,385.8K followers
10,"Mumbai, India",126,1.5M followers
11,"Hong Kong, Hong Kong SAR",126,645K followers
12,"Sarajevo, Bosnia Herzegovina",125,45.2K followers
13,"Dhaka, Bangladesh",117,220.4K followers
14,"Guangzhou, China",117,1.5M followers
15,"Wuhan, China",110,302.3K followers
16,"Kuwait City, Kuwait",107,62.1K followers
17,"Shenzhen, China",107,362.9K followers
18,"Belgrade, Serbia",107,185.9K followers
19,"Bishkek, Kyrgyzstan",106,34.9K followers
20,"Wroclaw, Poland",105,251.2K followers
21,"Baghdad, Iraq",102,18.4K followers
22,"Kaohsiung, Taiwan",99,670.6K followers
23,"Kuala Lumpur, Malaysia",98,364.9K followers
24,"Krakow, Poland",94,298.9K followers
25,"Dubai, United Arab Emirates",92,344.7K followers
26,"Pristina, Kosovo",90,11.5K followers
27,"Lahore, Pakistan",88,372.2K followers
28,"Skopje, North Macedonia",85,12.5K followers
29,"Kathmandu, Nepal",84,137.6K followers
30,"Accra, Ghana",84,5.8K followers
31,"Karachi, Pakistan",83,65.5K followers
32,"Chongqing, China",82,160.7K followers
33,"Kyiv, Ukraine",82,260.4K followers
34,"Seoul, South Korea",82,6M followers
35,"Madrid, Spain",81,317.6K followers
36,"Bratislava, Slovakia",78,36.9K followers
37,"Bogota, Colombia",73,77.9K followers
38,"Dakar, Senegal",72,10K followers
39,"Moscow, Russia",72,736.2K followers
40,"Sao Paulo, Brazil",72,78K followers
41,"Doha, Qatar",71,95.8K followers
42,"Cairo City, Egypt",71,22.2K followers
43,"Astana, Kazakhstan",71,22.9K followers
44,"Shanghai, China",71,2M followers
45,"Medan, Indonesia",70,1.3M followers
46,"Mexico City, Mexico",70,332.6K followers
47,"Incheon, South Korea",70,19.7K followers
48,"Kobe, Japan",70,26.7K followers
49,"Batam, Indonesia",69,1.3M followers
50,"Delhi, India",69,2.7M followers
51,"Istanbul, Turkey",68,212.3K followers
52,"Kuching, Malaysia",65,48.3K followers
53,"Sofia, Bulgaria",65,107K followers
54,"Berlin, Germany",65,184.7K followers
55,"Bucharest, Romania",65,59.7K followers
56,"Bangkok, Thailand",65,5.2M followers
57,"Osaka, Japan",63,52.5K followers
58,"Warsaw, Poland",62,316.8K followers
59,"Jakarta, Indonesia",62,1.6M followers
60,"New York City, USA",62,1.8M followers
61,"Riyadh, Saudi Arabia",61,81K followers
62,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
63,"Prague, Czech Republic",61,102.7K followers
64,"Houston, USA",61,24K followers
65,"Kyoto, Japan",60,75.8K followers
66,"Tehran, Iran",59,1M followers
67,"Busan, South Korea",58,151.9K followers
68,"Manama, Bahrain",57,27.6K followers
69,"Rome, Italy",57,57.5K followers
70,"Lima, Peru",57,33.7K followers
71,"Tokyo, Japan",57,976.5K followers
72,"Ho Chi Minh City, Vietnam",56,2.2M followers
73,"Johannesburg, South Africa",55,61K followers
74,"Algiers, Algeria",53,36.6K followers
75,"Helsinki, Finland",53,71.1K followers
76,"Budapest, Hungary",52,19.4K followers
77,"Tashkent, Uzbekistan",50,100.3K followers
78,"Athens, Greece",48,21.3K followers
79,"Krasnoyarsk, Russia",47,93.2K followers
80,"Washington, D.C., USA",47,33.4K followers
81,"Singapore, Singapore",46,832.8K followers
82,"Nairobi, Kenya",45,12.6K followers
83,"Addis Ababa, Ethiopia",43,14.4K followers
84,"Lyon, France",42,479.6K followers
85,"Kampala, Uganda",41,9K followers
86,"Zagreb, Croatia",39,12.9K followers
87,"Vienna, Austria",39,136.6K followers
88,"Stockholm, Sweden",34,30.4K followers
89,"Montreal, Canada",34,103.6K followers
90,"Ulaanbaatar, Mongolia",31,49.2K followers
91,"Nice, France",30,446.8K followers
92,"London, United Kingdom",29,204.4K followers
93,"Toronto, Canada",28,318.4K followers
94,"Los Angeles, USA",28,5.6M followers
95,"Bern, Switzerland",27,81.6K followers
96,"Birmingham, United Kingdom",26,279.3K followers
97,"Milano, Italy",26,102.5K followers
98,"Santiago, Chile",26,91.5K followers
99,"Paris, France",23,5.1M followers
100,"Denver, USA",23,1.5M followers
101,"Detroit, USA",20,23.4K followers
102,"Brussels, Belgium",19,135.8K followers
103,"Seattle, USA",19,283.9K followers
104,"Oslo, Norway",18,28.1K followers
105,"Minneapolis, USA",17,13.9K followers
106,"Amsterdam, Netherlands",16,228K followers
107,"Canberra, Australia",14,268.3K followers
108,"Melbourne, Australia",14,277.8K followers
109,"San Francisco, USA",14,560.8K followers
110,"Lisbon, Portugal",13,18K followers
111,"Vancouver BC, Canada",13,103.8K followers
112,"Portland, USA",13,116.3K followers
113,"Sydney, Australia",11,1.6M followers
114,"Salt Lake City, USA",10,41.9K followers
115,"Dublin, Ireland",9,17.9K followers
116,"Munich, Germany",8,328.2K followers
117,"Chicago, USA",8,38.5K followers
118,"Auckland, New Zealand",2,60.9K followers
