Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Kathmandu, Nepal",128,148.7K followers
3,"Manama, Bahrain",126,30.7K followers
4,"Beijing, China",121,7.1M followers
5,"Jerusalem, Israel",118,60.8K followers
6,"Dubai, United Arab Emirates",105,382.3K followers
7,"Lima, Peru",99,35.8K followers
8,"Dhaka, Bangladesh",95,228.5K followers
9,"Cairo City, Egypt",93,28.2K followers
10,"Addis Ababa, Ethiopia",91,15.6K followers
11,"Batam, Indonesia",90,1.3M followers
12,"Delhi, India",89,2.7M followers
13,"Karachi, Pakistan",86,70.2K followers
14,"Shanghai, China",84,2.1M followers
15,"Sao Paulo, Brazil",81,82.2K followers
16,"Kuala Lumpur, Malaysia",80,386.8K followers
17,"Kampala, Uganda",79,9.6K followers
18,"Istanbul, Turkey",79,226.7K followers
19,"Tel Aviv-Yafo, Israel",77,82.8K followers
20,"Kolkata, India",77,1.4M followers
21,"Medan, Indonesia",76,1.3M followers
22,"Busan, South Korea",75,209K followers
23,"Jakarta, Indonesia",75,1.7M followers
24,"Chongqing, China",74,173.9K followers
25,"Phnom Penh, Cambodia",71,398.7K followers
26,"Lahore, Pakistan",71,390.9K followers
27,"Riyadh, Saudi Arabia",69,86.7K followers
28,"Kuwait City, Kuwait",68,64.6K followers
29,"Chengdu, China",68,1.7M followers
30,"Wuhan, China",68,330.3K followers
31,"Incheon, South Korea",68,23.7K followers
32,"Tehran, Iran",66,1M followers
33,"Hanoi, Vietnam",66,2.2M followers
34,"Krasnoyarsk, Russia",64,96.6K followers
35,"Kuching, Malaysia",61,49.3K followers
36,"Los Angeles, USA",61,6.3M followers
37,"Baghdad, Iraq",60,20.7K followers
38,"Astana, Kazakhstan",60,27.5K followers
39,"Ho Chi Minh City, Vietnam",60,2.2M followers
40,"Guangzhou, China",60,1.5M followers
41,"Canberra, Australia",60,274.4K followers
42,"Seoul, South Korea",59,6.6M followers
43,"Hangzhou, China",58,341.2K followers
44,"Auckland, New Zealand",57,71K followers
45,"Singapore, Singapore",56,877.4K followers
46,"Accra, Ghana",56,6.8K followers
47,"Houston, USA",56,30.1K followers
48,"Moscow, Russia",55,794.7K followers
49,"Nairobi, Kenya",55,14.5K followers
50,"Bishkek, Kyrgyzstan",55,41.2K followers
51,"Sarajevo, Bosnia Herzegovina",52,51.9K followers
52,"Mumbai, India",52,1.5M followers
53,"Toronto, Canada",52,352.6K followers
54,"Athens, Greece",52,28.2K followers
55,"Hong Kong, Hong Kong SAR",49,688.2K followers
56,"Taipei, Taiwan",49,994K followers
57,"Shenzhen, China",49,398.6K followers
58,"Sofia, Bulgaria",49,111.1K followers
59,"Santiago, Chile",48,96.7K followers
60,"London, United Kingdom",47,257.1K followers
61,"Bucharest, Romania",45,63.3K followers
62,"Algiers, Algeria",44,37.2K followers
63,"Skopje, North Macedonia",44,14.8K followers
64,"Kaohsiung, Taiwan",44,693.2K followers
65,"Washington, D.C., USA",43,41.5K followers
66,"Detroit, USA",42,25.4K followers
67,"Wroclaw, Poland",38,254.7K followers
68,"Pristina, Kosovo",38,13.9K followers
69,"Budapest, Hungary",38,23.9K followers
70,"Kyoto, Japan",38,82.5K followers
71,"Tashkent, Uzbekistan",38,123.2K followers
72,"Bangkok, Thailand",38,5.4M followers
73,"Bratislava, Slovakia",36,38.4K followers
74,"San Francisco, USA",36,598.1K followers
75,"Helsinki, Finland",35,75.5K followers
76,"Krakow, Poland",35,309.1K followers
77,"Paris, France",35,5.7M followers
78,"Bern, Switzerland",34,86.6K followers
79,"Munich, Germany",34,347.5K followers
80,"Prague, Czech Republic",34,107.9K followers
81,"Chicago, USA",34,46.7K followers
82,"Lisbon, Portugal",33,23.1K followers
83,"Bogota, Colombia",33,80.9K followers
84,"Osaka, Japan",33,67.5K followers
85,"Nice, France",32,460.4K followers
86,"Warsaw, Poland",32,329K followers
87,"Vienna, Austria",32,145.3K followers
88,"Amsterdam, Netherlands",31,239.7K followers
89,"Madrid, Spain",31,333.5K followers
90,"Lyon, France",30,494.6K followers
91,"Salt Lake City, USA",30,48.5K followers
92,"Birmingham, United Kingdom",29,287.3K followers
93,"Brussels, Belgium",29,142.8K followers
94,"Berlin, Germany",29,199.8K followers
95,"Montreal, Canada",29,112.4K followers
96,"Denver, USA",29,1.5M followers
97,"Dublin, Ireland",29,21.7K followers
98,"Rotterdam, Netherlands",28,123.4K followers
99,"Minneapolis, USA",28,17.3K followers
100,"Rome, Italy",27,67.3K followers
