Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",215,7K followers
2,"Jakarta, Indonesia",171,1.7M followers
3,"Manama, Bahrain",163,30.9K followers
4,"Lahore, Pakistan",158,393.1K followers
5,"Delhi, India",139,2.7M followers
6,"Dubai, United Arab Emirates",114,387K followers
7,"Busan, South Korea",110,214.8K followers
8,"Baghdad, Iraq",107,21.1K followers
9,"Kampala, Uganda",105,9.7K followers
10,"Ulaanbaatar, Mongolia",102,53.3K followers
11,"Accra, Ghana",94,6.9K followers
12,"Karachi, Pakistan",93,70.9K followers
13,"Sao Paulo, Brazil",86,82.8K followers
14,"Jerusalem, Israel",85,61.1K followers
15,"Batam, Indonesia",84,1.3M followers
16,"Kuwait City, Kuwait",83,64.9K followers
17,"Riyadh, Saudi Arabia",82,87.4K followers
18,"Cairo City, Egypt",82,29.2K followers
19,"Tashkent, Uzbekistan",82,125.7K followers
20,"Sarajevo, Bosnia Herzegovina",80,53.2K followers
21,"Kuala Lumpur, Malaysia",79,389.6K followers
22,"Tel Aviv-Yafo, Israel",73,83.5K followers
23,"Kathmandu, Nepal",72,149.4K followers
24,"Tehran, Iran",69,1M followers
25,"Shanghai, China",69,2.2M followers
26,"Nairobi, Kenya",69,14.7K followers
27,"Dhaka, Bangladesh",68,229.5K followers
28,"Kolkata, India",64,1.4M followers
29,"Lima, Peru",64,36K followers
30,"Bern, Switzerland",63,87.5K followers
31,"Addis Ababa, Ethiopia",62,15.7K followers
32,"Medan, Indonesia",60,1.3M followers
33,"Milano, Italy",60,125.6K followers
34,"Chengdu, China",60,1.8M followers
35,"Hanoi, Vietnam",58,2.2M followers
36,"Santiago, Chile",56,97.2K followers
37,"Montreal, Canada",56,113.6K followers
38,"Mumbai, India",56,1.5M followers
39,"Skopje, North Macedonia",55,15.2K followers
40,"Singapore, Singapore",55,883.1K followers
41,"Kuching, Malaysia",54,49.4K followers
42,"Brussels, Belgium",54,143.7K followers
43,"Bogota, Colombia",54,81.2K followers
44,"Athens, Greece",54,29.2K followers
45,"Chongqing, China",53,175.3K followers
46,"Prague, Czech Republic",53,108.5K followers
47,"Toronto, Canada",51,357.7K followers
48,"Salt Lake City, USA",51,50.2K followers
49,"Lyon, France",50,497.3K followers
50,"Dakar, Senegal",49,11.6K followers
51,"Wroclaw, Poland",49,255.1K followers
52,"Bratislava, Slovakia",49,38.6K followers
53,"Kyoto, Japan",49,83.2K followers
54,"Denver, USA",49,1.5M followers
55,"Canberra, Australia",48,275.1K followers
56,"Hangzhou, China",47,347.2K followers
57,"Los Angeles, USA",47,6.3M followers
58,"Bucharest, Romania",44,63.7K followers
59,"Berlin, Germany",44,201.5K followers
60,"Detroit, USA",44,25.8K followers
61,"Osaka, Japan",44,69.2K followers
62,"Istanbul, Turkey",44,228.4K followers
63,"Tokyo, Japan",44,1M followers
64,"Krakow, Poland",43,310.3K followers
65,"Washington, D.C., USA",42,42.6K followers
66,"Wuhan, China",41,333.2K followers
67,"Chicago, USA",41,48.4K followers
68,"New York City, USA",41,1.9M followers
69,"Paris, France",40,5.8M followers
70,"Lisbon, Portugal",39,23.7K followers
71,"Bishkek, Kyrgyzstan",39,42K followers
72,"Kabul, Afghanistan",38,24.8K followers
73,"Phnom Penh, Cambodia",38,400K followers
74,"Algiers, Algeria",38,37.4K followers
75,"Munich, Germany",38,351.5K followers
76,"Sofia, Bulgaria",38,111.8K followers
77,"Budapest, Hungary",38,24.4K followers
78,"Guangzhou, China",38,1.5M followers
79,"Hong Kong, Hong Kong SAR",38,693.8K followers
80,"Beijing, China",38,7.2M followers
81,"Kobe, Japan",38,28.3K followers
82,"London, United Kingdom",38,264.3K followers
83,"Nice, France",37,462.7K followers
84,"Oslo, Norway",36,35.6K followers
85,"Zagreb, Croatia",36,16.4K followers
86,"Belgrade, Serbia",36,213.5K followers
87,"Incheon, South Korea",36,24.1K followers
88,"Sydney, Australia",35,1.6M followers
89,"Pristina, Kosovo",33,14.2K followers
90,"Kaohsiung, Taiwan",33,695.8K followers
91,"Vienna, Austria",33,147K followers
92,"Seoul, South Korea",33,6.6M followers
93,"Rotterdam, Netherlands",30,124.2K followers
94,"Minneapolis, USA",30,17.8K followers
95,"Taipei, Taiwan",28,998.7K followers
96,"Birmingham, United Kingdom",27,288.8K followers
97,"Helsinki, Finland",27,76.1K followers
98,"Moscow, Russia",27,800.2K followers
99,"Stockholm, Sweden",26,38.6K followers
100,"Seattle, USA",26,312.3K followers
101,"Stockholm, Sweden",24,38.6K followers
102,"Warsaw, Poland",24,330.3K followers
103,"Dublin, Ireland",23,22.1K followers
104,"Amsterdam, Netherlands",22,241.6K followers
105,"Moscow, Russia",22,800.2K followers
106,"Melbourne, Australia",22,306.5K followers
107,"Seattle, USA",20,312.2K followers
108,"Portland, USA",19,141K followers
109,"Shenzhen, China",16,403.3K followers
110,"Ho Chi Minh City, Vietnam",16,2.2M followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"Vancouver BC, Canada",15,128.3K followers
113,"Houston, USA",15,31K followers
114,"Auckland, New Zealand",14,72.1K followers
115,"Astana, Kazakhstan",13,28K followers
116,"Krasnoyarsk, Russia",11,97.1K followers
117,"Yangon, Myanmar",11,25.9K followers
118,"Bangkok, Thailand",11,5.4M followers
119,"Kyiv, Ukraine",9,280K followers
