Rank,Location,AQI US,Followers
1,"Kampala, Uganda",169,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
3,"Kuwait City, Kuwait",165,64.4K followers
4,"Lahore, Pakistan",161,389K followers
5,"Santiago, Chile",145,95.9K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Jerusalem, Israel",116,60.6K followers
8,"Delhi, India",108,2.7M followers
9,"Astana, Kazakhstan",97,27K followers
10,"Cairo City, Egypt",96,27.7K followers
11,"Kathmandu, Nepal",93,148.2K followers
12,"Addis Ababa, Ethiopia",91,15.5K followers
13,"Istanbul, Turkey",86,225.4K followers
14,"Shenzhen, China",85,395.5K followers
15,"Karachi, Pakistan",84,69.7K followers
16,"Beijing, China",84,7.1M followers
17,"Accra, Ghana",82,6.7K followers
18,"Hangzhou, China",81,336.4K followers
19,"Chengdu, China",81,1.7M followers
20,"Ho Chi Minh City, Vietnam",80,2.2M followers
21,"Tel Aviv-Yafo, Israel",77,82.4K followers
22,"Dhaka, Bangladesh",77,227.9K followers
23,"Dubai, United Arab Emirates",77,378.4K followers
24,"Manama, Bahrain",76,30.4K followers
25,"Wuhan, China",75,327.5K followers
26,"Guangzhou, China",75,1.5M followers
27,"Hanoi, Vietnam",73,2.2M followers
28,"Riyadh, Saudi Arabia",71,86.1K followers
29,"Nairobi, Kenya",71,14.3K followers
30,"Kuala Lumpur, Malaysia",70,384.8K followers
31,"Moscow, Russia",68,789.7K followers
32,"Chongqing, China",66,172.9K followers
33,"Shanghai, China",66,2.1M followers
34,"Incheon, South Korea",66,23.4K followers
35,"Tashkent, Uzbekistan",66,121.2K followers
36,"Mumbai, India",65,1.5M followers
37,"Lima, Peru",64,35.4K followers
38,"Sao Paulo, Brazil",64,81.6K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Tehran, Iran",62,1M followers
41,"Baghdad, Iraq",62,20.5K followers
42,"Kolkata, India",62,1.4M followers
43,"Athens, Greece",62,27.6K followers
44,"Paris, France",61,5.7M followers
45,"Berlin, Germany",61,198.5K followers
46,"Toronto, Canada",59,349.5K followers
47,"Wroclaw, Poland",57,254.4K followers
48,"Hong Kong, Hong Kong SAR",57,683.9K followers
49,"Kabul, Afghanistan",56,23.7K followers
50,"Washington, D.C., USA",55,40.7K followers
51,"Skopje, North Macedonia",54,14.6K followers
52,"Bishkek, Kyrgyzstan",53,40.5K followers
53,"Prague, Czech Republic",52,107.5K followers
54,"Los Angeles, USA",51,6.2M followers
55,"Belgrade, Serbia",49,207.6K followers
56,"Seoul, South Korea",49,6.5M followers
57,"London, United Kingdom",49,251.9K followers
58,"New York City, USA",49,1.9M followers
59,"Brussels, Belgium",47,142K followers
60,"Kaohsiung, Taiwan",45,691.2K followers
61,"Taipei, Taiwan",44,990.5K followers
62,"Pristina, Kosovo",44,13.7K followers
63,"Sofia, Bulgaria",44,110.8K followers
64,"Bucharest, Romania",44,62.9K followers
65,"Bangkok, Thailand",44,5.4M followers
66,"Lisbon, Portugal",42,22.6K followers
67,"Bratislava, Slovakia",41,38.3K followers
68,"Singapore, Singapore",41,873.4K followers
69,"Nice, France",40,458.4K followers
70,"Oslo, Norway",40,34.4K followers
71,"Sarajevo, Bosnia Herzegovina",40,51.2K followers
72,"Amsterdam, Netherlands",39,238.7K followers
73,"Minneapolis, USA",39,17.1K followers
74,"Munich, Germany",38,345.7K followers
75,"Stockholm, Sweden",38,37.2K followers
76,"Ulaanbaatar, Mongolia",38,52.4K followers
77,"Busan, South Korea",38,203.8K followers
78,"Houston, USA",38,29.6K followers
79,"Phnom Penh, Cambodia",37,397.8K followers
80,"Rotterdam, Netherlands",37,122.8K followers
81,"Budapest, Hungary",37,23.4K followers
82,"Helsinki, Finland",36,75.1K followers
83,"Chicago, USA",36,46K followers
84,"Vienna, Austria",35,144.6K followers
85,"Warsaw, Poland",34,327.9K followers
86,"Madrid, Spain",34,331.8K followers
87,"Algiers, Algeria",33,37.2K followers
88,"Krasnoyarsk, Russia",33,96.3K followers
89,"Milano, Italy",33,120.7K followers
90,"Osaka, Japan",33,66.4K followers
91,"Kyoto, Japan",33,82K followers
92,"Kobe, Japan",33,28K followers
93,"Denver, USA",31,1.5M followers
94,"Bern, Switzerland",30,86.1K followers
95,"Krakow, Poland",30,308.3K followers
96,"Rome, Italy",30,66.4K followers
97,"Montreal, Canada",30,111.6K followers
98,"Kyiv, Ukraine",30,277K followers
99,"Lyon, France",29,492.4K followers
100,"Salt Lake City, USA",29,47.8K followers
