Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",339,40.6K followers
2,"Delhi, India",335,2.7M followers
3,"Karachi, Pakistan",242,62.5K followers
4,"Kolkata, India",232,1.4M followers
5,"Dhaka, Bangladesh",218,215K followers
6,"Baghdad, Iraq",200,16.6K followers
7,"Lahore, Pakistan",182,361.6K followers
8,"Yangon, Myanmar",165,15.5K followers
9,"Tashkent, Uzbekistan",165,69K followers
10,"Kabul, Afghanistan",163,17.1K followers
11,"Mumbai, India",155,1.5M followers
12,"Ulaanbaatar, Mongolia",155,46.8K followers
13,"Dubai, United Arab Emirates",154,322.7K followers
14,"Accra, Ghana",152,4K followers
15,"Milano, Italy",148,71.4K followers
16,"Kathmandu, Nepal",146,130K followers
17,"Doha, Qatar",132,91.7K followers
18,"Minneapolis, USA",110,12.6K followers
19,"Ho Chi Minh City, Vietnam",105,2.1M followers
20,"Zagreb, Croatia",103,10.5K followers
21,"Belgrade, Serbia",101,169.8K followers
22,"Chongqing, China",97,149.8K followers
23,"Shenyang, China",96,150.5K followers
24,"Hanoi, Vietnam",95,2.1M followers
25,"Kuwait City, Kuwait",93,60.5K followers
26,"Chiang Mai, Thailand",90,11.5M followers
27,"Kampala, Uganda",89,8.6K followers
28,"Skopje, North Macedonia",88,11K followers
29,"Riyadh, Saudi Arabia",86,77.8K followers
30,"Shanghai, China",84,2M followers
31,"Madrid, Spain",84,311.4K followers
32,"Wuhan, China",80,283K followers
33,"Nairobi, Kenya",80,11.5K followers
34,"Astana, Kazakhstan",77,19.2K followers
35,"Hong Kong, Hong Kong SAR",77,617.1K followers
36,"Algiers, Algeria",76,36.3K followers
37,"Rome, Italy",76,48.1K followers
38,"Kaohsiung, Taiwan",76,658.8K followers
39,"Budapest, Hungary",76,16.5K followers
40,"Chengdu, China",72,1.6M followers
41,"Lyon, France",71,475.5K followers
42,"Guangzhou, China",68,1.5M followers
43,"Hangzhou, China",66,260.5K followers
44,"Nice, France",65,443.3K followers
45,"Tel Aviv-Yafo, Israel",65,74K followers
46,"Shenzhen, China",65,337K followers
47,"Chicago, USA",65,33.7K followers
48,"Kyiv, Ukraine",64,250.9K followers
49,"Bangkok, Thailand",64,5.1M followers
50,"Pristina, Kosovo",63,10.1K followers
51,"Jakarta, Indonesia",63,1.6M followers
52,"Phnom Penh, Cambodia",61,378.7K followers
53,"Vienna, Austria",57,131.6K followers
54,"Washington, D.C., USA",57,29.1K followers
55,"Jerusalem, Israel",56,57.4K followers
56,"Moscow, Russia",56,715.1K followers
57,"Taipei, Taiwan",55,929.3K followers
58,"Kuala Lumpur, Malaysia",55,351.9K followers
59,"Bishkek, Kyrgyzstan",55,30.1K followers
60,"Salt Lake City, USA",55,38.5K followers
61,"Kuching, Malaysia",54,47.7K followers
62,"Johannesburg, South Africa",54,59.8K followers
63,"Toronto, Canada",54,307.3K followers
64,"Krakow, Poland",53,293.6K followers
65,"New York City, USA",53,1.8M followers
66,"Krasnoyarsk, Russia",52,90.5K followers
67,"Detroit, USA",51,22.5K followers
68,"Wroclaw, Poland",46,248.7K followers
69,"Mexico City, Mexico",46,326.8K followers
70,"Warsaw, Poland",46,311.1K followers
71,"Oslo, Norway",46,22.9K followers
72,"Santiago, Chile",46,89.9K followers
73,"Berlin, Germany",45,174.4K followers
74,"Sofia, Bulgaria",44,104.4K followers
75,"Paris, France",43,4.6M followers
76,"Bogota, Colombia",42,75.4K followers
77,"Incheon, South Korea",41,16.3K followers
78,"Seoul, South Korea",41,5.5M followers
79,"Poznan, Poland",40,7.7K followers
80,"Lima, Peru",40,32.9K followers
81,"Prague, Czech Republic",36,99.8K followers
82,"Singapore, Singapore",33,803.6K followers
83,"Busan, South Korea",33,130.7K followers
84,"Helsinki, Finland",29,68.8K followers
85,"Brussels, Belgium",28,132.3K followers
86,"Denver, USA",28,1.5M followers
87,"Bratislava, Slovakia",26,36K followers
88,"Osaka, Japan",25,42.9K followers
89,"Beijing, China",25,5.9M followers
90,"Rotterdam, Netherlands",22,116.8K followers
91,"Amsterdam, Netherlands",22,221.9K followers
92,"Vancouver BC, Canada",22,92.1K followers
93,"Kyoto, Japan",21,71.5K followers
94,"Kobe, Japan",21,25.9K followers
95,"London, United Kingdom",21,173.3K followers
96,"Houston, USA",19,20.9K followers
97,"Bern, Switzerland",17,79.2K followers
98,"Munich, Germany",17,321.3K followers
99,"Montreal, Canada",17,98.8K followers
100,"Canberra, Australia",17,264.4K followers
101,"Nagoya, Japan",17,6.9K followers
102,"Sydney, Australia",17,1.6M followers
103,"Melbourne, Australia",15,261.7K followers
104,"Los Angeles, USA",14,5.1M followers
105,"Sao Paulo, Brazil",12,75.1K followers
106,"Tokyo, Japan",12,933.6K followers
107,"Portland, USA",6,106.7K followers
108,"Seattle, USA",5,272.3K followers
109,"San Francisco, USA",5,541.6K followers
