Rank,Location,AQI US,Followers
1,"Delhi, India",419,2.7M followers
2,"Kathmandu, Nepal",190,146.3K followers
3,"Beijing, China",169,6.9M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Dhaka, Bangladesh",152,225.4K followers
7,"Bangkok, Thailand",127,5.3M followers
8,"Addis Ababa, Ethiopia",125,15.1K followers
9,"Lima, Peru",107,34.7K followers
10,"Lahore, Pakistan",102,382.6K followers
11,"Doha, Qatar",95,99.9K followers
12,"Wuhan, China",93,319.7K followers
13,"Kolkata, India",91,1.4M followers
14,"Baghdad, Iraq",91,19.8K followers
15,"Sao Paulo, Brazil",83,80.2K followers
16,"Manama, Bahrain",80,29.9K followers
17,"Mumbai, India",78,1.5M followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Karachi, Pakistan",76,68.3K followers
20,"Taipei, Taiwan",76,978.5K followers
21,"Shanghai, China",76,2.1M followers
22,"Accra, Ghana",75,6.4K followers
23,"Kuwait City, Kuwait",74,63.7K followers
24,"Mexico City, Mexico",69,340K followers
25,"Yangon, Myanmar",69,23.8K followers
26,"Cairo City, Egypt",68,25.7K followers
27,"Jerusalem, Israel",68,59.7K followers
28,"Krakow, Poland",68,304.4K followers
29,"Melbourne, Australia",68,294.4K followers
30,"Wroclaw, Poland",66,253.4K followers
31,"Santiago, Chile",65,93.7K followers
32,"Ho Chi Minh City, Vietnam",64,2.2M followers
33,"Dubai, United Arab Emirates",64,368.5K followers
34,"Riyadh, Saudi Arabia",63,84.6K followers
35,"Krasnoyarsk, Russia",63,95.4K followers
36,"Tel Aviv-Yafo, Israel",63,80.7K followers
37,"Berlin, Germany",63,194.9K followers
38,"Chengdu, China",62,1.7M followers
39,"Incheon, South Korea",62,22.5K followers
40,"Prague, Czech Republic",61,106K followers
41,"Phnom Penh, Cambodia",60,395.3K followers
42,"Seoul, South Korea",60,6.4M followers
43,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
44,"London, United Kingdom",59,236K followers
45,"Warsaw, Poland",57,323.5K followers
46,"Hangzhou, China",57,321.7K followers
47,"Kampala, Uganda",56,9.4K followers
48,"Ulaanbaatar, Mongolia",56,51.5K followers
49,"Madrid, Spain",56,327.1K followers
50,"Kabul, Afghanistan",53,22.3K followers
51,"Bucharest, Romania",53,62K followers
52,"Brussels, Belgium",52,140K followers
53,"Kyoto, Japan",50,80.4K followers
54,"Bishkek, Kyrgyzstan",49,38.6K followers
55,"Bogota, Colombia",48,79.7K followers
56,"Lisbon, Portugal",47,21.2K followers
57,"Detroit, USA",46,24.5K followers
58,"Montreal, Canada",45,108.5K followers
59,"Batam, Indonesia",44,1.3M followers
60,"Budapest, Hungary",42,22.2K followers
61,"Bratislava, Slovakia",41,37.9K followers
62,"Skopje, North Macedonia",41,13.9K followers
63,"Belgrade, Serbia",41,200.5K followers
64,"Nairobi, Kenya",41,13.7K followers
65,"Tashkent, Uzbekistan",41,115.2K followers
66,"Busan, South Korea",41,190.8K followers
67,"Tokyo, Japan",41,1M followers
68,"Birmingham, United Kingdom",39,283.3K followers
69,"Chongqing, China",39,169.6K followers
70,"Helsinki, Finland",37,73.7K followers
71,"Kuala Lumpur, Malaysia",37,379.3K followers
72,"Osaka, Japan",37,62.8K followers
73,"Oslo, Norway",36,32.8K followers
74,"Pristina, Kosovo",36,13K followers
75,"Algiers, Algeria",35,37K followers
76,"Bern, Switzerland",33,84.7K followers
77,"Stockholm, Sweden",33,35.3K followers
78,"Guangzhou, China",33,1.5M followers
79,"Vienna, Austria",33,142K followers
80,"Hong Kong, Hong Kong SAR",32,672.2K followers
81,"Sofia, Bulgaria",31,109.6K followers
82,"Kuching, Malaysia",30,49.1K followers
83,"Munich, Germany",30,339.8K followers
84,"Tehran, Iran",29,1M followers
85,"Rotterdam, Netherlands",29,121.2K followers
86,"Astana, Kazakhstan",29,25.9K followers
87,"Shenzhen, China",29,385.2K followers
88,"Kobe, Japan",29,27.6K followers
89,"Los Angeles, USA",29,6M followers
90,"Amsterdam, Netherlands",28,235.1K followers
91,"Rome, Italy",28,63.5K followers
92,"Zagreb, Croatia",28,14.6K followers
93,"Singapore, Singapore",27,861.4K followers
94,"Lyon, France",26,487.1K followers
95,"Paris, France",26,5.5M followers
96,"Nice, France",25,453.6K followers
97,"Kaohsiung, Taiwan",25,683.5K followers
98,"Moscow, Russia",24,774.9K followers
99,"Houston, USA",24,27.3K followers
100,"Salt Lake City, USA",22,45.5K followers
101,"Toronto, Canada",21,332.3K followers
102,"Vancouver BC, Canada",21,115.7K followers
103,"Dublin, Ireland",21,20.5K followers
104,"Minneapolis, USA",21,15.3K followers
105,"Denver, USA",19,1.5M followers
106,"Washington, D.C., USA",19,38.3K followers
107,"Athens, Greece",17,25.9K followers
108,"Chicago, USA",17,43.4K followers
109,"New York City, USA",15,1.8M followers
110,"Seattle, USA",15,296.5K followers
111,"Canberra, Australia",13,272K followers
112,"Kyiv, Ukraine",12,272.7K followers
113,"Auckland, New Zealand",9,67.8K followers
114,"Milano, Italy",8,114.5K followers
115,"San Francisco, USA",8,580.7K followers
116,"Sydney, Australia",6,1.6M followers
117,"Portland, USA",4,126.8K followers
118,"Istanbul, Turkey",3,221.4K followers
