Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",160,146.2K followers
2,"Delhi, India",152,2.7M followers
3,"Doha, Qatar",151,99.9K followers
4,"Chiang Mai, Thailand",144,11.7M followers
5,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Cairo City, Egypt",124,25.7K followers
8,"Mexico City, Mexico",121,339.8K followers
9,"Dhaka, Bangladesh",121,225.3K followers
10,"Beijing, China",112,6.9M followers
11,"Bangkok, Thailand",107,5.3M followers
12,"Hanoi, Vietnam",101,2.2M followers
13,"Kolkata, India",97,1.4M followers
14,"Melbourne, Australia",87,294.3K followers
15,"Hangzhou, China",86,321.4K followers
16,"Mumbai, India",84,1.5M followers
17,"Seoul, South Korea",84,6.4M followers
18,"Manama, Bahrain",82,29.9K followers
19,"Sao Paulo, Brazil",82,80.2K followers
20,"Incheon, South Korea",81,22.5K followers
21,"Algiers, Algeria",80,37K followers
22,"Tel Aviv-Yafo, Israel",79,80.7K followers
23,"Addis Ababa, Ethiopia",76,15.1K followers
24,"Santiago, Chile",75,93.7K followers
25,"Belgrade, Serbia",73,200.3K followers
26,"Jerusalem, Israel",70,59.7K followers
27,"Shanghai, China",68,2.1M followers
28,"Tashkent, Uzbekistan",68,115K followers
29,"Yangon, Myanmar",67,23.8K followers
30,"Kuching, Malaysia",65,49.1K followers
31,"Kuala Lumpur, Malaysia",65,379.2K followers
32,"Batam, Indonesia",64,1.3M followers
33,"Lima, Peru",64,34.7K followers
34,"Dubai, United Arab Emirates",64,368.3K followers
35,"Baghdad, Iraq",63,19.8K followers
36,"Karachi, Pakistan",63,68.3K followers
37,"Kuwait City, Kuwait",63,63.6K followers
38,"Busan, South Korea",63,190.5K followers
39,"Kampala, Uganda",62,9.4K followers
40,"Pristina, Kosovo",62,13K followers
41,"Lahore, Pakistan",61,382.5K followers
42,"Detroit, USA",59,24.5K followers
43,"Sarajevo, Bosnia Herzegovina",58,49.1K followers
44,"Bishkek, Kyrgyzstan",58,38.5K followers
45,"Riyadh, Saudi Arabia",57,84.5K followers
46,"Berlin, Germany",56,194.9K followers
47,"Wuhan, China",55,319.5K followers
48,"Skopje, North Macedonia",54,13.9K followers
49,"Taipei, Taiwan",53,978.2K followers
50,"Kaohsiung, Taiwan",53,683.3K followers
51,"Tokyo, Japan",53,1M followers
52,"Phnom Penh, Cambodia",52,395.2K followers
53,"Chongqing, China",52,169.5K followers
54,"Krasnoyarsk, Russia",51,95.4K followers
55,"Madrid, Spain",51,327K followers
56,"Krakow, Poland",50,304.4K followers
57,"Accra, Ghana",50,6.4K followers
58,"Kyoto, Japan",48,80.4K followers
59,"Chengdu, China",47,1.7M followers
60,"Warsaw, Poland",44,323.5K followers
61,"Guangzhou, China",41,1.5M followers
62,"Osaka, Japan",41,62.8K followers
63,"Stockholm, Sweden",40,35.2K followers
64,"Prague, Czech Republic",40,106K followers
65,"Bratislava, Slovakia",39,37.9K followers
66,"Amsterdam, Netherlands",37,234.9K followers
67,"Bogota, Colombia",37,79.6K followers
68,"Kobe, Japan",37,27.6K followers
69,"Los Angeles, USA",37,6M followers
70,"Wroclaw, Poland",36,253.4K followers
71,"Nice, France",35,453.5K followers
72,"Lisbon, Portugal",35,21.2K followers
73,"Hong Kong, Hong Kong SAR",34,671.9K followers
74,"Lyon, France",33,487K followers
75,"Helsinki, Finland",33,73.7K followers
76,"Bucharest, Romania",33,62K followers
77,"Birmingham, United Kingdom",32,283.3K followers
78,"Munich, Germany",31,339.7K followers
79,"Vienna, Austria",31,142K followers
80,"Paris, France",30,5.5M followers
81,"Houston, USA",30,27.3K followers
82,"Auckland, New Zealand",27,67.7K followers
83,"Astana, Kazakhstan",27,25.9K followers
84,"Budapest, Hungary",27,22.2K followers
85,"Ulaanbaatar, Mongolia",26,51.4K followers
86,"Nairobi, Kenya",26,13.7K followers
87,"Singapore, Singapore",25,861.1K followers
88,"Shenzhen, China",25,385K followers
89,"Oslo, Norway",24,32.7K followers
90,"London, United Kingdom",24,235.6K followers
91,"Rotterdam, Netherlands",23,121.1K followers
92,"Montreal, Canada",23,108.4K followers
93,"Brussels, Belgium",22,140K followers
94,"Rome, Italy",22,63.4K followers
95,"Sofia, Bulgaria",21,109.6K followers
96,"Ho Chi Minh City, Vietnam",21,2.2M followers
97,"Bern, Switzerland",20,84.7K followers
98,"Zagreb, Croatia",17,14.6K followers
99,"Toronto, Canada",17,332.1K followers
100,"Vancouver BC, Canada",17,115.6K followers
101,"Dublin, Ireland",17,20.4K followers
102,"San Francisco, USA",16,580.4K followers
103,"Chicago, USA",15,43.3K followers
104,"Salt Lake City, USA",14,45.4K followers
105,"Athens, Greece",13,25.9K followers
106,"New York City, USA",13,1.8M followers
107,"Moscow, Russia",12,774.6K followers
108,"Kyiv, Ukraine",12,272.6K followers
109,"Canberra, Australia",11,271.9K followers
110,"Sydney, Australia",11,1.6M followers
111,"Denver, USA",10,1.5M followers
112,"Seattle, USA",10,296.4K followers
113,"Tehran, Iran",8,1M followers
114,"Milano, Italy",8,114.4K followers
115,"Istanbul, Turkey",6,221.3K followers
116,"Minneapolis, USA",6,15.3K followers
117,"Washington, D.C., USA",5,38.2K followers
118,"Kabul, Afghanistan",4,22.3K followers
119,"Portland, USA",4,126.6K followers
