Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7.1K followers
2,"Kampala, Uganda",168,9.8K followers
3,"Lahore, Pakistan",160,394.7K followers
4,"Los Angeles, USA",118,6.4M followers
5,"Jakarta, Indonesia",112,1.7M followers
6,"Santiago, Chile",106,97.8K followers
7,"Beijing, China",106,7.3M followers
8,"Detroit, USA",104,26.1K followers
9,"Lima, Peru",102,36.3K followers
10,"Medan, Indonesia",99,1.3M followers
11,"Addis Ababa, Ethiopia",99,15.9K followers
12,"Batam, Indonesia",92,1.3M followers
13,"Karachi, Pakistan",89,71.4K followers
14,"Kuala Lumpur, Malaysia",86,391.8K followers
15,"Ho Chi Minh City, Vietnam",86,2.2M followers
16,"Sao Paulo, Brazil",86,83.3K followers
17,"Ulaanbaatar, Mongolia",83,53.7K followers
18,"Seattle, USA",83,316.3K followers
19,"Baghdad, Iraq",79,21.4K followers
20,"Kuwait City, Kuwait",78,65.3K followers
21,"Cairo City, Egypt",77,29.9K followers
22,"Accra, Ghana",77,7.1K followers
23,"Nairobi, Kenya",77,14.9K followers
24,"New York City, USA",77,1.9M followers
25,"Manama, Bahrain",75,31.2K followers
26,"Shanghai, China",74,2.2M followers
27,"Tokyo, Japan",73,1M followers
28,"Chongqing, China",72,176.3K followers
29,"Delhi, India",71,2.7M followers
30,"Hangzhou, China",69,352.4K followers
31,"Dubai, United Arab Emirates",69,390.8K followers
32,"Kolkata, India",68,1.4M followers
33,"Jerusalem, Israel",67,61.3K followers
34,"Mumbai, India",67,1.5M followers
35,"Chengdu, China",66,1.8M followers
36,"Tehran, Iran",64,1M followers
37,"Dhaka, Bangladesh",64,230.3K followers
38,"Wuhan, China",64,335.3K followers
39,"Seoul, South Korea",62,6.7M followers
40,"Tel Aviv-Yafo, Israel",61,84K followers
41,"Osaka, Japan",60,70.7K followers
42,"Incheon, South Korea",60,24.5K followers
43,"Portland, USA",60,144.5K followers
44,"Bangkok, Thailand",60,5.4M followers
45,"Kobe, Japan",58,28.4K followers
46,"Dakar, Senegal",57,11.7K followers
47,"Singapore, Singapore",57,887.4K followers
48,"Washington, D.C., USA",57,43.5K followers
49,"Sarajevo, Bosnia Herzegovina",55,53.9K followers
50,"Guangzhou, China",55,1.5M followers
51,"Tashkent, Uzbekistan",55,127.8K followers
52,"Busan, South Korea",55,219.5K followers
53,"Auckland, New Zealand",54,72.9K followers
54,"Phnom Penh, Cambodia",54,401.1K followers
55,"Hanoi, Vietnam",54,2.2M followers
56,"Paris, France",53,5.8M followers
57,"Madrid, Spain",53,336.8K followers
58,"Lisbon, Portugal",52,24.1K followers
59,"Riyadh, Saudi Arabia",49,87.9K followers
60,"Kabul, Afghanistan",49,25.3K followers
61,"Algiers, Algeria",49,37.4K followers
62,"Bogota, Colombia",49,81.5K followers
63,"Kyoto, Japan",49,83.8K followers
64,"Lyon, France",48,499.2K followers
65,"Kathmandu, Nepal",47,150.1K followers
66,"Moscow, Russia",47,805.3K followers
67,"Brussels, Belgium",45,144.4K followers
68,"Milano, Italy",45,127.6K followers
69,"Bratislava, Slovakia",44,38.7K followers
70,"Amsterdam, Netherlands",44,243.1K followers
71,"Athens, Greece",44,29.7K followers
72,"Chiang Mai, Thailand",44,11.8M followers
73,"Melbourne, Australia",43,309K followers
74,"Belgrade, Serbia",42,215.8K followers
75,"Prague, Czech Republic",40,109K followers
76,"Budapest, Hungary",40,24.8K followers
77,"Nice, France",39,464.4K followers
78,"Bishkek, Kyrgyzstan",39,42.7K followers
79,"Kuching, Malaysia",38,49.5K followers
80,"Montreal, Canada",38,114.3K followers
81,"Toronto, Canada",38,361.1K followers
82,"Warsaw, Poland",37,331.3K followers
83,"Vienna, Austria",37,147.9K followers
84,"Munich, Germany",36,353.5K followers
85,"Astana, Kazakhstan",36,28.6K followers
86,"Sofia, Bulgaria",36,112.2K followers
87,"Kaohsiung, Taiwan",36,697.6K followers
88,"Bern, Switzerland",35,88.1K followers
89,"Bucharest, Romania",33,64.1K followers
90,"Berlin, Germany",33,202.8K followers
91,"Denver, USA",33,1.5M followers
92,"Wroclaw, Poland",32,255.5K followers
93,"Skopje, North Macedonia",30,15.5K followers
94,"Taipei, Taiwan",30,1M followers
95,"Vancouver BC, Canada",30,130.3K followers
96,"Salt Lake City, USA",29,51.1K followers
97,"Chicago, USA",29,49.3K followers
98,"Pristina, Kosovo",28,14.4K followers
99,"Zagreb, Croatia",28,16.7K followers
100,"Krasnoyarsk, Russia",27,97.5K followers
