Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
2,"Medan, Indonesia",169,1.3M followers
3,"Kampala, Uganda",165,9.6K followers
4,"Delhi, India",163,2.7M followers
5,"Chengdu, China",141,1.8M followers
6,"Manama, Bahrain",124,30.7K followers
7,"Hanoi, Vietnam",111,2.2M followers
8,"Cairo City, Egypt",108,28.5K followers
9,"Accra, Ghana",97,6.8K followers
10,"Beijing, China",97,7.2M followers
11,"Dubai, United Arab Emirates",92,383.4K followers
12,"Shanghai, China",89,2.1M followers
13,"Karachi, Pakistan",88,70.4K followers
14,"Dhaka, Bangladesh",88,228.8K followers
15,"Baghdad, Iraq",86,20.8K followers
16,"Hangzhou, China",84,342.8K followers
17,"Lahore, Pakistan",82,391.5K followers
18,"Ulaanbaatar, Mongolia",81,52.9K followers
19,"Batam, Indonesia",78,1.3M followers
20,"Krasnoyarsk, Russia",78,96.8K followers
21,"Tel Aviv-Yafo, Israel",75,83K followers
22,"Wuhan, China",75,331.1K followers
23,"Sao Paulo, Brazil",75,82.3K followers
24,"Lima, Peru",74,35.8K followers
25,"Dakar, Senegal",71,11.4K followers
26,"Kolkata, India",71,1.4M followers
27,"Tehran, Iran",69,1M followers
28,"Algiers, Algeria",69,37.3K followers
29,"Kuwait City, Kuwait",69,64.7K followers
30,"Busan, South Korea",69,210.4K followers
31,"Kathmandu, Nepal",68,148.9K followers
32,"Chongqing, China",68,174.3K followers
33,"Santiago, Chile",68,96.9K followers
34,"Nairobi, Kenya",68,14.5K followers
35,"Incheon, South Korea",68,23.8K followers
36,"Jerusalem, Israel",67,60.9K followers
37,"Addis Ababa, Ethiopia",65,15.6K followers
38,"Tashkent, Uzbekistan",64,123.8K followers
39,"Astana, Kazakhstan",62,27.6K followers
40,"Moscow, Russia",62,796.3K followers
41,"Kuala Lumpur, Malaysia",61,387.6K followers
42,"Jakarta, Indonesia",61,1.7M followers
43,"Seoul, South Korea",58,6.6M followers
44,"Mumbai, India",57,1.5M followers
45,"Singapore, Singapore",56,878.7K followers
46,"Skopje, North Macedonia",55,14.9K followers
47,"Kaohsiung, Taiwan",55,693.9K followers
48,"Guangzhou, China",55,1.5M followers
49,"Krakow, Poland",54,309.4K followers
50,"Taipei, Taiwan",53,995.2K followers
51,"Wroclaw, Poland",52,254.8K followers
52,"Pristina, Kosovo",52,13.9K followers
53,"Houston, USA",52,30.3K followers
54,"Warsaw, Poland",51,329.3K followers
55,"London, United Kingdom",51,258.9K followers
56,"Milano, Italy",49,123.3K followers
57,"Istanbul, Turkey",49,227.2K followers
58,"Bishkek, Kyrgyzstan",49,41.4K followers
59,"Los Angeles, USA",49,6.3M followers
60,"Kuching, Malaysia",46,49.3K followers
61,"Kyiv, Ukraine",46,278.7K followers
62,"Bogota, Colombia",44,81K followers
63,"Budapest, Hungary",44,24K followers
64,"Belgrade, Serbia",44,210.7K followers
65,"Sarajevo, Bosnia Herzegovina",42,52.2K followers
66,"New York City, USA",42,1.9M followers
67,"Denver, USA",39,1.5M followers
68,"Berlin, Germany",38,200.2K followers
69,"Athens, Greece",38,28.6K followers
70,"Birmingham, United Kingdom",37,287.6K followers
71,"Washington, D.C., USA",37,41.7K followers
72,"Toronto, Canada",36,353.7K followers
73,"Madrid, Spain",36,333.9K followers
74,"Sofia, Bulgaria",34,111.3K followers
75,"Lisbon, Portugal",33,23.2K followers
76,"Vienna, Austria",33,145.9K followers
77,"Salt Lake City, USA",33,48.9K followers
78,"Chiang Mai, Thailand",33,11.7M followers
79,"Nice, France",32,460.9K followers
80,"Brussels, Belgium",31,143K followers
81,"Bratislava, Slovakia",31,38.5K followers
82,"Paris, France",31,5.7M followers
83,"Hong Kong, Hong Kong SAR",30,689.6K followers
84,"Helsinki, Finland",30,75.7K followers
85,"Detroit, USA",30,25.5K followers
86,"Chicago, USA",30,47.1K followers
87,"Yangon, Myanmar",29,25.5K followers
88,"Stockholm, Sweden",29,38K followers
89,"Rome, Italy",29,67.6K followers
90,"Bangkok, Thailand",28,5.4M followers
91,"Kabul, Afghanistan",27,24.4K followers
92,"Bucharest, Romania",27,63.4K followers
93,"Ho Chi Minh City, Vietnam",27,2.2M followers
94,"Dublin, Ireland",27,21.8K followers
95,"San Francisco, USA",27,599.6K followers
96,"Munich, Germany",24,349.2K followers
97,"Lyon, France",23,495.2K followers
98,"Prague, Czech Republic",23,108K followers
99,"Canberra, Australia",23,274.5K followers
100,"Phnom Penh, Cambodia",22,399.1K followers
