Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",175,144.1K followers
2,"Chiang Mai, Thailand",175,11.7M followers
3,"Delhi, India",174,2.7M followers
4,"Busan, South Korea",166,180.2K followers
5,"Baghdad, Iraq",154,19.3K followers
6,"Johannesburg, South Africa",151,61.9K followers
7,"Shanghai, China",147,2.1M followers
8,"Manama, Bahrain",143,28.6K followers
9,"Kolkata, India",137,1.4M followers
10,"Dhaka, Bangladesh",125,223.8K followers
11,"Cairo City, Egypt",124,24.6K followers
12,"Dubai, United Arab Emirates",122,361.5K followers
13,"Hangzhou, China",106,312.8K followers
14,"Doha, Qatar",105,98.8K followers
15,"Yangon, Myanmar",98,22.9K followers
16,"Hanoi, Vietnam",93,2.2M followers
17,"Jakarta, Indonesia",92,1.7M followers
18,"Tel Aviv-Yafo, Israel",85,79.6K followers
19,"Mumbai, India",84,1.5M followers
20,"Incheon, South Korea",82,21.9K followers
21,"Mexico City, Mexico",80,337.6K followers
22,"Tashkent, Uzbekistan",80,111.9K followers
23,"Batam, Indonesia",79,1.3M followers
24,"Jerusalem, Israel",76,59.2K followers
25,"Kaohsiung, Taiwan",76,679.9K followers
26,"Dakar, Senegal",74,10.6K followers
27,"Taipei, Taiwan",74,971.8K followers
28,"Guangzhou, China",72,1.5M followers
29,"Kuwait City, Kuwait",71,63.2K followers
30,"Bogota, Colombia",71,79.2K followers
31,"Lahore, Pakistan",70,379.1K followers
32,"Istanbul, Turkey",70,217.9K followers
33,"Addis Ababa, Ethiopia",68,14.9K followers
34,"Wuhan, China",67,315.1K followers
35,"Kuala Lumpur, Malaysia",66,375.8K followers
36,"Medan, Indonesia",65,1.3M followers
37,"Tehran, Iran",65,1M followers
38,"Skopje, North Macedonia",65,13.4K followers
39,"Seoul, South Korea",65,6.3M followers
40,"Tokyo, Japan",65,1M followers
41,"Bangkok, Thailand",65,5.3M followers
42,"Belgrade, Serbia",63,196.6K followers
43,"Beijing, China",63,6.8M followers
44,"Karachi, Pakistan",62,67.4K followers
45,"Accra, Ghana",61,6.2K followers
46,"Kampala, Uganda",61,9.3K followers
47,"Santiago, Chile",61,93K followers
48,"Chengdu, China",60,1.7M followers
49,"Riyadh, Saudi Arabia",57,83.3K followers
50,"Phnom Penh, Cambodia",57,393.3K followers
51,"Sarajevo, Bosnia Herzegovina",57,48K followers
52,"Osaka, Japan",56,60.3K followers
53,"Kyoto, Japan",55,79.2K followers
54,"Kobe, Japan",55,27.4K followers
55,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
56,"Hong Kong, Hong Kong SAR",48,665.2K followers
57,"Canberra, Australia",48,270.9K followers
58,"Kuching, Malaysia",47,48.7K followers
59,"Lisbon, Portugal",46,20.5K followers
60,"Lima, Peru",46,34.4K followers
61,"Singapore, Singapore",45,853.5K followers
62,"Shenzhen, China",45,379.3K followers
63,"Chongqing, China",45,167.4K followers
64,"Ho Chi Minh City, Vietnam",43,2.2M followers
65,"Ulaanbaatar, Mongolia",43,50.9K followers
66,"Sydney, Australia",43,1.6M followers
67,"Los Angeles, USA",42,5.9M followers
68,"Krakow, Poland",41,302.9K followers
69,"Houston, USA",39,26.4K followers
70,"Wroclaw, Poland",38,252.9K followers
71,"Pristina, Kosovo",37,12.6K followers
72,"Madrid, Spain",35,324.5K followers
73,"Prague, Czech Republic",34,105.2K followers
74,"Kabul, Afghanistan",33,21.6K followers
75,"Bucharest, Romania",33,61.4K followers
76,"Washington, D.C., USA",33,37K followers
77,"London, United Kingdom",32,226.8K followers
78,"Algiers, Algeria",31,36.9K followers
79,"Zagreb, Croatia",31,14.2K followers
80,"Oslo, Norway",31,31.5K followers
81,"Berlin, Germany",31,192.2K followers
82,"Amsterdam, Netherlands",30,232.8K followers
83,"Astana, Kazakhstan",30,25.1K followers
84,"Stockholm, Sweden",29,33.9K followers
85,"Paris, France",29,5.4M followers
86,"Milano, Italy",29,111K followers
87,"Budapest, Hungary",29,21.5K followers
88,"Vienna, Austria",29,140.5K followers
89,"Sao Paulo, Brazil",29,79.4K followers
90,"Brussels, Belgium",28,138.6K followers
91,"Helsinki, Finland",28,72.9K followers
92,"Birmingham, United Kingdom",27,281.6K followers
93,"Rotterdam, Netherlands",27,120K followers
94,"Bern, Switzerland",26,83.8K followers
95,"Vancouver BC, Canada",26,112.2K followers
96,"Sofia, Bulgaria",25,108.9K followers
97,"Munich, Germany",24,336.2K followers
98,"Bishkek, Kyrgyzstan",24,37.4K followers
99,"San Francisco, USA",24,574.8K followers
100,"Warsaw, Poland",23,321.7K followers
101,"San Francisco, USA",26,574.8K followers
102,"Sofia, Bulgaria",25,108.9K followers
103,"Munich, Germany",24,336.2K followers
104,"Bishkek, Kyrgyzstan",24,37.4K followers
105,"New York City, USA",24,1.8M followers
106,"Warsaw, Poland",23,321.7K followers
107,"Nice, France",21,450.9K followers
108,"Lyon, France",20,484.3K followers
109,"Moscow, Russia",20,762.7K followers
110,"Rome, Italy",19,61.9K followers
111,"Athens, Greece",19,23.9K followers
112,"Toronto, Canada",19,327.6K followers
113,"Montreal, Canada",19,107.1K followers
114,"Denver, USA",19,1.5M followers
115,"Detroit, USA",18,24.2K followers
116,"Dublin, Ireland",16,20K followers
117,"Krasnoyarsk, Russia",14,94.8K followers
118,"Bratislava, Slovakia",12,37.7K followers
119,"Auckland, New Zealand",11,65.6K followers
120,"Nairobi, Kenya",8,13.3K followers
121,"Melbourne, Australia",8,289.9K followers
122,"Kyiv, Ukraine",5,270.4K followers
