Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",305,215.3K followers
2,"Delhi, India",293,2.7M followers
3,"Kolkata, India",270,1.4M followers
4,"Karachi, Pakistan",206,62.6K followers
5,"Sarajevo, Bosnia Herzegovina",194,40.9K followers
6,"Lahore, Pakistan",186,362.2K followers
7,"Mumbai, India",176,1.5M followers
8,"Shenyang, China",167,150.9K followers
9,"Kathmandu, Nepal",163,130.3K followers
10,"Accra, Ghana",162,4K followers
11,"Shanghai, China",160,2M followers
12,"Hanoi, Vietnam",159,2.1M followers
13,"Ulaanbaatar, Mongolia",156,46.9K followers
14,"Wuhan, China",151,283.7K followers
15,"Milano, Italy",149,72K followers
16,"Hangzhou, China",146,261.6K followers
17,"Kampala, Uganda",129,8.6K followers
18,"Chongqing, China",114,150.2K followers
19,"Jakarta, Indonesia",114,1.6M followers
20,"Kaohsiung, Taiwan",110,659.1K followers
21,"Chengdu, China",103,1.6M followers
22,"Chiang Mai, Thailand",99,11.5M followers
23,"Baghdad, Iraq",96,16.6K followers
24,"Phnom Penh, Cambodia",95,379.1K followers
25,"Rome, Italy",91,48.4K followers
26,"Ho Chi Minh City, Vietnam",91,2.1M followers
27,"Yangon, Myanmar",89,15.8K followers
28,"Kuwait City, Kuwait",86,60.6K followers
29,"Shenzhen, China",86,338.2K followers
30,"Hong Kong, Hong Kong SAR",86,618.4K followers
31,"Incheon, South Korea",84,16.4K followers
32,"Dubai, United Arab Emirates",84,323.6K followers
33,"Minneapolis, USA",82,12.6K followers
34,"Guangzhou, China",78,1.5M followers
35,"Montreal, Canada",74,98.9K followers
36,"Bangkok, Thailand",74,5.1M followers
37,"Seoul, South Korea",73,5.5M followers
38,"Taipei, Taiwan",72,930.2K followers
39,"Johannesburg, South Africa",71,59.9K followers
40,"Tashkent, Uzbekistan",71,72K followers
41,"Moscow, Russia",67,716K followers
42,"Bogota, Colombia",66,75.8K followers
43,"Kabul, Afghanistan",65,17.2K followers
44,"Detroit, USA",63,22.5K followers
45,"Lyon, France",59,475.6K followers
46,"Jerusalem, Israel",59,57.4K followers
47,"Skopje, North Macedonia",59,11.1K followers
48,"Astana, Kazakhstan",59,19.3K followers
49,"Nairobi, Kenya",59,11.5K followers
50,"Beijing, China",58,5.9M followers
51,"Krasnoyarsk, Russia",56,90.7K followers
52,"Doha, Qatar",53,91.9K followers
53,"Denver, USA",53,1.5M followers
54,"Busan, South Korea",53,131.3K followers
55,"Pristina, Kosovo",52,10.1K followers
56,"Berlin, Germany",50,174.8K followers
57,"Tel Aviv-Yafo, Israel",45,74.1K followers
58,"Lima, Peru",45,32.9K followers
59,"New York City, USA",43,1.8M followers
60,"Wroclaw, Poland",42,248.8K followers
61,"Poznan, Poland",42,7.7K followers
62,"Kuala Lumpur, Malaysia",41,352.4K followers
63,"Chicago, USA",41,33.9K followers
64,"Nice, France",39,443.4K followers
65,"Singapore, Singapore",37,804.9K followers
66,"Zagreb, Croatia",37,10.6K followers
67,"Prague, Czech Republic",37,99.9K followers
68,"Toronto, Canada",37,307.8K followers
69,"Madrid, Spain",37,311.7K followers
70,"Houston, USA",35,21K followers
71,"Algiers, Algeria",34,36.3K followers
72,"Kuching, Malaysia",33,47.8K followers
73,"Santiago, Chile",33,90K followers
74,"Belgrade, Serbia",33,170.9K followers
75,"Amsterdam, Netherlands",32,222.1K followers
76,"Washington, D.C., USA",32,29.3K followers
77,"Bratislava, Slovakia",30,36K followers
78,"Vienna, Austria",30,131.8K followers
79,"Riyadh, Saudi Arabia",29,77.9K followers
80,"Sofia, Bulgaria",29,104.6K followers
81,"Budapest, Hungary",29,16.6K followers
82,"Istanbul, Turkey",28,205.2K followers
83,"Oslo, Norway",28,23.1K followers
84,"Salt Lake City, USA",28,38.6K followers
85,"Mexico City, Mexico",27,327K followers
86,"London, United Kingdom",25,174.6K followers
87,"Los Angeles, USA",25,5.1M followers
88,"Warsaw, Poland",24,311.3K followers
89,"Rotterdam, Netherlands",23,116.9K followers
90,"Munich, Germany",22,321.6K followers
91,"Krakow, Poland",22,293.8K followers
92,"Canberra, Australia",22,264.6K followers
93,"Osaka, Japan",21,43.3K followers
94,"Paris, France",21,4.6M followers
95,"Kobe, Japan",21,26K followers
96,"Bishkek, Kyrgyzstan",21,30.3K followers
97,"Helsinki, Finland",19,68.9K followers
98,"Sydney, Australia",18,1.6M followers
99,"San Francisco, USA",18,542.4K followers
100,"Bern, Switzerland",16,79.3K followers
101,"Melbourne, Australia",16,262.4K followers
102,"Brussels, Belgium",15,132.5K followers
103,"Sao Paulo, Brazil",14,75.7K followers
104,"Nagoya, Japan",14,6.9K followers
105,"Kyiv, Ukraine",12,251.2K followers
106,"Tokyo, Japan",12,935.6K followers
107,"Kyoto, Japan",10,71.7K followers
108,"Vancouver BC, Canada",10,92.6K followers
109,"Portland, USA",7,107K followers
110,"Seattle, USA",7,272.8K followers
