Rank,Location,AQI US,Followers
1,"Delhi, India",272,2.7M followers
2,"Lahore, Pakistan",220,373.1K followers
3,"Kathmandu, Nepal",199,138.3K followers
4,"Dhaka, Bangladesh",168,220.8K followers
5,"Yangon, Myanmar",167,20.5K followers
6,"Karachi, Pakistan",156,65.8K followers
7,"Hanoi, Vietnam",156,2.1M followers
8,"Ho Chi Minh City, Vietnam",153,2.2M followers
9,"Chiang Mai, Thailand",152,11.6M followers
10,"Wroclaw, Poland",145,251.5K followers
11,"Cairo City, Egypt",134,22.5K followers
12,"Belgrade, Serbia",134,187.3K followers
13,"Dakar, Senegal",132,10.1K followers
14,"Shanghai, China",128,2M followers
15,"Mumbai, India",124,1.5M followers
16,"Chengdu, China",118,1.7M followers
17,"Wuhan, China",117,304.4K followers
18,"Bangkok, Thailand",113,5.2M followers
19,"Krakow, Poland",106,299.4K followers
20,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
21,"Madrid, Spain",98,318.4K followers
22,"Milano, Italy",93,103.6K followers
23,"Prague, Czech Republic",86,102.9K followers
24,"Rome, Italy",85,58K followers
25,"Taipei, Taiwan",85,956.8K followers
26,"Hangzhou, China",84,294.1K followers
27,"Accra, Ghana",83,5.8K followers
28,"Astana, Kazakhstan",82,23.3K followers
29,"Dubai, United Arab Emirates",82,346.8K followers
30,"Kaohsiung, Taiwan",80,672.6K followers
31,"Riyadh, Saudi Arabia",78,81.4K followers
32,"Phnom Penh, Cambodia",78,386.7K followers
33,"Manama, Bahrain",78,27.7K followers
34,"Istanbul, Turkey",78,213K followers
35,"Ulaanbaatar, Mongolia",78,49.4K followers
36,"Seoul, South Korea",78,6M followers
37,"Zagreb, Croatia",76,13K followers
38,"Chongqing, China",76,161.9K followers
39,"Algiers, Algeria",75,36.7K followers
40,"Mexico City, Mexico",75,333.1K followers
41,"Tel Aviv-Yafo, Israel",74,77.3K followers
42,"Incheon, South Korea",74,20.1K followers
43,"Jakarta, Indonesia",73,1.6M followers
44,"Doha, Qatar",72,96.2K followers
45,"Sarajevo, Bosnia Herzegovina",72,45.5K followers
46,"Lima, Peru",71,33.8K followers
47,"Kuala Lumpur, Malaysia",70,366.3K followers
48,"Busan, South Korea",70,155.8K followers
49,"Warsaw, Poland",69,317.4K followers
50,"Guangzhou, China",65,1.5M followers
51,"Kampala, Uganda",63,9.1K followers
52,"Bogota, Colombia",62,78K followers
53,"Sao Paulo, Brazil",62,78.2K followers
54,"Kabul, Afghanistan",61,19.9K followers
55,"Kuwait City, Kuwait",61,62.3K followers
56,"Bratislava, Slovakia",61,37K followers
57,"Shenzhen, China",61,365.5K followers
58,"Hong Kong, Hong Kong SAR",61,648.7K followers
59,"Addis Ababa, Ethiopia",60,14.5K followers
60,"Berlin, Germany",60,185.7K followers
61,"Johannesburg, South Africa",58,61.2K followers
62,"Moscow, Russia",58,738.4K followers
63,"Budapest, Hungary",58,19.7K followers
64,"Kyiv, Ukraine",58,261.2K followers
65,"Osaka, Japan",57,53.8K followers
66,"Kobe, Japan",57,26.8K followers
67,"Tokyo, Japan",57,981.8K followers
68,"Nice, France",56,447.2K followers
69,"Bucharest, Romania",55,59.9K followers
70,"Vienna, Austria",55,137K followers
71,"Kuching, Malaysia",54,48.3K followers
72,"Santiago, Chile",53,91.6K followers
73,"Brussels, Belgium",51,136.2K followers
74,"Kyoto, Japan",50,76.3K followers
75,"Singapore, Singapore",47,836K followers
76,"Batam, Indonesia",46,1.3M followers
77,"Amsterdam, Netherlands",45,228.7K followers
78,"Baghdad, Iraq",45,18.5K followers
79,"Beijing, China",45,6.5M followers
80,"Jerusalem, Israel",44,58.3K followers
81,"Los Angeles, USA",43,5.7M followers
82,"Skopje, North Macedonia",41,12.6K followers
83,"Bishkek, Kyrgyzstan",40,35.3K followers
84,"Paris, France",39,5.2M followers
85,"Pristina, Kosovo",37,11.7K followers
86,"Portland, USA",36,117.4K followers
87,"Toronto, Canada",34,319.7K followers
88,"Sofia, Bulgaria",33,107.3K followers
89,"Tashkent, Uzbekistan",33,103K followers
90,"New York City, USA",33,1.8M followers
91,"Detroit, USA",32,23.5K followers
92,"Lyon, France",31,480K followers
93,"Birmingham, United Kingdom",30,279.5K followers
94,"Krasnoyarsk, Russia",29,93.4K followers
95,"Dublin, Ireland",28,18.2K followers
96,"Nairobi, Kenya",27,12.7K followers
97,"Athens, Greece",26,21.6K followers
98,"Stockholm, Sweden",25,30.9K followers
99,"London, United Kingdom",25,207.7K followers
100,"Munich, Germany",24,329K followers
