Rank,Location,AQI US,Followers
1,"Doha, Qatar",177,100.7K followers
2,"Medan, Indonesia",170,1.3M followers
3,"Dhaka, Bangladesh",125,226.2K followers
4,"Delhi, India",124,2.7M followers
5,"Jakarta, Indonesia",122,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",113,6.7K followers
7,"Phnom Penh, Cambodia",108,396.2K followers
8,"Kathmandu, Nepal",104,147.1K followers
9,"Dubai, United Arab Emirates",102,371.8K followers
10,"Wuhan, China",101,322.2K followers
11,"Riyadh, Saudi Arabia",96,85K followers
12,"Lahore, Pakistan",96,384.8K followers
13,"Manama, Bahrain",95,30.1K followers
14,"Mumbai, India",95,1.5M followers
15,"Santiago, Chile",94,94.2K followers
16,"Tel Aviv-Yafo, Israel",89,81.3K followers
17,"Chongqing, China",88,170.8K followers
18,"Guangzhou, China",86,1.5M followers
19,"Jerusalem, Israel",83,60.1K followers
20,"Karachi, Pakistan",82,68.7K followers
21,"Hangzhou, China",82,327.1K followers
22,"Chengdu, China",81,1.7M followers
23,"Hanoi, Vietnam",81,2.2M followers
24,"Ulaanbaatar, Mongolia",81,51.8K followers
25,"Kolkata, India",79,1.4M followers
26,"Istanbul, Turkey",78,222.8K followers
27,"Kuala Lumpur, Malaysia",76,381.3K followers
28,"Batam, Indonesia",73,1.3M followers
29,"Yangon, Myanmar",73,24.3K followers
30,"Kaohsiung, Taiwan",73,686.9K followers
31,"Ho Chi Minh City, Vietnam",73,2.2M followers
32,"Cairo City, Egypt",71,26.3K followers
33,"Milano, Italy",68,116.6K followers
34,"Shanghai, China",68,2.1M followers
35,"Busan, South Korea",68,195.1K followers
36,"Kuwait City, Kuwait",66,63.9K followers
37,"Taipei, Taiwan",66,983.6K followers
38,"Lima, Peru",66,34.9K followers
39,"Chicago, USA",65,44.3K followers
40,"Bishkek, Kyrgyzstan",64,39.2K followers
41,"Detroit, USA",62,24.7K followers
42,"Chiang Mai, Thailand",62,11.7M followers
43,"Addis Ababa, Ethiopia",61,15.2K followers
44,"Toronto, Canada",61,342.1K followers
45,"Sarajevo, Bosnia Herzegovina",61,49.9K followers
46,"Los Angeles, USA",61,6.1M followers
47,"Algiers, Algeria",56,37.1K followers
48,"Lyon, France",56,489.1K followers
49,"Kampala, Uganda",56,9.4K followers
50,"Singapore, Singapore",56,865.6K followers
51,"Hong Kong, Hong Kong SAR",56,676.5K followers
52,"Melbourne, Australia",56,297.1K followers
53,"Tashkent, Uzbekistan",56,117.1K followers
54,"Seoul, South Korea",56,6.4M followers
55,"Bangkok, Thailand",56,5.3M followers
56,"Berlin, Germany",55,196.2K followers
57,"Kyoto, Japan",55,80.9K followers
58,"Incheon, South Korea",55,22.8K followers
59,"Astana, Kazakhstan",53,26.3K followers
60,"Shenzhen, China",53,389.2K followers
61,"Houston, USA",53,28.1K followers
62,"Amsterdam, Netherlands",49,236.4K followers
63,"Accra, Ghana",49,6.5K followers
64,"Osaka, Japan",49,64.2K followers
65,"Belgrade, Serbia",49,203.1K followers
66,"Kobe, Japan",49,27.8K followers
67,"Wroclaw, Poland",48,253.8K followers
68,"Canberra, Australia",47,272.7K followers
69,"Kuching, Malaysia",46,49.1K followers
70,"Rotterdam, Netherlands",46,121.8K followers
71,"Bogota, Colombia",45,80K followers
72,"Baghdad, Iraq",44,20.1K followers
73,"Helsinki, Finland",44,74.1K followers
74,"Bratislava, Slovakia",44,38.1K followers
75,"Zagreb, Croatia",44,14.9K followers
76,"Sofia, Bulgaria",44,110K followers
77,"Prague, Czech Republic",44,106.5K followers
78,"Nairobi, Kenya",44,13.9K followers
79,"Beijing, China",44,7M followers
80,"Vienna, Austria",42,142.9K followers
81,"Warsaw, Poland",41,325.9K followers
82,"Pristina, Kosovo",41,13.2K followers
83,"Bern, Switzerland",40,85.2K followers
84,"Oslo, Norway",39,33.4K followers
85,"Minneapolis, USA",39,16.4K followers
86,"Tehran, Iran",38,1M followers
87,"Nice, France",38,455.3K followers
88,"Tokyo, Japan",38,1M followers
89,"Stockholm, Sweden",36,36K followers
90,"Munich, Germany",36,341.9K followers
91,"Washington, D.C., USA",36,39.1K followers
92,"Lisbon, Portugal",34,21.7K followers
93,"Krakow, Poland",34,306.4K followers
94,"Rome, Italy",33,64.5K followers
95,"Skopje, North Macedonia",33,14.1K followers
96,"Paris, France",33,5.6M followers
97,"New York City, USA",33,1.8M followers
98,"Bucharest, Romania",32,62.3K followers
99,"Montreal, Canada",32,109.8K followers
100,"Madrid, Spain",32,328.6K followers
101,"Sydney, Australia",31,1.6M followers
102,"Moscow, Russia",30,779.9K followers
103,"Kyiv, Ukraine",30,274.1K followers
104,"Birmingham, United Kingdom",28,284.4K followers
105,"London, United Kingdom",27,242K followers
106,"Athens, Greece",24,26.4K followers
107,"Denver, USA",21,1.5M followers
108,"Krasnoyarsk, Russia",19,95.7K followers
109,"Brussels, Belgium",19,140.8K followers
110,"Dublin, Ireland",17,20.8K followers
111,"Vancouver BC, Canada",16,119.2K followers
112,"Salt Lake City, USA",16,46.3K followers
113,"Sao Paulo, Brazil",15,80.6K followers
114,"Kabul, Afghanistan",11,22.8K followers
115,"Budapest, Hungary",11,22.6K followers
116,"Seattle, USA",11,299.5K followers
117,"Portland, USA",9,129.3K followers
118,"San Francisco, USA",9,584.8K followers
119,"Auckland, New Zealand",4,68.8K followers
