Rank,Location,AQI US,Followers
1,"Delhi, India",499,2.7M followers
2,"Lahore, Pakistan",378,351.1K followers
3,"Tashkent, Uzbekistan",284,49.3K followers
4,"Phnom Penh, Cambodia",188,373.6K followers
5,"Dhaka, Bangladesh",184,211K followers
6,"Mumbai, India",175,1.5M followers
7,"Ulaanbaatar, Mongolia",170,44.8K followers
8,"Chengdu, China",169,1.6M followers
9,"Kabul, Afghanistan",167,15.1K followers
10,"Hanoi, Vietnam",165,2.1M followers
11,"Accra, Ghana",161,3.5K followers
12,"Bishkek, Kyrgyzstan",157,26K followers
13,"Wuhan, China",155,266.8K followers
14,"Karachi, Pakistan",152,59.8K followers
15,"Kolkata, India",152,1.4M followers
16,"Chongqing, China",151,138.3K followers
17,"Baghdad, Iraq",138,15.2K followers
18,"Shenyang, China",126,140.3K followers
19,"Skopje, North Macedonia",124,8.5K followers
20,"Dubai, United Arab Emirates",122,307K followers
21,"Kathmandu, Nepal",114,125.2K followers
22,"Kuwait City, Kuwait",107,59K followers
23,"Guangzhou, China",107,1.4M followers
24,"Mexico City, Mexico",106,323.1K followers
25,"Minneapolis, USA",104,11.6K followers
26,"Shenzhen, China",102,311.1K followers
27,"Doha, Qatar",95,88.9K followers
28,"Hangzhou, China",95,235.8K followers
29,"Hong Kong, Hong Kong SAR",91,594.4K followers
30,"Beijing, China",91,5.5M followers
31,"Kaohsiung, Taiwan",85,650.9K followers
32,"Yangon, Myanmar",84,13.3K followers
33,"Jerusalem, Israel",80,56.8K followers
34,"Tel Aviv-Yafo, Israel",80,71.9K followers
35,"Shanghai, China",80,1.9M followers
36,"Zagreb, Croatia",76,9.1K followers
37,"Jakarta, Indonesia",76,1.6M followers
38,"Belgrade, Serbia",71,154.9K followers
39,"Washington, D.C., USA",67,26K followers
40,"Lima, Peru",65,32.4K followers
41,"Chicago, USA",65,29.9K followers
42,"Chiang Mai, Thailand",65,11.4M followers
43,"Bangkok, Thailand",63,5M followers
44,"Kyiv, Ukraine",61,242.9K followers
45,"Sarajevo, Bosnia Herzegovina",60,36.5K followers
46,"Santiago, Chile",60,89K followers
47,"Kuala Lumpur, Malaysia",59,343.3K followers
48,"Sofia, Bulgaria",59,102.2K followers
49,"Ho Chi Minh City, Vietnam",59,2.1M followers
50,"Madrid, Spain",59,307.1K followers
51,"Istanbul, Turkey",58,199.1K followers
52,"Incheon, South Korea",56,14.7K followers
53,"Bogota, Colombia",55,74.4K followers
54,"Seoul, South Korea",54,5.1M followers
55,"Detroit, USA",52,21.8K followers
56,"Sao Paulo, Brazil",51,73.9K followers
57,"Riyadh, Saudi Arabia",50,75.6K followers
58,"Taipei, Taiwan",50,911.8K followers
59,"Moscow, Russia",48,699.6K followers
60,"Nairobi, Kenya",43,10.8K followers
61,"Kampala, Uganda",41,8.3K followers
62,"Astana, Kazakhstan",40,16.9K followers
63,"Paris, France",39,4.3M followers
64,"Busan, South Korea",37,116K followers
65,"Pristina, Kosovo",36,8.5K followers
66,"Nice, France",32,441K followers
67,"Wroclaw, Poland",31,246.2K followers
68,"Berlin, Germany",30,166.9K followers
69,"San Francisco, USA",30,527.4K followers
70,"Johannesburg, South Africa",29,59K followers
71,"Poznan, Poland",29,6.3K followers
72,"Bratislava, Slovakia",29,35.4K followers
73,"Budapest, Hungary",29,14.5K followers
74,"Warsaw, Poland",28,305.6K followers
75,"Los Angeles, USA",28,4.7M followers
76,"Amsterdam, Netherlands",27,217.4K followers
77,"Rome, Italy",27,43.6K followers
78,"Vienna, Austria",27,127.7K followers
79,"Vancouver BC, Canada",27,82.2K followers
80,"Bern, Switzerland",26,77.6K followers
81,"Munich, Germany",26,315.9K followers
82,"Houston, USA",26,18.5K followers
83,"Algiers, Algeria",25,36K followers
84,"Krasnoyarsk, Russia",25,88.8K followers
85,"Rotterdam, Netherlands",25,115.6K followers
86,"Singapore, Singapore",25,782.5K followers
87,"Osaka, Japan",25,36.6K followers
88,"Helsinki, Finland",24,67.3K followers
89,"Prague, Czech Republic",24,97.8K followers
90,"Seattle, USA",24,263.2K followers
91,"Kuching, Malaysia",23,47.3K followers
92,"Brussels, Belgium",23,130K followers
93,"Milano, Italy",23,63.6K followers
94,"Toronto, Canada",23,298.6K followers
95,"London, United Kingdom",23,149.9K followers
96,"Krakow, Poland",21,288.7K followers
97,"Kyoto, Japan",21,68.5K followers
98,"Kobe, Japan",21,25.3K followers
99,"Denver, USA",19,1.5M followers
100,"Lyon, France",18,472.5K followers
101,"Oslo, Norway",18,18.8K followers
102,"Montreal, Canada",17,95K followers
103,"New York City, USA",17,1.8M followers
104,"Tokyo, Japan",17,904.2K followers
105,"Canberra, Australia",16,261K followers
106,"Portland, USA",15,99.5K followers
107,"Nagoya, Japan",14,6K followers
108,"Salt Lake City, USA",11,35.7K followers
109,"Melbourne, Australia",10,249.3K followers
110,"Sydney, Australia",8,1.6M followers
