Rank,Location,AQI US,Followers
1,"Delhi, India",331,2.7M followers
2,"Karachi, Pakistan",308,62.5K followers
3,"Dhaka, Bangladesh",291,215K followers
4,"Kolkata, India",182,1.4M followers
5,"Lahore, Pakistan",170,361.7K followers
6,"Kathmandu, Nepal",166,130.1K followers
7,"Dubai, United Arab Emirates",164,322.8K followers
8,"Sarajevo, Bosnia Herzegovina",163,40.6K followers
9,"Tashkent, Uzbekistan",162,69.3K followers
10,"Kabul, Afghanistan",157,17.1K followers
11,"Doha, Qatar",157,91.7K followers
12,"Accra, Ghana",157,4K followers
13,"Ulaanbaatar, Mongolia",139,46.8K followers
14,"Yangon, Myanmar",133,15.6K followers
15,"Mumbai, India",129,1.5M followers
16,"Hanoi, Vietnam",111,2.1M followers
17,"Kuwait City, Kuwait",110,60.5K followers
18,"Milano, Italy",110,71.4K followers
19,"Chongqing, China",99,149.8K followers
20,"Zagreb, Croatia",98,10.5K followers
21,"Shanghai, China",97,2M followers
22,"Wuhan, China",95,283.2K followers
23,"Minneapolis, USA",95,12.6K followers
24,"Chiang Mai, Thailand",95,11.5M followers
25,"Ho Chi Minh City, Vietnam",90,2.1M followers
26,"Shenyang, China",86,150.5K followers
27,"Kampala, Uganda",84,8.6K followers
28,"Hangzhou, China",81,260.7K followers
29,"Nairobi, Kenya",81,11.5K followers
30,"Belgrade, Serbia",80,169.8K followers
31,"Krasnoyarsk, Russia",79,90.5K followers
32,"Bishkek, Kyrgyzstan",78,30.1K followers
33,"Skopje, North Macedonia",76,11K followers
34,"Astana, Kazakhstan",75,19.2K followers
35,"Hong Kong, Hong Kong SAR",75,617.3K followers
36,"Shenzhen, China",74,337.2K followers
37,"Riyadh, Saudi Arabia",72,77.8K followers
38,"Detroit, USA",72,22.5K followers
39,"Kyiv, Ukraine",72,250.9K followers
40,"Chicago, USA",72,33.7K followers
41,"Baghdad, Iraq",70,16.6K followers
42,"Chengdu, China",68,1.6M followers
43,"Kaohsiung, Taiwan",68,658.8K followers
44,"Guangzhou, China",68,1.5M followers
45,"Washington, D.C., USA",63,29.1K followers
46,"Lyon, France",62,475.5K followers
47,"New York City, USA",62,1.8M followers
48,"Algiers, Algeria",61,36.3K followers
49,"Bangkok, Thailand",61,5.1M followers
50,"Phnom Penh, Cambodia",59,378.8K followers
51,"Rome, Italy",59,48.1K followers
52,"Salt Lake City, USA",58,38.5K followers
53,"Kuala Lumpur, Malaysia",57,352K followers
54,"Budapest, Hungary",57,16.5K followers
55,"Johannesburg, South Africa",56,59.8K followers
56,"Jerusalem, Israel",56,57.4K followers
57,"Kuching, Malaysia",54,47.7K followers
58,"Taipei, Taiwan",53,929.5K followers
59,"Rotterdam, Netherlands",52,116.8K followers
60,"Mexico City, Mexico",51,326.9K followers
61,"Incheon, South Korea",50,16.3K followers
62,"Santiago, Chile",49,89.9K followers
63,"Lima, Peru",47,32.9K followers
64,"Moscow, Russia",44,715.2K followers
65,"Warsaw, Poland",43,311.1K followers
66,"Krakow, Poland",41,293.7K followers
67,"Bratislava, Slovakia",41,36K followers
68,"Singapore, Singapore",41,803.8K followers
69,"Seoul, South Korea",41,5.5M followers
70,"Sofia, Bulgaria",39,104.5K followers
71,"Bogota, Colombia",37,75.4K followers
72,"Wroclaw, Poland",37,248.7K followers
73,"Beijing, China",37,5.9M followers
74,"London, United Kingdom",37,173.5K followers
75,"Denver, USA",36,1.5M followers
76,"Madrid, Spain",35,311.4K followers
77,"Osaka, Japan",33,43K followers
78,"Busan, South Korea",33,130.8K followers
79,"Nice, France",31,443.3K followers
80,"Amsterdam, Netherlands",31,221.9K followers
81,"Helsinki, Finland",30,68.8K followers
82,"Vancouver BC, Canada",30,92.2K followers
83,"Poznan, Poland",29,7.7K followers
84,"Tel Aviv-Yafo, Israel",29,74K followers
85,"Toronto, Canada",29,307.4K followers
86,"Munich, Germany",28,321.3K followers
87,"Oslo, Norway",28,22.9K followers
88,"Vienna, Austria",26,131.6K followers
89,"Bern, Switzerland",25,79.2K followers
90,"Pristina, Kosovo",25,10.1K followers
91,"Kobe, Japan",25,26K followers
92,"Jakarta, Indonesia",25,1.6M followers
93,"Prague, Czech Republic",24,99.8K followers
94,"Kyoto, Japan",23,71.5K followers
95,"Berlin, Germany",22,174.5K followers
96,"Melbourne, Australia",22,261.8K followers
97,"Portland, USA",22,106.7K followers
98,"Paris, France",21,4.6M followers
99,"Montreal, Canada",21,98.8K followers
100,"Canberra, Australia",21,264.5K followers
101,"Los Angeles, USA",21,5.1M followers
102,"Brussels, Belgium",20,132.3K followers
103,"Sydney, Australia",18,1.6M followers
104,"Sao Paulo, Brazil",17,75.1K followers
105,"Houston, USA",13,21K followers
106,"Nagoya, Japan",12,6.9K followers
107,"Tokyo, Japan",12,934K followers
108,"Seattle, USA",12,272.4K followers
109,"San Francisco, USA",3,541.7K followers
