Rank,Location,AQI US,Followers
1,"Beijing, China",195,6.7M followers
2,"Dhaka, Bangladesh",176,223.1K followers
3,"Delhi, India",170,2.7M followers
4,"Kathmandu, Nepal",162,142.8K followers
5,"Dakar, Senegal",161,10.4K followers
6,"Kolkata, India",157,1.4M followers
7,"Yangon, Myanmar",152,22.5K followers
8,"Hanoi, Vietnam",136,2.1M followers
9,"Tashkent, Uzbekistan",133,110.2K followers
10,"Kampala, Uganda",124,9.2K followers
11,"Astana, Kazakhstan",124,24.7K followers
12,"Medan, Indonesia",121,1.3M followers
13,"Chiang Mai, Thailand",114,11.7M followers
14,"Hangzhou, China",112,308.6K followers
15,"Ulaanbaatar, Mongolia",107,50.5K followers
16,"Wuhan, China",101,312.7K followers
17,"Doha, Qatar",99,98.2K followers
18,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
19,"Mexico City, Mexico",97,336.4K followers
20,"Karachi, Pakistan",93,67K followers
21,"Shanghai, China",91,2.1M followers
22,"Guangzhou, China",91,1.5M followers
23,"Phnom Penh, Cambodia",90,392.6K followers
24,"Bangkok, Thailand",88,5.3M followers
25,"Incheon, South Korea",84,21.5K followers
26,"Mumbai, India",80,1.5M followers
27,"Dubai, United Arab Emirates",80,358.5K followers
28,"Tel Aviv-Yafo, Israel",79,78.8K followers
29,"Ho Chi Minh City, Vietnam",78,2.2M followers
30,"Seoul, South Korea",78,6.2M followers
31,"Cairo City, Egypt",76,24.1K followers
32,"Bogota, Colombia",76,78.8K followers
33,"Manama, Bahrain",74,28.4K followers
34,"Santiago, Chile",74,92.3K followers
35,"Sao Paulo, Brazil",74,79.1K followers
36,"Batam, Indonesia",72,1.3M followers
37,"Shenzhen, China",72,376.3K followers
38,"Chongqing, China",72,166.2K followers
39,"Hong Kong, Hong Kong SAR",72,661.7K followers
40,"Kaohsiung, Taiwan",71,677.3K followers
41,"Taipei, Taiwan",69,967.5K followers
42,"Lahore, Pakistan",68,377.5K followers
43,"Riyadh, Saudi Arabia",67,82.8K followers
44,"Jerusalem, Israel",66,58.8K followers
45,"Accra, Ghana",65,6.1K followers
46,"Chengdu, China",65,1.7M followers
47,"Bucharest, Romania",65,61.1K followers
48,"Sarajevo, Bosnia Herzegovina",65,47.5K followers
49,"Busan, South Korea",65,170.1K followers
50,"Kuala Lumpur, Malaysia",64,374K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"Lima, Peru",60,34.2K followers
53,"Baghdad, Iraq",59,19.1K followers
54,"Belgrade, Serbia",57,195K followers
55,"Nairobi, Kenya",56,13.2K followers
56,"Munich, Germany",55,334.5K followers
57,"Kuwait City, Kuwait",55,63K followers
58,"Pristina, Kosovo",55,12.4K followers
59,"Addis Ababa, Ethiopia",54,14.8K followers
60,"Skopje, North Macedonia",54,13.3K followers
61,"Budapest, Hungary",53,21.2K followers
62,"Istanbul, Turkey",52,216.7K followers
63,"Bishkek, Kyrgyzstan",51,36.9K followers
64,"Krakow, Poland",48,302.2K followers
65,"Wroclaw, Poland",45,252.7K followers
66,"Sofia, Bulgaria",45,108.6K followers
67,"Zagreb, Croatia",45,14K followers
68,"Tehran, Iran",41,1M followers
69,"Singapore, Singapore",41,850K followers
70,"Bratislava, Slovakia",39,37.6K followers
71,"Los Angeles, USA",39,5.9M followers
72,"Osaka, Japan",37,58.8K followers
73,"Rotterdam, Netherlands",36,119.5K followers
74,"Athens, Greece",36,23.5K followers
75,"Paris, France",35,5.4M followers
76,"Nice, France",35,449.6K followers
77,"Kyoto, Japan",35,78.6K followers
78,"Houston, USA",34,26K followers
79,"Brussels, Belgium",33,138K followers
80,"Milano, Italy",33,109.5K followers
81,"New York City, USA",33,1.8M followers
82,"Tokyo, Japan",33,1M followers
83,"Bern, Switzerland",31,83.4K followers
84,"Helsinki, Finland",31,72.5K followers
85,"Lyon, France",29,483K followers
86,"Vienna, Austria",29,139.7K followers
87,"Kobe, Japan",29,27.2K followers
88,"Chicago, USA",29,41.3K followers
89,"London, United Kingdom",29,222.7K followers
90,"San Francisco, USA",29,572.1K followers
91,"Lisbon, Portugal",28,20.1K followers
92,"Warsaw, Poland",28,320.8K followers
93,"Montreal, Canada",28,106.5K followers
94,"Algiers, Algeria",27,36.9K followers
95,"Prague, Czech Republic",27,104.8K followers
96,"Detroit, USA",27,24K followers
97,"Stockholm, Sweden",26,33.3K followers
98,"Madrid, Spain",26,322.8K followers
99,"Kuching, Malaysia",25,48.6K followers
100,"Denver, USA",25,1.5M followers
101,"Portland, USA",25,121.9K followers
102,"Berlin, Germany",24,191K followers
103,"Moscow, Russia",23,755.4K followers
104,"Amsterdam, Netherlands",21,231.7K followers
105,"Toronto, Canada",21,325.4K followers
106,"Minneapolis, USA",21,14.7K followers
107,"Salt Lake City, USA",21,43.8K followers
108,"Rome, Italy",20,61.2K followers
109,"Krasnoyarsk, Russia",19,94.5K followers
110,"Birmingham, United Kingdom",19,280.8K followers
111,"Seattle, USA",18,290.9K followers
112,"Washington, D.C., USA",17,36.4K followers
113,"Kyiv, Ukraine",14,269.6K followers
114,"Vancouver BC, Canada",14,110.5K followers
115,"Kabul, Afghanistan",12,21.2K followers
116,"Sydney, Australia",9,1.6M followers
117,"Johannesburg, South Africa",8,61.7K followers
118,"Canberra, Australia",8,270.4K followers
119,"Dublin, Ireland",7,19.7K followers
120,"Auckland, New Zealand",6,64.7K followers
121,"Melbourne, Australia",6,288.2K followers
122,"Oslo, Norway",0,31K followers
