Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.7K followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Cairo City, Egypt",158,26.7K followers
4,"Kathmandu, Nepal",158,147.4K followers
5,"Dhaka, Bangladesh",156,226.6K followers
6,"Baghdad, Iraq",154,20.2K followers
7,"Lahore, Pakistan",146,385.9K followers
8,"Delhi, India",145,2.7M followers
9,"Hanoi, Vietnam",107,2.2M followers
10,"Tel Aviv-Yafo, Israel",94,81.5K followers
11,"Wuhan, China",93,323.6K followers
12,"Santiago, Chile",90,94.7K followers
13,"Jerusalem, Israel",88,60.2K followers
14,"Ulaanbaatar, Mongolia",86,52K followers
15,"Kaohsiung, Taiwan",84,688.3K followers
16,"Kuwait City, Kuwait",82,64K followers
17,"Lima, Peru",82,35K followers
18,"Busan, South Korea",81,197K followers
19,"Dubai, United Arab Emirates",81,373.5K followers
20,"Karachi, Pakistan",79,69K followers
21,"Hangzhou, China",78,329.4K followers
22,"Doha, Qatar",76,101K followers
23,"Ho Chi Minh City, Vietnam",71,2.2M followers
24,"Manama, Bahrain",70,30.1K followers
25,"Mumbai, India",69,1.5M followers
26,"Tehran, Iran",68,1M followers
27,"Kuala Lumpur, Malaysia",67,382.3K followers
28,"Sao Paulo, Brazil",67,80.9K followers
29,"Kampala, Uganda",63,9.5K followers
30,"Riyadh, Saudi Arabia",62,85.4K followers
31,"Addis Ababa, Ethiopia",61,15.3K followers
32,"Athens, Greece",61,26.9K followers
33,"Skopje, North Macedonia",60,14.3K followers
34,"Accra, Ghana",60,6.6K followers
35,"Incheon, South Korea",60,22.9K followers
36,"Seoul, South Korea",60,6.5M followers
37,"Paris, France",59,5.6M followers
38,"Shanghai, China",59,2.1M followers
39,"Brussels, Belgium",57,141.2K followers
40,"Istanbul, Turkey",57,223.5K followers
41,"Birmingham, United Kingdom",56,285K followers
42,"Bucharest, Romania",56,62.5K followers
43,"London, United Kingdom",56,244.8K followers
44,"Kolkata, India",54,1.4M followers
45,"Budapest, Hungary",54,22.9K followers
46,"Sarajevo, Bosnia Herzegovina",54,50.3K followers
47,"Belgrade, Serbia",54,204.5K followers
48,"Los Angeles, USA",54,6.1M followers
49,"Berlin, Germany",53,196.8K followers
50,"Houston, USA",53,28.5K followers
51,"Batam, Indonesia",52,1.3M followers
52,"Zagreb, Croatia",52,15.1K followers
53,"Yangon, Myanmar",51,24.5K followers
54,"Nairobi, Kenya",51,14K followers
55,"Rotterdam, Netherlands",50,122.1K followers
56,"Kabul, Afghanistan",49,23.1K followers
57,"Milano, Italy",49,117.7K followers
58,"Pristina, Kosovo",49,13.3K followers
59,"Beijing, China",49,7M followers
60,"Chiang Mai, Thailand",49,11.7M followers
61,"Rome, Italy",48,65K followers
62,"Amsterdam, Netherlands",48,237.1K followers
63,"Washington, D.C., USA",48,39.5K followers
64,"Bratislava, Slovakia",47,38.1K followers
65,"Chongqing, China",47,171.4K followers
66,"Guangzhou, China",47,1.5M followers
67,"Phnom Penh, Cambodia",46,396.6K followers
68,"Oslo, Norway",46,33.6K followers
69,"Detroit, USA",46,24.9K followers
70,"Vienna, Austria",44,143.4K followers
71,"Kyiv, Ukraine",44,274.8K followers
72,"Bangkok, Thailand",44,5.3M followers
73,"Nice, France",42,456.2K followers
74,"Wroclaw, Poland",42,253.9K followers
75,"Stockholm, Sweden",42,36.3K followers
76,"Helsinki, Finland",42,74.3K followers
77,"Madrid, Spain",40,329.5K followers
78,"Tashkent, Uzbekistan",40,118.5K followers
79,"Lisbon, Portugal",39,22K followers
80,"Toronto, Canada",39,345.1K followers
81,"Auckland, New Zealand",38,69.2K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Munich, Germany",38,343.1K followers
84,"Moscow, Russia",38,782.7K followers
85,"Prague, Czech Republic",37,106.8K followers
86,"Krasnoyarsk, Russia",34,95.9K followers
87,"Chengdu, China",33,1.7M followers
88,"Canberra, Australia",33,273K followers
89,"Minneapolis, USA",33,16.7K followers
90,"Salt Lake City, USA",33,46.8K followers
91,"Warsaw, Poland",32,326.4K followers
92,"Denver, USA",32,1.5M followers
93,"Bern, Switzerland",31,85.4K followers
94,"Sofia, Bulgaria",31,110.2K followers
95,"Singapore, Singapore",30,867.8K followers
96,"San Francisco, USA",30,586.9K followers
97,"Astana, Kazakhstan",29,26.5K followers
98,"Hong Kong, Hong Kong SAR",29,678.5K followers
99,"Bishkek, Kyrgyzstan",29,39.6K followers
100,"Lyon, France",27,490K followers
101,"Taipei, Taiwan",27,985.8K followers
102,"Krakow, Poland",27,306.9K followers
103,"Chicago, USA",27,44.9K followers
104,"Montreal, Canada",25,110.4K followers
105,"Dublin, Ireland",25,21K followers
106,"Bogota, Colombia",24,80.1K followers
107,"Shenzhen, China",22,391.1K followers
108,"Tokyo, Japan",22,1M followers
109,"Algiers, Algeria",19,37.1K followers
110,"New York City, USA",18,1.8M followers
111,"Sydney, Australia",16,1.6M followers
112,"Portland, USA",15,130.8K followers
113,"Seattle, USA",14,301.1K followers
114,"Vancouver BC, Canada",13,120.6K followers
115,"Osaka, Japan",11,64.8K followers
116,"Kobe, Japan",11,27.8K followers
117,"Melbourne, Australia",7,298.3K followers
118,"Kyoto, Japan",5,81.3K followers
