Rank,Location,AQI US,Followers
1,"Delhi, India",306,2.7M followers
2,"Baghdad, Iraq",282,15.3K followers
3,"Dhaka, Bangladesh",273,211.3K followers
4,"Lahore, Pakistan",247,351.9K followers
5,"Shenyang, China",214,141.2K followers
6,"Kolkata, India",191,1.4M followers
7,"Kuwait City, Kuwait",182,59.1K followers
8,"Mumbai, India",174,1.5M followers
9,"Skopje, North Macedonia",168,8.7K followers
10,"Kabul, Afghanistan",167,15.2K followers
11,"Wuhan, China",166,267.5K followers
12,"Accra, Ghana",165,3.6K followers
13,"Dubai, United Arab Emirates",163,308K followers
14,"Shanghai, China",158,1.9M followers
15,"Chengdu, China",157,1.6M followers
16,"Karachi, Pakistan",155,60K followers
17,"Doha, Qatar",155,89.1K followers
18,"Hanoi, Vietnam",154,2.1M followers
19,"Ulaanbaatar, Mongolia",153,45K followers
20,"Chongqing, China",151,138.9K followers
21,"Sarajevo, Bosnia Herzegovina",144,37.1K followers
22,"Kathmandu, Nepal",143,125.5K followers
23,"Belgrade, Serbia",139,156.2K followers
24,"Mexico City, Mexico",136,323.3K followers
25,"Yangon, Myanmar",133,13.4K followers
26,"Jakarta, Indonesia",133,1.6M followers
27,"Seoul, South Korea",122,5.1M followers
28,"Hangzhou, China",119,237.2K followers
29,"Busan, South Korea",118,116.8K followers
30,"Algiers, Algeria",101,36K followers
31,"Krasnoyarsk, Russia",98,88.9K followers
32,"Lyon, France",95,472.7K followers
33,"Beijing, China",94,5.5M followers
34,"Incheon, South Korea",92,14.8K followers
35,"Chiang Mai, Thailand",84,11.4M followers
36,"Montreal, Canada",80,95.3K followers
37,"Bangkok, Thailand",80,5M followers
38,"Detroit, USA",79,21.9K followers
39,"Chicago, USA",79,30.2K followers
40,"Kaohsiung, Taiwan",75,651.2K followers
41,"Osaka, Japan",74,37K followers
42,"Astana, Kazakhstan",73,17K followers
43,"Taipei, Taiwan",72,912.7K followers
44,"Kuala Lumpur, Malaysia",70,343.9K followers
45,"Shenzhen, China",70,312.3K followers
46,"Kampala, Uganda",69,8.4K followers
47,"Guangzhou, China",69,1.4M followers
48,"Tel Aviv-Yafo, Israel",68,72.1K followers
49,"New York City, USA",68,1.8M followers
50,"Toronto, Canada",66,299.2K followers
51,"Riyadh, Saudi Arabia",63,75.7K followers
52,"Hong Kong, Hong Kong SAR",61,595.6K followers
53,"Tokyo, Japan",61,905.9K followers
54,"Sofia, Bulgaria",60,102.4K followers
55,"Madrid, Spain",60,307.4K followers
56,"Nice, France",58,441.2K followers
57,"Phnom Penh, Cambodia",57,373.9K followers
58,"Washington, D.C., USA",56,26.2K followers
59,"Nagoya, Japan",55,6K followers
60,"Lima, Peru",54,32.4K followers
61,"Ho Chi Minh City, Vietnam",53,2.1M followers
62,"Santiago, Chile",52,89K followers
63,"Minneapolis, USA",52,11.7K followers
64,"Nairobi, Kenya",50,10.9K followers
65,"Kobe, Japan",50,25.3K followers
66,"Zagreb, Croatia",49,9.2K followers
67,"Milano, Italy",46,64.1K followers
68,"Kyoto, Japan",45,68.7K followers
69,"Istanbul, Turkey",44,199.4K followers
70,"Jerusalem, Israel",42,56.8K followers
71,"Sao Paulo, Brazil",41,73.9K followers
72,"Tashkent, Uzbekistan",40,49.7K followers
73,"Los Angeles, USA",38,4.8M followers
74,"Johannesburg, South Africa",37,59.1K followers
75,"Paris, France",33,4.3M followers
76,"Pristina, Kosovo",33,8.6K followers
77,"Munich, Germany",32,316.2K followers
78,"Houston, USA",32,18.7K followers
79,"Amsterdam, Netherlands",31,217.7K followers
80,"Rome, Italy",30,44K followers
81,"Brussels, Belgium",29,130.2K followers
82,"Bratislava, Slovakia",29,35.4K followers
83,"Singapore, Singapore",29,783.6K followers
84,"Berlin, Germany",29,167.4K followers
85,"Budapest, Hungary",29,14.7K followers
86,"Vienna, Austria",29,128K followers
87,"Rotterdam, Netherlands",28,115.7K followers
88,"Warsaw, Poland",28,305.9K followers
89,"Denver, USA",27,1.5M followers
90,"Prague, Czech Republic",25,97.9K followers
91,"Kyiv, Ukraine",25,243.2K followers
92,"Kuching, Malaysia",24,47.3K followers
93,"Bogota, Colombia",24,74.5K followers
94,"Seattle, USA",24,263.9K followers
95,"Moscow, Russia",23,700.6K followers
96,"San Francisco, USA",23,528.4K followers
97,"Poznan, Poland",22,6.3K followers
98,"Oslo, Norway",22,19.1K followers
99,"Wroclaw, Poland",21,246.3K followers
100,"Vancouver BC, Canada",19,82.8K followers
101,"Bishkek, Kyrgyzstan",19,26.4K followers
102,"London, United Kingdom",19,151.2K followers
103,"Bern, Switzerland",17,77.7K followers
104,"Krakow, Poland",17,288.9K followers
105,"Canberra, Australia",17,261.2K followers
106,"Helsinki, Finland",16,67.4K followers
107,"Portland, USA",15,100.1K followers
108,"Sydney, Australia",13,1.6M followers
109,"Melbourne, Australia",12,249.9K followers
110,"Salt Lake City, USA",12,35.9K followers
