Rank,Location,AQI US,Followers
1,"Ulaanbaatar, Mongolia",191,47.4K followers
2,"Dhaka, Bangladesh",188,216.2K followers
3,"Delhi, India",183,2.7M followers
4,"Lahore, Pakistan",173,364.4K followers
5,"Accra, Ghana",167,4.3K followers
6,"Kolkata, India",165,1.4M followers
7,"Shenyang, China",164,152.5K followers
8,"Beijing, China",161,6M followers
9,"Milano, Italy",156,77K followers
10,"Phnom Penh, Cambodia",154,380.3K followers
11,"Krasnoyarsk, Russia",153,91.2K followers
12,"Tashkent, Uzbekistan",153,78.7K followers
13,"Seoul, South Korea",149,5.6M followers
14,"Mumbai, India",144,1.5M followers
15,"Kathmandu, Nepal",141,131.6K followers
16,"Yangon, Myanmar",136,16.5K followers
17,"Hanoi, Vietnam",132,2.1M followers
18,"Incheon, South Korea",124,16.8K followers
19,"Karachi, Pakistan",117,63.2K followers
20,"Mexico City, Mexico",115,327.8K followers
21,"Kaohsiung, Taiwan",95,661.2K followers
22,"Bishkek, Kyrgyzstan",89,31.3K followers
23,"Chengdu, China",86,1.6M followers
24,"Chongqing, China",82,152K followers
25,"Istanbul, Turkey",82,206.6K followers
26,"Bogota, Colombia",81,76.5K followers
27,"Kuala Lumpur, Malaysia",78,354.5K followers
28,"Hangzhou, China",78,266.3K followers
29,"Johannesburg, South Africa",75,60K followers
30,"Kampala, Uganda",75,8.7K followers
31,"Wuhan, China",75,286.5K followers
32,"New York City, USA",74,1.8M followers
33,"Rome, Italy",72,50.1K followers
34,"Lima, Peru",71,33K followers
35,"Bangkok, Thailand",70,5.1M followers
36,"Baghdad, Iraq",69,16.9K followers
37,"Hong Kong, Hong Kong SAR",67,622.9K followers
38,"Houston, USA",66,21.5K followers
39,"Jakarta, Indonesia",65,1.6M followers
40,"Jerusalem, Israel",64,57.5K followers
41,"Santiago, Chile",64,90.3K followers
42,"Tel Aviv-Yafo, Israel",61,74.6K followers
43,"Kabul, Afghanistan",59,17.7K followers
44,"Zagreb, Croatia",59,11.3K followers
45,"Sofia, Bulgaria",57,105K followers
46,"Shanghai, China",57,2M followers
47,"Brussels, Belgium",56,133K followers
48,"Berlin, Germany",55,176.5K followers
49,"Chiang Mai, Thailand",55,11.5M followers
50,"Washington, D.C., USA",54,30K followers
51,"Nice, France",53,443.9K followers
52,"Krakow, Poland",53,294.6K followers
53,"Guangzhou, China",53,1.5M followers
54,"Skopje, North Macedonia",52,11.4K followers
55,"Singapore, Singapore",52,809.9K followers
56,"Warsaw, Poland",52,312.2K followers
57,"Kuwait City, Kuwait",50,60.9K followers
58,"Belgrade, Serbia",50,174.6K followers
59,"Dubai, United Arab Emirates",50,328K followers
60,"Ho Chi Minh City, Vietnam",49,2.1M followers
61,"Shenzhen, China",45,342.7K followers
62,"Sao Paulo, Brazil",45,76.3K followers
63,"Busan, South Korea",45,134.8K followers
64,"Astana, Kazakhstan",44,19.9K followers
65,"Bern, Switzerland",43,79.7K followers
66,"Wroclaw, Poland",43,249.1K followers
67,"Sarajevo, Bosnia Herzegovina",42,41.9K followers
68,"Poznan, Poland",40,7.9K followers
69,"Paris, France",40,4.7M followers
70,"Amsterdam, Netherlands",39,223.2K followers
71,"Doha, Qatar",37,92.6K followers
72,"Munich, Germany",37,322.8K followers
73,"Montreal, Canada",37,99.6K followers
74,"Algiers, Algeria",33,36.3K followers
75,"Helsinki, Finland",33,69.3K followers
76,"Kyoto, Japan",33,72.4K followers
77,"Bratislava, Slovakia",29,36.2K followers
78,"Pristina, Kosovo",29,10.4K followers
79,"Budapest, Hungary",29,17.2K followers
80,"Prague, Czech Republic",29,100.3K followers
81,"Vienna, Austria",29,132.7K followers
82,"Nairobi, Kenya",29,11.7K followers
83,"Osaka, Japan",25,44.9K followers
84,"Madrid, Spain",25,312.8K followers
85,"Kyiv, Ukraine",25,252.5K followers
86,"Denver, USA",25,1.5M followers
87,"Kobe, Japan",25,26.1K followers
88,"Kuching, Malaysia",24,47.8K followers
89,"Rotterdam, Netherlands",24,117.1K followers
90,"Taipei, Taiwan",24,934.3K followers
91,"Tokyo, Japan",21,943.1K followers
92,"Oslo, Norway",20,24K followers
93,"London, United Kingdom",19,180.4K followers
94,"Lyon, France",17,476.3K followers
95,"Canberra, Australia",17,265.2K followers
96,"Sydney, Australia",17,1.6M followers
97,"Melbourne, Australia",16,265K followers
98,"Minneapolis, USA",15,12.8K followers
99,"Nagoya, Japan",14,7.3K followers
100,"Toronto, Canada",13,309.7K followers
101,"Chicago, USA",13,34.7K followers
102,"Riyadh, Saudi Arabia",12,78.4K followers
103,"Moscow, Russia",12,720.2K followers
104,"Detroit, USA",11,22.7K followers
105,"Los Angeles, USA",10,5.2M followers
106,"Vancouver BC, Canada",7,94.6K followers
107,"Seattle, USA",7,274.5K followers
108,"Salt Lake City, USA",5,39.2K followers
109,"Portland, USA",3,108.4K followers
110,"San Francisco, USA",2,545.3K followers
