Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",195,220K followers
2,"Delhi, India",192,2.7M followers
3,"Kolkata, India",187,1.4M followers
4,"Lahore, Pakistan",182,371.2K followers
5,"Karachi, Pakistan",177,65.1K followers
6,"Hangzhou, China",169,287.7K followers
7,"Accra, Ghana",165,5.7K followers
8,"Wuhan, China",163,300.2K followers
9,"Kathmandu, Nepal",161,137K followers
10,"Mumbai, India",161,1.5M followers
11,"Chiang Mai, Thailand",161,11.6M followers
12,"Dakar, Senegal",160,10K followers
13,"Chengdu, China",159,1.7M followers
14,"Beijing, China",158,6.4M followers
15,"Kaohsiung, Taiwan",151,669.3K followers
16,"Doha, Qatar",149,95.3K followers
17,"Jakarta, Indonesia",143,1.6M followers
18,"Ho Chi Minh City, Vietnam",141,2.2M followers
19,"Chongqing, China",132,159.4K followers
20,"Yangon, Myanmar",127,19.3K followers
21,"Kabul, Afghanistan",119,19.5K followers
22,"Phnom Penh, Cambodia",119,385.1K followers
23,"Krakow, Poland",104,298.4K followers
24,"Shanghai, China",99,2M followers
25,"Warsaw, Poland",97,316.2K followers
26,"Birmingham, United Kingdom",95,279.1K followers
27,"Kuching, Malaysia",92,48.2K followers
28,"Dublin, Ireland",88,17.5K followers
29,"Bucharest, Romania",84,59.5K followers
30,"Baghdad, Iraq",78,18.3K followers
31,"Batam, Indonesia",77,1.3M followers
32,"Mexico City, Mexico",77,332.1K followers
33,"Zagreb, Croatia",77,12.8K followers
34,"Bishkek, Kyrgyzstan",77,34.5K followers
35,"Kyiv, Ukraine",75,259.5K followers
36,"Busan, South Korea",74,149.7K followers
37,"Seoul, South Korea",72,5.9M followers
38,"Rotterdam, Netherlands",71,118.1K followers
39,"Hanoi, Vietnam",71,2.1M followers
40,"Istanbul, Turkey",71,211.6K followers
41,"Bratislava, Slovakia",70,36.8K followers
42,"Sofia, Bulgaria",70,106.8K followers
43,"Bern, Switzerland",69,81.4K followers
44,"Prague, Czech Republic",69,102.4K followers
45,"Hong Kong, Hong Kong SAR",69,642.1K followers
46,"Manama, Bahrain",68,27.4K followers
47,"Berlin, Germany",67,183.6K followers
48,"Wroclaw, Poland",66,251K followers
49,"Amsterdam, Netherlands",66,227.4K followers
50,"Incheon, South Korea",66,19.7K followers
51,"Tel Aviv-Yafo, Israel",63,76.7K followers
52,"Ulaanbaatar, Mongolia",62,48.9K followers
53,"Krasnoyarsk, Russia",61,93K followers
54,"Lima, Peru",61,33.6K followers
55,"Vienna, Austria",61,136.1K followers
56,"Kuala Lumpur, Malaysia",59,363.4K followers
57,"Budapest, Hungary",59,19.1K followers
58,"Athens, Greece",59,21K followers
59,"Sarajevo, Bosnia Herzegovina",58,44.9K followers
60,"Riyadh, Saudi Arabia",57,80.6K followers
61,"Taipei, Taiwan",57,950.6K followers
62,"Belgrade, Serbia",55,184.6K followers
63,"Kinshasa, Democratic Republic of the Congo",54,6.3K followers
64,"Tehran, Iran",53,1M followers
65,"Johannesburg, South Africa",53,60.9K followers
66,"Astana, Kazakhstan",53,22.5K followers
67,"Dubai, United Arab Emirates",53,342.6K followers
68,"London, United Kingdom",53,201.4K followers
69,"Cairo City, Egypt",50,21.8K followers
70,"Kuwait City, Kuwait",50,61.9K followers
71,"Skopje, North Macedonia",50,12.3K followers
72,"Shenzhen, China",50,360.3K followers
73,"Bogota, Colombia",48,77.7K followers
74,"Tashkent, Uzbekistan",48,97.3K followers
75,"Addis Ababa, Ethiopia",41,14.4K followers
76,"Nairobi, Kenya",40,12.5K followers
77,"Moscow, Russia",39,734.1K followers
78,"Santiago, Chile",38,91.4K followers
79,"Los Angeles, USA",38,5.6M followers
80,"Milano, Italy",37,101.4K followers
81,"Guangzhou, China",37,1.5M followers
82,"Nice, France",36,446.5K followers
83,"Singapore, Singapore",36,830K followers
84,"Sao Paulo, Brazil",36,77.7K followers
85,"Seattle, USA",36,282.6K followers
86,"Oslo, Norway",33,27.5K followers
87,"Vancouver BC, Canada",33,102.6K followers
88,"Bangkok, Thailand",33,5.2M followers
89,"Stockholm, Sweden",32,29.8K followers
90,"Pristina, Kosovo",32,11.4K followers
91,"Munich, Germany",31,327.4K followers
92,"Lyon, France",29,479.3K followers
93,"Madrid, Spain",29,317K followers
94,"Kobe, Japan",29,26.6K followers
95,"New York City, USA",28,1.8M followers
96,"San Francisco, USA",28,558.9K followers
97,"Helsinki, Finland",27,70.9K followers
98,"Kyoto, Japan",27,75.3K followers
99,"Kampala, Uganda",26,9K followers
100,"Melbourne, Australia",25,276.3K followers
101,"Denver, USA",24,1.5M followers
102,"Salt Lake City, USA",23,41.6K followers
103,"Paris, France",22,5.1M followers
104,"Toronto, Canada",22,317.2K followers
105,"Brussels, Belgium",21,135.4K followers
106,"Osaka, Japan",21,51.5K followers
107,"Canberra, Australia",21,267.9K followers
108,"Detroit, USA",19,23.3K followers
109,"Chicago, USA",19,38K followers
110,"Houston, USA",19,23.7K followers
111,"Jerusalem, Israel",18,58.1K followers
112,"Rome, Italy",18,56.9K followers
113,"Minneapolis, USA",18,13.8K followers
114,"Algiers, Algeria",17,36.6K followers
115,"Tokyo, Japan",17,972.2K followers
116,"Auckland, New Zealand",16,60.1K followers
117,"Montreal, Canada",16,103.1K followers
118,"Sydney, Australia",15,1.6M followers
119,"Portland, USA",11,115.2K followers
120,"Lisbon, Portugal",10,17.7K followers
121,"Washington, D.C., USA",4,33K followers
122,"Medan, Indonesia",0,1.3M followers
