Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.1K followers
2,"Accra, Ghana",161,7K followers
3,"Kampala, Uganda",160,9.8K followers
4,"Cairo City, Egypt",122,29.7K followers
5,"Batam, Indonesia",109,1.3M followers
6,"Jakarta, Indonesia",105,1.7M followers
7,"Delhi, India",94,2.7M followers
8,"Lima, Peru",91,36.2K followers
9,"Dhaka, Bangladesh",90,230K followers
10,"Lahore, Pakistan",90,394.2K followers
11,"Karachi, Pakistan",88,71.2K followers
12,"Tel Aviv-Yafo, Israel",86,83.9K followers
13,"Jerusalem, Israel",82,61.2K followers
14,"Baghdad, Iraq",82,21.3K followers
15,"Manama, Bahrain",77,31.1K followers
16,"Kolkata, India",77,1.4M followers
17,"Hanoi, Vietnam",77,2.2M followers
18,"Dubai, United Arab Emirates",77,389.6K followers
19,"Sao Paulo, Brazil",76,83.1K followers
20,"Nairobi, Kenya",75,14.8K followers
21,"Kuwait City, Kuwait",73,65.2K followers
22,"Kuala Lumpur, Malaysia",71,391.1K followers
23,"Shanghai, China",71,2.2M followers
24,"Krasnoyarsk, Russia",70,97.4K followers
25,"Mumbai, India",70,1.5M followers
26,"Tehran, Iran",68,1M followers
27,"Addis Ababa, Ethiopia",68,15.8K followers
28,"Ho Chi Minh City, Vietnam",66,2.2M followers
29,"Moscow, Russia",64,803.7K followers
30,"Chengdu, China",64,1.8M followers
31,"Bucharest, Romania",64,63.9K followers
32,"Beijing, China",64,7.3M followers
33,"Bishkek, Kyrgyzstan",64,42.5K followers
34,"Tokyo, Japan",64,1M followers
35,"Ulaanbaatar, Mongolia",63,53.5K followers
36,"Riyadh, Saudi Arabia",62,87.8K followers
37,"Phnom Penh, Cambodia",62,400.7K followers
38,"Skopje, North Macedonia",62,15.4K followers
39,"Medan, Indonesia",61,1.3M followers
40,"Wuhan, China",61,334.6K followers
41,"Singapore, Singapore",60,886K followers
42,"Guangzhou, China",60,1.5M followers
43,"Algiers, Algeria",59,37.4K followers
44,"Athens, Greece",59,29.6K followers
45,"Toronto, Canada",59,359.9K followers
46,"Dakar, Senegal",58,11.6K followers
47,"Santiago, Chile",58,97.6K followers
48,"Birmingham, United Kingdom",56,289.6K followers
49,"Milano, Italy",56,127K followers
50,"Pristina, Kosovo",55,14.4K followers
51,"Hong Kong, Hong Kong SAR",55,696.7K followers
52,"Yangon, Myanmar",54,26.2K followers
53,"Warsaw, Poland",54,330.9K followers
54,"Dublin, Ireland",54,22.4K followers
55,"Nice, France",53,464K followers
56,"Krakow, Poland",52,310.9K followers
57,"Chongqing, China",52,176K followers
58,"Houston, USA",52,31.3K followers
59,"Hangzhou, China",49,350.8K followers
60,"Shenzhen, China",49,405.6K followers
61,"Kyiv, Ukraine",47,281.2K followers
62,"Paris, France",44,5.8M followers
63,"Taipei, Taiwan",42,1M followers
64,"Los Angeles, USA",42,6.4M followers
65,"Kathmandu, Nepal",41,149.9K followers
66,"Kyoto, Japan",41,83.6K followers
67,"Busan, South Korea",41,217.9K followers
68,"Lyon, France",40,498.8K followers
69,"Kuching, Malaysia",38,49.4K followers
70,"Sofia, Bulgaria",38,112.1K followers
71,"Istanbul, Turkey",38,229.3K followers
72,"Kobe, Japan",38,28.4K followers
73,"Bratislava, Slovakia",33,38.7K followers
74,"Munich, Germany",33,353K followers
75,"Montreal, Canada",33,114.1K followers
76,"Osaka, Japan",33,70.1K followers
77,"Tashkent, Uzbekistan",33,127.2K followers
78,"Bern, Switzerland",31,87.9K followers
79,"Helsinki, Finland",30,76.4K followers
80,"Minneapolis, USA",29,18K followers
81,"Seoul, South Korea",29,6.7M followers
82,"Lisbon, Portugal",28,24K followers
83,"Detroit, USA",28,26K followers
84,"Wroclaw, Poland",27,255.3K followers
85,"Stockholm, Sweden",27,39K followers
86,"Budapest, Hungary",27,24.7K followers
87,"Belgrade, Serbia",27,215.1K followers
88,"London, United Kingdom",27,268.2K followers
89,"Chiang Mai, Thailand",27,11.8M followers
90,"Bangkok, Thailand",27,5.4M followers
91,"Vancouver BC, Canada",26,129.6K followers
92,"Rome, Italy",25,69.5K followers
93,"Vienna, Austria",25,147.7K followers
94,"Salt Lake City, USA",25,50.7K followers
95,"Prague, Czech Republic",24,108.8K followers
96,"Madrid, Spain",24,336.3K followers
97,"Incheon, South Korea",24,24.3K followers
98,"Kabul, Afghanistan",22,25.2K followers
99,"Berlin, Germany",22,202.4K followers
100,"Washington, D.C., USA",22,43.1K followers
101,"Chicago, USA",22,48.9K followers
102,"New York City, USA",22,1.9M followers
103,"Seattle, USA",22,314.3K followers
104,"Denver, USA",21,1.5M followers
105,"Canberra, Australia",21,275.5K followers
106,"Auckland, New Zealand",20,72.6K followers
107,"Oslo, Norway",20,36.1K followers
108,"San Francisco, USA",20,613.4K followers
109,"Brussels, Belgium",18,144.2K followers
110,"Kaohsiung, Taiwan",17,697K followers
111,"Melbourne, Australia",17,308.1K followers
112,"Portland, USA",16,143.1K followers
113,"Amsterdam, Netherlands",12,242.6K followers
114,"Zagreb, Croatia",12,16.6K followers
115,"Bogota, Colombia",12,81.4K followers
116,"Sydney, Australia",11,1.6M followers
117,"Sarajevo, Bosnia Herzegovina",9,53.7K followers
118,"Rotterdam, Netherlands",8,124.8K followers
119,"Astana, Kazakhstan",6,28.4K followers
