Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",171,2.2M followers
2,"Kathmandu, Nepal",167,145.3K followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Yangon, Myanmar",157,23.4K followers
5,"Kolkata, India",156,1.4M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Chengdu, China",152,1.7M followers
8,"Delhi, India",147,2.7M followers
9,"Dhaka, Bangladesh",132,224.6K followers
10,"Mumbai, India",115,1.5M followers
11,"Mexico City, Mexico",114,338.8K followers
12,"Jakarta, Indonesia",112,1.7M followers
13,"Manama, Bahrain",108,29.7K followers
14,"Karachi, Pakistan",97,67.9K followers
15,"Wuhan, China",93,317.5K followers
16,"Kuwait City, Kuwait",92,63.5K followers
17,"Lahore, Pakistan",88,380.9K followers
18,"Busan, South Korea",87,186.8K followers
19,"Doha, Qatar",86,99.4K followers
20,"Kuala Lumpur, Malaysia",86,377.9K followers
21,"Tel Aviv-Yafo, Israel",85,80.3K followers
22,"Hangzhou, China",84,317.4K followers
23,"Cairo City, Egypt",83,25.2K followers
24,"Addis Ababa, Ethiopia",83,15K followers
25,"Pristina, Kosovo",80,12.8K followers
26,"Tehran, Iran",78,1M followers
27,"Jerusalem, Israel",78,59.6K followers
28,"Rome, Italy",77,62.8K followers
29,"Kaohsiung, Taiwan",74,681.9K followers
30,"Chongqing, China",73,168.7K followers
31,"Lima, Peru",71,34.6K followers
32,"Astana, Kazakhstan",70,25.5K followers
33,"Guangzhou, China",70,1.5M followers
34,"Dubai, United Arab Emirates",70,365K followers
35,"Shanghai, China",68,2.1M followers
36,"Batam, Indonesia",66,1.3M followers
37,"Phnom Penh, Cambodia",65,394.4K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.6K followers
39,"Osaka, Japan",65,61.8K followers
40,"Beijing, China",65,6.9M followers
41,"Riyadh, Saudi Arabia",63,84K followers
42,"Baghdad, Iraq",63,19.5K followers
43,"Taipei, Taiwan",61,975.5K followers
44,"Kampala, Uganda",59,9.3K followers
45,"Detroit, USA",57,24.3K followers
46,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
47,"Accra, Ghana",55,6.3K followers
48,"Santiago, Chile",53,93.4K followers
49,"Sao Paulo, Brazil",52,79.8K followers
50,"Wroclaw, Poland",49,253.1K followers
51,"Sydney, Australia",48,1.6M followers
52,"Budapest, Hungary",46,21.8K followers
53,"Bratislava, Slovakia",45,37.8K followers
54,"Milano, Italy",45,112.9K followers
55,"Shenzhen, China",45,382.6K followers
56,"Istanbul, Turkey",45,220.1K followers
57,"Hong Kong, Hong Kong SAR",45,669.1K followers
58,"Seoul, South Korea",45,6.3M followers
59,"Vienna, Austria",44,141.2K followers
60,"Munich, Germany",43,338K followers
61,"Warsaw, Poland",43,322.6K followers
62,"Prague, Czech Republic",43,105.6K followers
63,"Bogota, Colombia",43,79.4K followers
64,"Berlin, Germany",42,193.6K followers
65,"Houston, USA",42,26.9K followers
66,"Lisbon, Portugal",41,20.9K followers
67,"Incheon, South Korea",41,22.2K followers
68,"Tashkent, Uzbekistan",41,113.7K followers
69,"Nice, France",40,452.4K followers
70,"Ulaanbaatar, Mongolia",39,51.2K followers
71,"Canberra, Australia",39,271.5K followers
72,"Krakow, Poland",37,303.7K followers
73,"Melbourne, Australia",37,292.2K followers
74,"Kobe, Japan",37,27.5K followers
75,"Bangkok, Thailand",37,5.3M followers
76,"Singapore, Singapore",36,857.7K followers
77,"Bern, Switzerland",35,84.2K followers
78,"Lyon, France",34,485.8K followers
79,"Madrid, Spain",34,325.9K followers
80,"London, United Kingdom",33,231.6K followers
81,"Tokyo, Japan",33,1M followers
82,"Birmingham, United Kingdom",30,282.5K followers
83,"Bishkek, Kyrgyzstan",30,38K followers
84,"Stockholm, Sweden",29,34.7K followers
85,"Kyoto, Japan",29,79.9K followers
86,"Chicago, USA",29,42.7K followers
87,"Kuching, Malaysia",28,49K followers
88,"Montreal, Canada",28,107.9K followers
89,"Brussels, Belgium",27,139.3K followers
90,"Amsterdam, Netherlands",27,234K followers
91,"Paris, France",27,5.5M followers
92,"Ho Chi Minh City, Vietnam",27,2.2M followers
93,"Krasnoyarsk, Russia",25,95.1K followers
94,"Skopje, North Macedonia",25,13.7K followers
95,"Bucharest, Romania",25,61.8K followers
96,"Rotterdam, Netherlands",23,120.6K followers
97,"Helsinki, Finland",23,73.3K followers
98,"Moscow, Russia",22,770K followers
99,"Sofia, Bulgaria",21,109.3K followers
100,"Toronto, Canada",21,330.2K followers
