Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",162,223.3K followers
2,"Chiang Mai, Thailand",154,11.7M followers
3,"Hanoi, Vietnam",153,2.1M followers
4,"Yangon, Myanmar",151,22.7K followers
5,"Dakar, Senegal",141,10.5K followers
6,"Kathmandu, Nepal",130,143.4K followers
7,"Kolkata, India",127,1.4M followers
8,"Milano, Italy",114,109.9K followers
9,"Lahore, Pakistan",114,378.1K followers
10,"Cairo City, Egypt",105,24.2K followers
11,"Delhi, India",105,2.7M followers
12,"Phnom Penh, Cambodia",104,392.9K followers
13,"Bogota, Colombia",100,78.9K followers
14,"Johannesburg, South Africa",97,61.8K followers
15,"Beijing, China",88,6.8M followers
16,"Tel Aviv-Yafo, Israel",85,79K followers
17,"Wuhan, China",81,313.7K followers
18,"Chengdu, China",80,1.7M followers
19,"Lima, Peru",80,34.2K followers
20,"Jerusalem, Israel",78,58.9K followers
21,"Ho Chi Minh City, Vietnam",78,2.2M followers
22,"Bangkok, Thailand",78,5.3M followers
23,"Mumbai, India",77,1.5M followers
24,"Jakarta, Indonesia",75,1.6M followers
25,"Kinshasa, Democratic Republic of the Congo",73,6.5K followers
26,"Chongqing, China",72,166.7K followers
27,"Incheon, South Korea",72,21.6K followers
28,"Seoul, South Korea",70,6.3M followers
29,"Karachi, Pakistan",68,67.2K followers
30,"Istanbul, Turkey",68,217.1K followers
31,"Tashkent, Uzbekistan",67,110.9K followers
32,"Lyon, France",66,483.5K followers
33,"Guangzhou, China",66,1.5M followers
34,"Taipei, Taiwan",65,969.6K followers
35,"Medan, Indonesia",64,1.3M followers
36,"Mexico City, Mexico",63,336.8K followers
37,"Bishkek, Kyrgyzstan",63,37.1K followers
38,"Tehran, Iran",59,1M followers
39,"Shenzhen, China",59,377.5K followers
40,"Shanghai, China",59,2.1M followers
41,"Dubai, United Arab Emirates",58,359.3K followers
42,"Manama, Bahrain",57,28.4K followers
43,"Rome, Italy",57,61.4K followers
44,"Bratislava, Slovakia",57,37.7K followers
45,"Osaka, Japan",57,59.3K followers
46,"Kuala Lumpur, Malaysia",56,374.6K followers
47,"Santiago, Chile",56,92.5K followers
48,"Tokyo, Japan",55,1M followers
49,"Bucharest, Romania",54,61.2K followers
50,"Algiers, Algeria",53,36.9K followers
51,"Krakow, Poland",52,302.5K followers
52,"Athens, Greece",52,23.6K followers
53,"Sarajevo, Bosnia Herzegovina",50,47.7K followers
54,"Kyoto, Japan",50,78.8K followers
55,"Madrid, Spain",50,323.5K followers
56,"Prague, Czech Republic",49,104.9K followers
57,"Busan, South Korea",47,171.7K followers
58,"Brussels, Belgium",46,138.2K followers
59,"Skopje, North Macedonia",45,13.3K followers
60,"Kobe, Japan",45,27.3K followers
61,"Kuching, Malaysia",44,48.6K followers
62,"Vienna, Austria",44,140K followers
63,"Hong Kong, Hong Kong SAR",44,663.2K followers
64,"Batam, Indonesia",43,1.3M followers
65,"Nice, France",43,450.1K followers
66,"Addis Ababa, Ethiopia",43,14.8K followers
67,"Lisbon, Portugal",43,20.3K followers
68,"Canberra, Australia",43,270.6K followers
69,"Riyadh, Saudi Arabia",41,83K followers
70,"Doha, Qatar",41,98.4K followers
71,"Baghdad, Iraq",41,19.1K followers
72,"Pristina, Kosovo",41,12.5K followers
73,"Budapest, Hungary",41,21.3K followers
74,"Warsaw, Poland",39,321.2K followers
75,"Rotterdam, Netherlands",37,119.7K followers
76,"Zagreb, Croatia",37,14.1K followers
77,"Oslo, Norway",36,31.2K followers
78,"Hangzhou, China",34,310.2K followers
79,"Bern, Switzerland",33,83.5K followers
80,"Birmingham, United Kingdom",33,281.2K followers
81,"Stockholm, Sweden",33,33.6K followers
82,"Accra, Ghana",33,6.1K followers
83,"Amsterdam, Netherlands",33,232.1K followers
84,"Nairobi, Kenya",33,13.3K followers
85,"Wroclaw, Poland",32,252.8K followers
86,"Sao Paulo, Brazil",32,79.2K followers
87,"Berlin, Germany",31,191.4K followers
88,"Ulaanbaatar, Mongolia",31,50.7K followers
89,"London, United Kingdom",30,224.3K followers
90,"Paris, France",29,5.4M followers
91,"Kampala, Uganda",29,9.2K followers
92,"Sofia, Bulgaria",29,108.7K followers
93,"Minneapolis, USA",29,14.7K followers
94,"Belgrade, Serbia",28,195.5K followers
95,"Los Angeles, USA",27,5.9M followers
96,"Portland, USA",26,122.6K followers
97,"Kuwait City, Kuwait",25,63.1K followers
98,"Helsinki, Finland",25,72.7K followers
99,"Astana, Kazakhstan",25,24.8K followers
100,"Singapore, Singapore",24,851.4K followers
101,"Melbourne, Australia",24,288.9K followers
102,"Sydney, Australia",24,1.6M followers
103,"Kaohsiung, Taiwan",21,678.6K followers
104,"Kyiv, Ukraine",21,269.8K followers
105,"Vancouver BC, Canada",21,111.1K followers
106,"Denver, USA",21,1.5M followers
107,"Washington, D.C., USA",20,36.6K followers
108,"Seattle, USA",20,291.6K followers
109,"Detroit, USA",18,24.1K followers
110,"Chicago, USA",18,41.6K followers
111,"Salt Lake City, USA",18,44K followers
112,"Auckland, New Zealand",17,65.1K followers
113,"Moscow, Russia",17,758.3K followers
114,"Toronto, Canada",17,326.2K followers
115,"Dublin, Ireland",15,19.8K followers
116,"New York City, USA",13,1.8M followers
117,"Kabul, Afghanistan",8,21.3K followers
118,"Munich, Germany",8,335.2K followers
119,"Montreal, Canada",7,106.7K followers
120,"Houston, USA",7,26.1K followers
121,"Krasnoyarsk, Russia",6,94.6K followers
122,"San Francisco, USA",4,573.1K followers
