Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",164,146.5K followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Chiang Mai, Thailand",139,11.7M followers
4,"Delhi, India",138,2.7M followers
5,"Bangkok, Thailand",112,5.3M followers
6,"Shanghai, China",110,2.1M followers
7,"Accra, Ghana",106,6.4K followers
8,"Mexico City, Mexico",101,340.1K followers
9,"Karachi, Pakistan",88,68.4K followers
10,"Chengdu, China",84,1.7M followers
11,"Kolkata, India",80,1.4M followers
12,"Dhaka, Bangladesh",80,225.5K followers
13,"Hanoi, Vietnam",80,2.2M followers
14,"Lahore, Pakistan",80,382.9K followers
15,"Guangzhou, China",80,1.5M followers
16,"Dubai, United Arab Emirates",77,368.9K followers
17,"Riyadh, Saudi Arabia",76,84.6K followers
18,"Tehran, Iran",76,1M followers
19,"Jerusalem, Israel",76,59.8K followers
20,"Kuwait City, Kuwait",76,63.7K followers
21,"Tel Aviv-Yafo, Israel",75,80.8K followers
22,"Kuala Lumpur, Malaysia",74,379.6K followers
23,"Santiago, Chile",74,93.8K followers
24,"Tashkent, Uzbekistan",74,115.5K followers
25,"Baghdad, Iraq",73,19.8K followers
26,"Addis Ababa, Ethiopia",72,15.1K followers
27,"Yangon, Myanmar",72,23.9K followers
28,"Mumbai, India",68,1.5M followers
29,"Sao Paulo, Brazil",64,80.3K followers
30,"Medan, Indonesia",63,1.3M followers
31,"Doha, Qatar",63,100K followers
32,"Taipei, Taiwan",63,979.1K followers
33,"Rotterdam, Netherlands",62,121.3K followers
34,"Phnom Penh, Cambodia",61,395.4K followers
35,"Manama, Bahrain",59,29.9K followers
36,"Shenzhen, China",59,385.7K followers
37,"Bishkek, Kyrgyzstan",59,38.6K followers
38,"Birmingham, United Kingdom",57,283.5K followers
39,"Beijing, China",57,6.9M followers
40,"Warsaw, Poland",55,323.6K followers
41,"Chongqing, China",54,169.8K followers
42,"Wuhan, China",54,319.9K followers
43,"Lima, Peru",54,34.7K followers
44,"Hangzhou, China",53,322.4K followers
45,"Hong Kong, Hong Kong SAR",52,672.7K followers
46,"London, United Kingdom",50,236.8K followers
47,"Wroclaw, Poland",48,253.4K followers
48,"Amsterdam, Netherlands",48,235.3K followers
49,"Busan, South Korea",48,191.3K followers
50,"Batam, Indonesia",47,1.3M followers
51,"Ulaanbaatar, Mongolia",46,51.5K followers
52,"Algiers, Algeria",45,37K followers
53,"New York City, USA",44,1.8M followers
54,"Kampala, Uganda",43,9.4K followers
55,"Sofia, Bulgaria",41,109.6K followers
56,"Budapest, Hungary",41,22.2K followers
57,"Osaka, Japan",41,63.1K followers
58,"Bucharest, Romania",40,62K followers
59,"Cairo City, Egypt",39,25.8K followers
60,"Incheon, South Korea",38,22.5K followers
61,"Seoul, South Korea",38,6.4M followers
62,"Krakow, Poland",37,304.5K followers
63,"Bratislava, Slovakia",37,38K followers
64,"Skopje, North Macedonia",37,13.9K followers
65,"Pristina, Kosovo",37,13K followers
66,"Kaohsiung, Taiwan",37,683.9K followers
67,"Berlin, Germany",37,195.1K followers
68,"Ho Chi Minh City, Vietnam",37,2.2M followers
69,"Kyoto, Japan",37,80.5K followers
70,"Belgrade, Serbia",37,200.8K followers
71,"Kobe, Japan",37,27.6K followers
72,"Tokyo, Japan",37,1M followers
73,"Los Angeles, USA",37,6M followers
74,"Helsinki, Finland",36,73.7K followers
75,"Sarajevo, Bosnia Herzegovina",36,49.3K followers
76,"Kuching, Malaysia",34,49.1K followers
77,"Madrid, Spain",34,327.2K followers
78,"Nice, France",33,453.8K followers
79,"Lisbon, Portugal",33,21.3K followers
80,"Astana, Kazakhstan",33,26K followers
81,"Nairobi, Kenya",33,13.8K followers
82,"Dublin, Ireland",33,20.5K followers
83,"Brussels, Belgium",32,140.1K followers
84,"Houston, USA",32,27.4K followers
85,"Washington, D.C., USA",30,38.4K followers
86,"Kyiv, Ukraine",29,272.9K followers
87,"Oslo, Norway",28,32.9K followers
88,"Athens, Greece",28,26K followers
89,"Bern, Switzerland",26,84.8K followers
90,"Stockholm, Sweden",26,35.4K followers
91,"Lyon, France",25,487.3K followers
92,"Singapore, Singapore",25,862K followers
93,"Rome, Italy",24,63.7K followers
94,"Prague, Czech Republic",24,106.1K followers
95,"Paris, France",23,5.5M followers
96,"Moscow, Russia",21,775.5K followers
97,"Vienna, Austria",21,142.1K followers
98,"Krasnoyarsk, Russia",19,95.5K followers
99,"Zagreb, Croatia",19,14.7K followers
100,"Montreal, Canada",19,108.6K followers
101,"Toronto, Canada",19,332.7K followers
102,"Canberra, Australia",18,272.1K followers
103,"Denver, USA",18,1.5M followers
104,"Milano, Italy",17,114.8K followers
105,"Detroit, USA",17,24.5K followers
106,"Minneapolis, USA",16,15.3K followers
107,"Melbourne, Australia",14,294.8K followers
108,"Chicago, USA",14,43.5K followers
109,"Munich, Germany",12,340K followers
110,"Sydney, Australia",12,1.6M followers
111,"Salt Lake City, USA",11,45.6K followers
112,"San Francisco, USA",9,581.2K followers
113,"Kabul, Afghanistan",8,22.4K followers
114,"Vancouver BC, Canada",7,116K followers
115,"Auckland, New Zealand",6,67.9K followers
116,"Bogota, Colombia",4,79.7K followers
117,"Seattle, USA",4,296.8K followers
118,"Istanbul, Turkey",3,221.5K followers
119,"Portland, USA",3,127K followers
