Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",192,217.5K followers
2,"Kolkata, India",171,1.4M followers
3,"Lahore, Pakistan",169,367.3K followers
4,"Karachi, Pakistan",168,63.9K followers
5,"Delhi, India",167,2.7M followers
6,"Mumbai, India",163,1.5M followers
7,"Baghdad, Iraq",163,17.5K followers
8,"Milano, Italy",158,82.2K followers
9,"Sarajevo, Bosnia Herzegovina",155,43.1K followers
10,"Hanoi, Vietnam",155,2.1M followers
11,"Bangkok, Thailand",148,5.2M followers
12,"Krakow, Poland",144,295.6K followers
13,"Accra, Ghana",124,5.4K followers
14,"Tashkent, Uzbekistan",107,84.8K followers
15,"Kuwait City, Kuwait",103,61.3K followers
16,"Zagreb, Croatia",102,12.1K followers
17,"Ulaanbaatar, Mongolia",100,47.9K followers
18,"Yangon, Myanmar",97,17.5K followers
19,"Phnom Penh, Cambodia",95,382K followers
20,"Algiers, Algeria",93,36.4K followers
21,"Budapest, Hungary",93,17.9K followers
22,"Belgrade, Serbia",84,178.8K followers
23,"Jerusalem, Israel",80,57.7K followers
24,"Warsaw, Poland",80,313.4K followers
25,"Bratislava, Slovakia",79,36.4K followers
26,"Riyadh, Saudi Arabia",76,79.1K followers
27,"Guangzhou, China",76,1.5M followers
28,"Chiang Mai, Thailand",75,11.5M followers
29,"Tel Aviv-Yafo, Israel",74,75.4K followers
30,"Wuhan, China",72,291.4K followers
31,"Bishkek, Kyrgyzstan",72,32.3K followers
32,"Nagoya, Japan",70,7.6K followers
33,"Dubai, United Arab Emirates",69,333K followers
34,"Kathmandu, Nepal",66,133.8K followers
35,"Astana, Kazakhstan",66,20.7K followers
36,"Kampala, Uganda",65,8.8K followers
37,"Chongqing, China",65,154.7K followers
38,"Taipei, Taiwan",63,940.1K followers
39,"Johannesburg, South Africa",61,60.4K followers
40,"Kaohsiung, Taiwan",59,664.1K followers
41,"Jakarta, Indonesia",59,1.6M followers
42,"Seoul, South Korea",59,5.7M followers
43,"Chengdu, China",57,1.7M followers
44,"Santiago, Chile",57,90.8K followers
45,"Beijing, China",57,6.1M followers
46,"Doha, Qatar",56,93.6K followers
47,"Skopje, North Macedonia",55,11.7K followers
48,"Shenzhen, China",55,349.6K followers
49,"Hong Kong, Hong Kong SAR",55,630.1K followers
50,"Kyoto, Japan",55,73.5K followers
51,"Lima, Peru",54,33.2K followers
52,"Sofia, Bulgaria",54,105.7K followers
53,"Ho Chi Minh City, Vietnam",53,2.1M followers
54,"Incheon, South Korea",53,17.5K followers
55,"Krasnoyarsk, Russia",52,92K followers
56,"Rome, Italy",50,51.9K followers
57,"Istanbul, Turkey",50,208.2K followers
58,"Wroclaw, Poland",49,249.7K followers
59,"Singapore, Singapore",48,817.1K followers
60,"Moscow, Russia",48,725.2K followers
61,"Poznan, Poland",47,8.1K followers
62,"Bogota, Colombia",45,76.9K followers
63,"Mexico City, Mexico",41,329.1K followers
64,"Shenyang, China",41,156.6K followers
65,"Berlin, Germany",41,179K followers
66,"Madrid, Spain",41,314.3K followers
67,"Kyiv, Ukraine",40,254.5K followers
68,"Los Angeles, USA",39,5.4M followers
69,"Houston, USA",37,22.2K followers
70,"Nice, France",35,444.8K followers
71,"Kuala Lumpur, Malaysia",35,357.8K followers
72,"Nairobi, Kenya",35,12K followers
73,"Tehran, Iran",33,1M followers
74,"Lyon, France",33,477.4K followers
75,"Toronto, Canada",33,312.4K followers
76,"Osaka, Japan",33,47.5K followers
77,"Shanghai, China",33,2M followers
78,"Busan, South Korea",33,141.7K followers
79,"Prague, Czech Republic",32,101K followers
80,"Kuching, Malaysia",31,47.9K followers
81,"Vancouver BC, Canada",31,97.5K followers
82,"Chicago, USA",31,35.9K followers
83,"Helsinki, Finland",30,69.9K followers
84,"Hangzhou, China",30,273.9K followers
85,"Seattle, USA",30,277.4K followers
86,"Bern, Switzerland",29,80.3K followers
87,"Vienna, Austria",29,133.9K followers
88,"Munich, Germany",27,324.3K followers
89,"Oslo, Norway",27,25.3K followers
90,"San Francisco, USA",27,550.2K followers
91,"London, United Kingdom",26,187.9K followers
92,"Amsterdam, Netherlands",25,224.8K followers
93,"Paris, France",25,4.9M followers
94,"New York City, USA",25,1.8M followers
95,"Tokyo, Japan",25,954.3K followers
96,"Washington, D.C., USA",24,31K followers
97,"Detroit, USA",24,22.8K followers
98,"Melbourne, Australia",23,268.9K followers
99,"Sydney, Australia",22,1.6M followers
100,"Rotterdam, Netherlands",21,117.5K followers
101,"Minneapolis, USA",21,13.2K followers
102,"Sydney, Australia",20,1.6M followers
103,"Brussels, Belgium",18,133.9K followers
104,"Kobe, Japan",17,26.3K followers
105,"Canberra, Australia",16,266.1K followers
106,"Kabul, Afghanistan",12,18.3K followers
107,"Montreal, Canada",12,101.2K followers
108,"Sao Paulo, Brazil",12,76.9K followers
109,"Pristina, Kosovo",8,10.7K followers
110,"Portland, USA",8,110.7K followers
111,"Salt Lake City, USA",4,39.9K followers
