Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",183,371.4K followers
2,"Beijing, China",176,6.4M followers
3,"Kathmandu, Nepal",175,137.1K followers
4,"Delhi, India",173,2.7M followers
5,"Medan, Indonesia",171,1.3M followers
6,"Dhaka, Bangladesh",170,220K followers
7,"Kolkata, India",166,1.4M followers
8,"Wuhan, China",155,300.5K followers
9,"Chongqing, China",153,159.6K followers
10,"Chiang Mai, Thailand",152,11.6M followers
11,"Mumbai, India",151,1.5M followers
12,"Yangon, Myanmar",144,19.4K followers
13,"Mexico City, Mexico",141,332.2K followers
14,"Hanoi, Vietnam",137,2.1M followers
15,"Chengdu, China",134,1.7M followers
16,"Karachi, Pakistan",126,65.2K followers
17,"Bangkok, Thailand",116,5.2M followers
18,"Kaohsiung, Taiwan",108,669.5K followers
19,"Jakarta, Indonesia",105,1.6M followers
20,"Phnom Penh, Cambodia",98,385.2K followers
21,"Batam, Indonesia",92,1.3M followers
22,"Manama, Bahrain",91,27.4K followers
23,"Tashkent, Uzbekistan",89,97.6K followers
24,"Istanbul, Turkey",88,211.6K followers
25,"Hangzhou, China",86,288.2K followers
26,"Kuala Lumpur, Malaysia",86,363.6K followers
27,"Ulaanbaatar, Mongolia",85,49K followers
28,"Amsterdam, Netherlands",84,227.5K followers
29,"Doha, Qatar",81,95.4K followers
30,"Astana, Kazakhstan",81,22.5K followers
31,"Bucharest, Romania",80,59.5K followers
32,"Tel Aviv-Yafo, Israel",79,76.7K followers
33,"Cairo City, Egypt",77,21.9K followers
34,"Baghdad, Iraq",76,18.3K followers
35,"Incheon, South Korea",75,19.7K followers
36,"Bishkek, Kyrgyzstan",73,34.5K followers
37,"Rotterdam, Netherlands",72,118.1K followers
38,"Kampala, Uganda",70,9K followers
39,"Kinshasa, Democratic Republic of the Congo",69,6.3K followers
40,"Singapore, Singapore",68,830.4K followers
41,"Zagreb, Croatia",68,12.8K followers
42,"Busan, South Korea",68,149.9K followers
43,"Ho Chi Minh City, Vietnam",67,2.2M followers
44,"Brussels, Belgium",66,135.4K followers
45,"Kuching, Malaysia",65,48.2K followers
46,"Jerusalem, Israel",65,58.1K followers
47,"Kuwait City, Kuwait",65,61.9K followers
48,"Hong Kong, Hong Kong SAR",65,642.5K followers
49,"Berlin, Germany",64,183.8K followers
50,"Dubai, United Arab Emirates",63,342.9K followers
51,"Seoul, South Korea",63,5.9M followers
52,"London, United Kingdom",63,201.9K followers
53,"Tehran, Iran",61,1M followers
54,"Johannesburg, South Africa",60,61K followers
55,"Warsaw, Poland",60,316.3K followers
56,"Shenzhen, China",59,360.6K followers
57,"Belgrade, Serbia",59,184.8K followers
58,"Dublin, Ireland",58,17.6K followers
59,"Riyadh, Saudi Arabia",57,80.7K followers
60,"Bratislava, Slovakia",57,36.8K followers
61,"Pristina, Kosovo",57,11.4K followers
62,"Shanghai, China",57,2M followers
63,"Addis Ababa, Ethiopia",56,14.4K followers
64,"Wroclaw, Poland",56,251K followers
65,"Skopje, North Macedonia",56,12.4K followers
66,"Dakar, Senegal",55,10K followers
67,"Bogota, Colombia",54,77.7K followers
68,"Kabul, Afghanistan",50,19.5K followers
69,"Algiers, Algeria",50,36.6K followers
70,"Budapest, Hungary",50,19.1K followers
71,"Guangzhou, China",50,1.5M followers
72,"Vienna, Austria",50,136.1K followers
73,"Sarajevo, Bosnia Herzegovina",50,44.9K followers
74,"Birmingham, United Kingdom",49,279.1K followers
75,"Bern, Switzerland",45,81.4K followers
76,"Krasnoyarsk, Russia",45,93K followers
77,"Krakow, Poland",45,298.5K followers
78,"Accra, Ghana",45,5.7K followers
79,"Taipei, Taiwan",45,951K followers
80,"Prague, Czech Republic",45,102.4K followers
81,"Sofia, Bulgaria",41,106.8K followers
82,"Kyiv, Ukraine",41,259.7K followers
83,"Athens, Greece",39,21K followers
84,"Santiago, Chile",38,91.4K followers
85,"Lima, Peru",36,33.6K followers
86,"Munich, Germany",35,327.5K followers
87,"Stockholm, Sweden",34,29.9K followers
88,"Nairobi, Kenya",34,12.5K followers
89,"Nice, France",33,446.5K followers
90,"Rome, Italy",30,57K followers
91,"Osaka, Japan",29,51.6K followers
92,"Oslo, Norway",29,27.6K followers
93,"Madrid, Spain",28,317.1K followers
94,"Helsinki, Finland",27,70.9K followers
95,"Minneapolis, USA",27,13.8K followers
96,"Toronto, Canada",26,317.3K followers
97,"Los Angeles, USA",26,5.6M followers
98,"Montreal, Canada",25,103.2K followers
99,"Kyoto, Japan",25,75.4K followers
100,"Lyon, France",24,479.3K followers
101,"Melbourne, Australia",24,276.5K followers
102,"Sao Paulo, Brazil",23,77.8K followers
103,"Lisbon, Portugal",22,17.7K followers
104,"Paris, France",22,5.1M followers
105,"Moscow, Russia",21,734.5K followers
106,"Houston, USA",21,23.7K followers
107,"Kobe, Japan",21,26.7K followers
108,"Milano, Italy",20,101.6K followers
109,"Denver, USA",20,1.5M followers
110,"Canberra, Australia",19,267.9K followers
111,"Washington, D.C., USA",19,33K followers
112,"Chicago, USA",17,38K followers
113,"Salt Lake City, USA",17,41.6K followers
114,"Tokyo, Japan",17,972.8K followers
115,"Auckland, New Zealand",13,60.2K followers
116,"Sydney, Australia",12,1.6M followers
117,"New York City, USA",12,1.8M followers
118,"San Francisco, USA",9,559.1K followers
119,"Detroit, USA",6,23.4K followers
120,"Vancouver BC, Canada",6,102.8K followers
121,"Seattle, USA",5,282.8K followers
122,"Portland, USA",2,115.3K followers
