Rank,Location,AQI US,Followers
1,"Kampala, Uganda",173,9.6K followers
2,"Delhi, India",170,2.7M followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",145,6.8K followers
5,"Addis Ababa, Ethiopia",124,15.5K followers
6,"Nairobi, Kenya",116,14.3K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Kathmandu, Nepal",103,148.3K followers
9,"Santiago, Chile",102,96K followers
10,"Cairo City, Egypt",97,27.7K followers
11,"Lahore, Pakistan",97,389.3K followers
12,"Shanghai, China",96,2.1M followers
13,"Karachi, Pakistan",92,69.8K followers
14,"Kolkata, India",87,1.4M followers
15,"Baghdad, Iraq",86,20.6K followers
16,"Beijing, China",86,7.1M followers
17,"Dubai, United Arab Emirates",86,378.9K followers
18,"Dhaka, Bangladesh",84,227.9K followers
19,"Mumbai, India",84,1.5M followers
20,"Batam, Indonesia",82,1.3M followers
21,"Hangzhou, China",82,337.2K followers
22,"Doha, Qatar",81,102K followers
23,"Accra, Ghana",81,6.7K followers
24,"Lima, Peru",74,35.5K followers
25,"Guangzhou, China",73,1.5M followers
26,"Istanbul, Turkey",73,225.6K followers
27,"Jerusalem, Israel",71,60.6K followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Tel Aviv-Yafo, Israel",69,82.4K followers
30,"Manama, Bahrain",68,30.4K followers
31,"Kuwait City, Kuwait",68,64.4K followers
32,"Kuala Lumpur, Malaysia",67,385.1K followers
33,"Warsaw, Poland",65,328.1K followers
34,"New York City, USA",65,1.9M followers
35,"Amsterdam, Netherlands",64,238.8K followers
36,"Chongqing, China",64,173.1K followers
37,"Wuhan, China",64,327.9K followers
38,"Brussels, Belgium",63,142.1K followers
39,"Hong Kong, Hong Kong SAR",63,684.5K followers
40,"Tashkent, Uzbekistan",63,121.5K followers
41,"Montreal, Canada",61,111.7K followers
42,"Tehran, Iran",60,1M followers
43,"Shenzhen, China",60,395.9K followers
44,"Bucharest, Romania",60,63K followers
45,"Prague, Czech Republic",60,107.5K followers
46,"Athens, Greece",60,27.7K followers
47,"Phnom Penh, Cambodia",59,397.9K followers
48,"Rotterdam, Netherlands",58,122.9K followers
49,"Sofia, Bulgaria",58,110.8K followers
50,"Helsinki, Finland",57,75.1K followers
51,"Washington, D.C., USA",56,40.8K followers
52,"Bishkek, Kyrgyzstan",56,40.6K followers
53,"Paris, France",55,5.7M followers
54,"Sao Paulo, Brazil",55,81.7K followers
55,"Incheon, South Korea",55,23.4K followers
56,"Houston, USA",55,29.7K followers
57,"Singapore, Singapore",54,874K followers
58,"Wroclaw, Poland",53,254.4K followers
59,"Skopje, North Macedonia",53,14.6K followers
60,"Chiang Mai, Thailand",53,11.7M followers
61,"Pristina, Kosovo",51,13.7K followers
62,"Los Angeles, USA",51,6.2M followers
63,"Munich, Germany",50,345.9K followers
64,"Kyiv, Ukraine",50,277.1K followers
65,"Bratislava, Slovakia",49,38.3K followers
66,"Chengdu, China",49,1.7M followers
67,"Vienna, Austria",49,144.6K followers
68,"Busan, South Korea",49,204.4K followers
69,"Seoul, South Korea",48,6.5M followers
70,"Algiers, Algeria",47,37.2K followers
71,"Taipei, Taiwan",47,991K followers
72,"Minneapolis, USA",47,17.1K followers
73,"Medan, Indonesia",44,1.3M followers
74,"Bern, Switzerland",44,86.1K followers
75,"Ulaanbaatar, Mongolia",44,52.5K followers
76,"Chicago, USA",44,46.2K followers
77,"London, United Kingdom",44,252.5K followers
78,"Krasnoyarsk, Russia",41,96.3K followers
79,"Lisbon, Portugal",38,22.7K followers
80,"Osaka, Japan",38,66.6K followers
81,"Madrid, Spain",38,331.9K followers
82,"Bangkok, Thailand",38,5.4M followers
83,"Kuching, Malaysia",36,49.2K followers
84,"Kaohsiung, Taiwan",36,691.5K followers
85,"Sarajevo, Bosnia Herzegovina",35,51.3K followers
86,"Oslo, Norway",34,34.5K followers
87,"Toronto, Canada",34,350K followers
88,"Lyon, France",33,492.7K followers
89,"Stockholm, Sweden",33,37.3K followers
90,"Moscow, Russia",33,790.3K followers
91,"Budapest, Hungary",33,23.5K followers
92,"Kobe, Japan",33,28K followers
93,"Tokyo, Japan",33,1M followers
94,"Belgrade, Serbia",32,207.9K followers
95,"Nice, France",31,458.6K followers
96,"Milano, Italy",31,120.9K followers
97,"Detroit, USA",31,25.3K followers
98,"Denver, USA",29,1.5M followers
99,"Krakow, Poland",27,308.4K followers
100,"Kyoto, Japan",27,82K followers
