Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Hanoi, Vietnam",168,2.2M followers
3,"Lahore, Pakistan",151,388.9K followers
4,"Santiago, Chile",146,95.9K followers
5,"Kuwait City, Kuwait",132,64.4K followers
6,"Jakarta, Indonesia",127,1.7M followers
7,"Jerusalem, Israel",119,60.6K followers
8,"Kampala, Uganda",106,9.5K followers
9,"Delhi, India",104,2.7M followers
10,"Ho Chi Minh City, Vietnam",102,2.2M followers
11,"Kathmandu, Nepal",97,148.2K followers
12,"Tel Aviv-Yafo, Israel",89,82.3K followers
13,"Shenzhen, China",86,395.5K followers
14,"Wuhan, China",85,327.5K followers
15,"Karachi, Pakistan",84,69.7K followers
16,"Beijing, China",84,7.1M followers
17,"Cairo City, Egypt",81,27.7K followers
18,"Guangzhou, China",80,1.5M followers
19,"Addis Ababa, Ethiopia",78,15.5K followers
20,"Dhaka, Bangladesh",78,227.8K followers
21,"Dubai, United Arab Emirates",75,378.3K followers
22,"Accra, Ghana",73,6.7K followers
23,"Houston, USA",72,29.6K followers
24,"Riyadh, Saudi Arabia",71,86.1K followers
25,"Astana, Kazakhstan",71,27K followers
26,"Kolkata, India",71,1.4M followers
27,"Istanbul, Turkey",71,225.4K followers
28,"Batam, Indonesia",70,1.3M followers
29,"Manama, Bahrain",70,30.4K followers
30,"Kuala Lumpur, Malaysia",70,384.8K followers
31,"Chongqing, China",70,172.9K followers
32,"Mumbai, India",70,1.5M followers
33,"Lima, Peru",69,35.4K followers
34,"Hangzhou, China",68,336.4K followers
35,"Hong Kong, Hong Kong SAR",68,683.9K followers
36,"Chengdu, China",67,1.7M followers
37,"Shanghai, China",67,2.1M followers
38,"Baghdad, Iraq",64,20.5K followers
39,"Nairobi, Kenya",63,14.3K followers
40,"Ulaanbaatar, Mongolia",63,52.4K followers
41,"Incheon, South Korea",62,23.3K followers
42,"Tashkent, Uzbekistan",60,121.1K followers
43,"Bishkek, Kyrgyzstan",60,40.5K followers
44,"Paris, France",59,5.7M followers
45,"Prague, Czech Republic",57,107.5K followers
46,"Toronto, Canada",57,349.4K followers
47,"Tehran, Iran",56,1M followers
48,"Moscow, Russia",56,789.6K followers
49,"Seoul, South Korea",55,6.5M followers
50,"Phnom Penh, Cambodia",54,397.8K followers
51,"Brussels, Belgium",54,142K followers
52,"Krasnoyarsk, Russia",54,96.3K followers
53,"Sarajevo, Bosnia Herzegovina",54,51.2K followers
54,"Washington, D.C., USA",54,40.7K followers
55,"Amsterdam, Netherlands",52,238.6K followers
56,"Rotterdam, Netherlands",51,122.8K followers
57,"Sao Paulo, Brazil",49,81.6K followers
58,"London, United Kingdom",49,251.7K followers
59,"New York City, USA",47,1.9M followers
60,"Wroclaw, Poland",45,254.4K followers
61,"Helsinki, Finland",45,75K followers
62,"Kabul, Afghanistan",44,23.7K followers
63,"Berlin, Germany",44,198.5K followers
64,"Los Angeles, USA",44,6.2M followers
65,"Bratislava, Slovakia",42,38.3K followers
66,"Taipei, Taiwan",42,990.5K followers
67,"Lisbon, Portugal",41,22.6K followers
68,"Singapore, Singapore",41,873.3K followers
69,"Athens, Greece",41,27.6K followers
70,"Birmingham, United Kingdom",39,286.3K followers
71,"Stockholm, Sweden",38,37.2K followers
72,"Osaka, Japan",38,66.4K followers
73,"Vienna, Austria",38,144.5K followers
74,"Kyoto, Japan",38,82K followers
75,"Minneapolis, USA",37,17.1K followers
76,"Nice, France",36,458.4K followers
77,"Budapest, Hungary",36,23.4K followers
78,"Madrid, Spain",36,331.7K followers
79,"Munich, Germany",35,345.7K followers
80,"Algiers, Algeria",33,37.2K followers
81,"Pristina, Kosovo",33,13.7K followers
82,"Belgrade, Serbia",33,207.6K followers
83,"Busan, South Korea",33,203.7K followers
84,"Bucharest, Romania",32,62.9K followers
85,"Montreal, Canada",32,111.6K followers
86,"Warsaw, Poland",31,327.9K followers
87,"Kaohsiung, Taiwan",31,691.2K followers
88,"Denver, USA",31,1.5M followers
89,"Bern, Switzerland",30,86.1K followers
90,"Vancouver BC, Canada",30,123.1K followers
91,"Chicago, USA",30,46K followers
92,"Kuching, Malaysia",29,49.2K followers
93,"Detroit, USA",29,25.3K followers
94,"Krakow, Poland",27,308.2K followers
95,"Skopje, North Macedonia",27,14.6K followers
96,"Rome, Italy",27,66.4K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Sofia, Bulgaria",27,110.8K followers
99,"Kobe, Japan",27,28K followers
100,"Salt Lake City, USA",26,47.7K followers
