Rank,Location,AQI US,Followers
1,"Kolkata, India",164,1.4M followers
2,"Medan, Indonesia",156,1.3M followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Brussels, Belgium",152,139.8K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Kathmandu, Nepal",132,145.9K followers
7,"Karachi, Pakistan",118,68.1K followers
8,"Bangkok, Thailand",109,5.3M followers
9,"Delhi, India",108,2.7M followers
10,"Baghdad, Iraq",107,19.7K followers
11,"Mumbai, India",99,1.5M followers
12,"Hanoi, Vietnam",98,2.2M followers
13,"Dhaka, Bangladesh",97,225.1K followers
14,"Sao Paulo, Brazil",95,80.1K followers
15,"Jerusalem, Israel",93,59.7K followers
16,"Cairo City, Egypt",91,25.5K followers
17,"Addis Ababa, Ethiopia",89,15.1K followers
18,"Mexico City, Mexico",82,339.5K followers
19,"Beijing, China",82,6.9M followers
20,"Lahore, Pakistan",80,382K followers
21,"Chengdu, China",78,1.7M followers
22,"Riyadh, Saudi Arabia",76,84.4K followers
23,"Hangzhou, China",76,320.2K followers
24,"Birmingham, United Kingdom",75,283K followers
25,"Tel Aviv-Yafo, Israel",75,80.6K followers
26,"Kuwait City, Kuwait",74,63.6K followers
27,"Yangon, Myanmar",70,23.7K followers
28,"Kuala Lumpur, Malaysia",70,378.8K followers
29,"Accra, Ghana",70,6.4K followers
30,"Lima, Peru",69,34.7K followers
31,"Phnom Penh, Cambodia",68,394.9K followers
32,"Guangzhou, China",68,1.5M followers
33,"London, United Kingdom",68,234.4K followers
34,"Manama, Bahrain",61,29.8K followers
35,"Madrid, Spain",61,326.6K followers
36,"Melbourne, Australia",61,293.6K followers
37,"Hong Kong, Hong Kong SAR",59,671.1K followers
38,"Bishkek, Kyrgyzstan",59,38.4K followers
39,"Ulaanbaatar, Mongolia",58,51.4K followers
40,"Wuhan, China",57,319.1K followers
41,"Incheon, South Korea",57,22.4K followers
42,"Chongqing, China",56,169.3K followers
43,"Seoul, South Korea",56,6.4M followers
44,"Pristina, Kosovo",55,12.9K followers
45,"Shenzhen, China",55,384.3K followers
46,"Kaohsiung, Taiwan",55,682.9K followers
47,"Berlin, Germany",55,194.4K followers
48,"Shanghai, China",55,2.1M followers
49,"Batam, Indonesia",54,1.3M followers
50,"Bern, Switzerland",54,84.5K followers
51,"Taipei, Taiwan",54,977.4K followers
52,"Prague, Czech Republic",54,105.8K followers
53,"Istanbul, Turkey",52,221K followers
54,"Sarajevo, Bosnia Herzegovina",51,49K followers
55,"Amsterdam, Netherlands",50,234.6K followers
56,"Sofia, Bulgaria",50,109.5K followers
57,"Osaka, Japan",50,62.4K followers
58,"Rotterdam, Netherlands",45,121K followers
59,"Kobe, Japan",45,27.6K followers
60,"Dublin, Ireland",44,20.4K followers
61,"Algiers, Algeria",43,37K followers
62,"Doha, Qatar",43,99.8K followers
63,"Oslo, Norway",43,32.6K followers
64,"Montreal, Canada",43,108.3K followers
65,"Kyoto, Japan",43,80.2K followers
66,"Kampala, Uganda",41,9.3K followers
67,"Tashkent, Uzbekistan",41,114.6K followers
68,"Wroclaw, Poland",40,253.3K followers
69,"Busan, South Korea",40,189.4K followers
70,"Los Angeles, USA",38,6M followers
71,"Kuching, Malaysia",35,49K followers
72,"Skopje, North Macedonia",35,13.8K followers
73,"Munich, Germany",33,339.1K followers
74,"Nairobi, Kenya",33,13.7K followers
75,"Bratislava, Slovakia",32,37.9K followers
76,"Warsaw, Poland",32,323.2K followers
77,"Rome, Italy",32,63.2K followers
78,"New York City, USA",32,1.8M followers
79,"Stockholm, Sweden",31,35.1K followers
80,"Astana, Kazakhstan",31,25.8K followers
81,"Singapore, Singapore",31,860.1K followers
82,"Vienna, Austria",31,141.8K followers
83,"Krakow, Poland",30,304.1K followers
84,"Helsinki, Finland",30,73.6K followers
85,"Tehran, Iran",29,1M followers
86,"Budapest, Hungary",29,22.1K followers
87,"Washington, D.C., USA",29,38.1K followers
88,"Nice, France",26,453.1K followers
89,"Paris, France",26,5.5M followers
90,"Houston, USA",26,27.2K followers
91,"Tokyo, Japan",25,1M followers
92,"Lisbon, Portugal",24,21.1K followers
93,"Dubai, United Arab Emirates",24,367.6K followers
94,"Milano, Italy",23,113.9K followers
95,"Bucharest, Romania",22,61.9K followers
96,"Kabul, Afghanistan",21,22.2K followers
97,"Bogota, Colombia",21,79.6K followers
98,"Toronto, Canada",21,331.6K followers
99,"Athens, Greece",20,25.8K followers
100,"Krasnoyarsk, Russia",19,95.3K followers
101,"Santiago, Chile",18,93.6K followers
102,"Moscow, Russia",17,773.4K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Belgrade, Serbia",17,199.7K followers
105,"San Francisco, USA",17,579.7K followers
106,"Detroit, USA",16,24.4K followers
107,"Minneapolis, USA",16,15.2K followers
108,"Zagreb, Croatia",13,14.6K followers
109,"Denver, USA",13,1.5M followers
110,"Chicago, USA",13,43.2K followers
111,"Salt Lake City, USA",13,45.3K followers
112,"Kyiv, Ukraine",12,272.3K followers
113,"Canberra, Australia",12,271.8K followers
114,"Vancouver BC, Canada",12,115.1K followers
115,"Seattle, USA",11,295.9K followers
116,"Sydney, Australia",10,1.6M followers
117,"Portland, USA",10,126.3K followers
118,"Auckland, New Zealand",9,67.4K followers
119,"Lyon, France",6,486.6K followers
