Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",197,368.3K followers
2,"Chengdu, China",195,1.7M followers
3,"Dhaka, Bangladesh",183,218.2K followers
4,"Delhi, India",180,2.7M followers
5,"Milano, Italy",170,91.8K followers
6,"Tehran, Iran",154,1M followers
7,"Krasnoyarsk, Russia",154,92.2K followers
8,"Bishkek, Kyrgyzstan",154,32.8K followers
9,"Tashkent, Uzbekistan",151,87.4K followers
10,"Hanoi, Vietnam",151,2.1M followers
11,"Yangon, Myanmar",133,17.9K followers
12,"Kolkata, India",128,1.4M followers
13,"Mumbai, India",126,1.5M followers
14,"Ulaanbaatar, Mongolia",124,48.2K followers
15,"Phnom Penh, Cambodia",117,382.7K followers
16,"Skopje, North Macedonia",105,11.9K followers
17,"Kathmandu, Nepal",97,134.6K followers
18,"Washington, D.C., USA",95,31.5K followers
19,"Kampala, Uganda",93,8.9K followers
20,"Bogota, Colombia",92,77K followers
21,"Accra, Ghana",91,5.5K followers
22,"Chicago, USA",91,36.4K followers
23,"Astana, Kazakhstan",82,21.1K followers
24,"Taipei, Taiwan",78,942.5K followers
25,"Algiers, Algeria",76,36.5K followers
26,"Sarajevo, Bosnia Herzegovina",76,43.6K followers
27,"Karachi, Pakistan",74,64.2K followers
28,"Tel Aviv-Yafo, Israel",70,75.6K followers
29,"Chongqing, China",70,155.9K followers
30,"Sofia, Bulgaria",70,105.9K followers
31,"Baghdad, Iraq",69,17.7K followers
32,"Kuwait City, Kuwait",69,61.4K followers
33,"Shenyang, China",68,158.1K followers
34,"Pristina, Kosovo",68,10.8K followers
35,"Nice, France",67,445.2K followers
36,"Riyadh, Saudi Arabia",65,79.4K followers
37,"Jerusalem, Israel",65,57.8K followers
38,"Rome, Italy",63,54.1K followers
39,"Belgrade, Serbia",63,180.5K followers
40,"Mexico City, Mexico",62,329.6K followers
41,"Santiago, Chile",61,90.9K followers
42,"Jakarta, Indonesia",61,1.6M followers
43,"Bangkok, Thailand",58,5.2M followers
44,"Shanghai, China",57,2M followers
45,"Guangzhou, China",57,1.5M followers
46,"Chiang Mai, Thailand",57,11.5M followers
47,"Istanbul, Turkey",55,209K followers
48,"Hong Kong, Hong Kong SAR",54,633.1K followers
49,"Lima, Peru",52,33.3K followers
50,"Beijing, China",52,6.2M followers
51,"Brussels, Belgium",51,134.2K followers
52,"Amsterdam, Netherlands",51,225.5K followers
53,"Shenzhen, China",50,352.2K followers
54,"Kuala Lumpur, Malaysia",49,359.2K followers
55,"Toronto, Canada",49,313.5K followers
56,"Dubai, United Arab Emirates",49,335.1K followers
57,"Doha, Qatar",48,94K followers
58,"Sao Paulo, Brazil",45,77.1K followers
59,"Houston, USA",45,22.6K followers
60,"Kuching, Malaysia",44,48K followers
61,"Detroit, USA",44,23K followers
62,"Hangzhou, China",43,277.3K followers
63,"Madrid, Spain",43,315.1K followers
64,"Paris, France",42,4.9M followers
65,"Kyiv, Ukraine",42,255.2K followers
66,"Seattle, USA",42,278.5K followers
67,"Zagreb, Croatia",40,12.2K followers
68,"Rotterdam, Netherlands",37,117.6K followers
69,"Krakow, Poland",37,296.2K followers
70,"Singapore, Singapore",37,820.5K followers
71,"Nairobi, Kenya",37,12.1K followers
72,"Johannesburg, South Africa",36,60.5K followers
73,"Montreal, Canada",36,101.7K followers
74,"Minneapolis, USA",36,13.3K followers
75,"Salt Lake City, USA",36,40.2K followers
76,"Moscow, Russia",33,727.2K followers
77,"Kaohsiung, Taiwan",33,665.2K followers
78,"Berlin, Germany",30,180K followers
79,"Ho Chi Minh City, Vietnam",29,2.2M followers
80,"London, United Kingdom",29,191.5K followers
81,"Tokyo, Japan",29,959.4K followers
82,"Prague, Czech Republic",28,101.3K followers
83,"Busan, South Korea",28,143.3K followers
84,"Munich, Germany",27,325.1K followers
85,"Wroclaw, Poland",26,249.9K followers
86,"Bern, Switzerland",25,80.7K followers
87,"Oslo, Norway",25,25.8K followers
88,"Helsinki, Finland",23,70.1K followers
89,"Budapest, Hungary",23,18.2K followers
90,"Melbourne, Australia",23,270.6K followers
91,"Warsaw, Poland",22,313.9K followers
92,"Vienna, Austria",22,134.5K followers
93,"Lyon, France",21,477.8K followers
94,"Poznan, Poland",21,8.2K followers
95,"Bratislava, Slovakia",21,36.5K followers
96,"Denver, USA",21,1.5M followers
97,"Seoul, South Korea",21,5.8M followers
98,"Wuhan, China",20,293.7K followers
99,"Incheon, South Korea",19,17.7K followers
100,"Vancouver BC, Canada",19,98.8K followers
